City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units),Jiyuan,Xiantao,Qianjiang,Tianmen,Shennongjia,Wuzhishan,Qionghai,Danzhou,Wenchang,Wanning
Suqian,,0.1,,,,0.06,,0.08,0.06,0.04,0.08,,0.05,,,,0.05,0.06,,,,,0.06,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.05,,,,,,,,,,0.07,,,0.04,,,,0.96,4.52,1.99,10.14,2.5,2.5,1.57,9.72,18.96,2.49,3.05,1.99,0.22,,0.29,0.23,0.2,0.34,0.38,0.13,0.16,0.11,0.13,0.22,0.12,0.19,0.22,1.13,0.26,0.55,0.46,0.21,0.21,0.16,1.54,0.2,2.5,,0.12,0.38,0.11,0.28,0.07,,,,,,0.09,,0.07,,,,0.12,,0.05,,,0.07,0.07,,0.09,0.21,0.12,0.7,0.08,0.17,0.28,0.38,0.18,0.19,0.79,,1.71,0.1,0.1,0.14,0.29,0.06,0.14,,,0.04,0.05,0.08,,0.12,0.09,0.04,0.15,0.13,0.36,0.14,0.14,0.12,,,,,,0.03,,,,,0.09,0.08,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.05,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.08,0.03,,,,,,,0.04,,,,,,0.02
Hangzhou,0.2,0.13,0.1,0.09,0.09,0.12,0.09,0.06,0.09,0.05,0.17,,0.07,0.06,0.07,0.08,0.13,,,0.04,0.17,,0.05,,0.05,0.04,0.07,0.06,0.03,,0.16,,,,,,0.1,0.13,0.06,0.12,0.04,0.08,0.06,0.02,0.1,0.05,0.05,0.07,0.09,0.12,0.11,0.15,0.07,,0.08,,0.03,0.01,0.09,0.25,0.11,0.1,0.2,0.15,0.16,0.67,0.06,0.06,0.32,0.05,0.06,,3.86,0.77,1.19,0.8,0.96,1.12,1.29,0.7,0.66,0.88,0.64,0.68,8.11,0.9,,8.85,5.59,27.51,27.57,34.56,12.24,19.12,7.06,8.11,8.89,0.62,1.49,1.29,0.9,0.78,0.81,0.9,2.19,5.97,0.84,1.89,1.12,,1.33,1.94,1.47,6.17,1.87,0.11,0.34,0.34,0.69,0.15,0.82,0.21,0.8,0.48,1.54,0.38,1.24,0.31,1.64,0.57,0.73,0.67,1.87,5.13,0.11,0.15,0.12,0.53,0.08,0.22,0.17,0.24,0.18,0.2,0.08,,0.4,0.11,0.13,0.08,0.34,0.13,0.37,0.23,0.4,0.13,0.04,0.18,0.18,0.17,0.13,0.24,0.25,1.17,0.82,2.82,0.88,0.49,0.13,0.29,0.23,0.32,0.41,0.06,0.18,0.18,0.26,0.86,0.41,0.33,0.5,,0.1,0.15,0.13,0.2,0.25,0.16,0.17,0.17,0.09,0.05,0.21,0.52,0.21,0.38,0.11,0.1,0.11,0.04,0.1,0.03,0.03,0.09,,,0.05,0.08,0.09,0.11,,0.05,0.05,0.03,0.09,0.15,0.02,0.04,0.07,0.16,,,0.06,0.05,0.03,0.04,,,,,,0.05,0.2,,0.35,0.09,0.06,0.04,0.07,0.03,0.11,0.15,0.07,0.04,0.05,0.08,0.01,0.2,0.06,0.24,0.06,0.12,0.05,0.05,,0.04,0.08,0.14,0.09,0.06,,0.17,,0.34,0.14,0.1,0.07,0.04,,0.04,0.04,0.21,,0.11,,,0.08,,,0.02,,,,,,,,,0.07,0.05,0.09,0.07,0.12,0.06,0.25,0.04,0.32,,0.06,,0.07,,0.2,,,,,,,,0.09,,0.05,,,0.03,,,,,0.09,0.04,0.02,,0.11,0.07,,,0.02,,,0.08,,,0.04,,0.05,0.14,,0.12,0.24,0.18,0.18,,0.04,0.15,,0.05,0.11
Ningbo,,,0.1,0.07,0.09,0.1,0.05,0.08,,0.04,0.1,,,,,0.05,,0.03,,,,,,,,,,0.05,,,,,,,,,0.05,0.12,0.03,0.02,0.06,0.08,0.04,,0.04,0.04,0.08,,0.05,,0.04,0.06,0.1,0.04,0.04,0.05,,0.05,0.09,0.06,0.09,,,0.07,,0.32,,0.2,0.13,0.1,0.03,,2.21,0.26,0.55,0.33,0.62,0.97,0.88,0.76,0.29,0.5,0.31,0.41,14.99,0.41,4.68,,3.61,3.48,2.14,12.99,4.07,2.87,31.56,14.99,2.54,0.26,0.41,0.95,0.4,0.43,0.49,0.23,0.92,0.62,0.54,1.58,0.97,,0.47,1.46,0.42,0.83,0.65,0.07,0.24,0.26,0.26,0.12,0.44,0.06,0.86,0.16,0.61,0.23,0.64,0.21,0.71,0.29,0.48,0.32,0.65,2.0,0.06,0.1,,0.11,,0.09,0.09,0.17,0.05,0.2,0.04,,0.27,,0.07,0.03,0.24,0.05,0.15,0.15,0.13,0.11,0.06,0.13,0.06,0.04,0.07,0.05,0.14,0.51,1.17,0.48,0.65,0.29,0.07,0.11,0.16,0.14,0.18,0.09,0.13,0.06,0.2,0.31,0.26,0.11,0.6,,0.05,0.11,0.11,0.09,0.18,0.11,0.13,0.3,0.09,0.06,0.11,0.28,0.13,0.66,,0.05,0.06,0.04,0.05,,,0.08,0.03,,,,,0.07,,,,0.05,0.1,,0.02,0.03,0.04,0.09,0.04,0.04,0.04,0.03,,,,,,,,,0.08,,0.21,0.04,0.07,0.03,0.14,0.05,0.08,0.25,0.06,0.09,0.02,0.11,,0.19,,0.2,,0.25,0.09,0.01,,0.06,0.12,0.22,0.21,0.2,,0.09,,0.29,0.32,0.06,0.09,,,,0.08,,,0.06,0.04,,0.05,,,,,0.02,,,,,,,0.04,,0.07,0.04,0.08,,0.11,,0.5,,,0.04,,,,,,,,,,,0.03,0.07,,,,0.03,,,,,,,,,,0.03,,,,,,,,,,,,,,0.09,0.09,0.09,0.08,0.11,,,,0.03,
Wenzhou,,0.1,0.12,,,,,0.08,,,0.19,0.08,,0.02,,,0.1,0.05,,,,0.04,0.08,,,,,,,,0.09,,,,,,0.05,0.08,0.06,,,0.05,,0.03,0.04,0.03,,0.03,0.05,0.05,,,0.02,0.02,0.02,,,,0.04,0.11,0.05,,,,0.06,0.6,0.04,,,0.05,,,0.8,0.15,0.32,0.23,0.36,0.42,0.38,0.13,0.08,0.27,0.19,0.26,14.19,0.21,2.25,2.58,,1.26,0.91,1.79,4.64,2.51,1.83,14.19,22.09,0.13,0.28,0.44,0.17,0.13,0.22,0.15,0.68,0.51,0.32,0.71,0.42,,0.24,0.69,0.54,0.37,1.15,0.17,0.73,0.5,0.79,0.46,1.64,0.22,17.24,0.19,1.03,0.48,1.27,0.24,0.85,0.25,0.39,0.6,1.15,2.45,0.04,0.09,0.06,0.07,,0.13,0.08,0.05,,0.1,0.05,,0.16,0.06,0.05,0.04,0.13,0.07,0.08,0.11,0.16,0.04,,0.05,0.06,0.07,0.1,0.1,,0.3,0.27,0.56,0.3,0.26,0.19,0.63,0.13,0.26,0.4,0.07,0.18,0.19,0.21,0.77,0.44,0.16,0.79,,0.05,0.18,0.18,0.11,0.17,,0.17,0.13,0.07,0.16,0.16,0.59,0.21,0.38,0.09,,0.08,,0.12,0.05,0.06,0.09,,0.02,0.08,0.07,0.11,0.05,,0.07,0.08,0.04,0.21,0.12,0.02,0.03,0.05,0.07,0.03,0.04,,0.04,,0.04,,,,,,,0.07,,0.32,0.04,0.12,,0.02,0.03,0.04,0.07,0.03,0.03,0.03,0.09,0.01,0.17,0.1,0.09,,0.21,0.06,,,0.1,0.14,0.24,0.35,0.24,,0.31,,0.52,0.15,0.1,0.11,0.04,,0.06,0.06,0.14,,0.06,0.06,,0.05,,,,,0.07,,,,,,,,0.02,0.08,0.04,,0.04,0.15,0.04,,,0.06,,,0.03,,,,,,,,,,,0.03,,,,,,,0.14,0.03,,,,0.11,,,,0.03,,0.08,,,,,0.03,,,,0.05,0.24,0.34,0.14,0.11,,0.06,,,0.05
Jiaxing,,,,,0.09,0.07,0.05,,,,,,,,,,,0.03,,,0.07,,,,,,,,,,,,,,,,,0.1,0.02,0.03,,,,,0.04,,0.02,,,,0.02,,,,0.04,,0.08,,,0.04,0.07,,0.04,,0.03,0.19,,0.06,0.04,,0.07,,4.42,0.21,0.7,0.25,0.48,0.54,0.89,0.35,0.32,0.81,0.34,0.37,1.88,0.36,10.27,3.34,1.13,,9.07,3.68,1.56,1.3,1.67,1.88,1.1,0.15,0.28,0.45,0.29,0.18,0.17,0.51,0.85,0.56,0.38,0.67,0.54,,0.39,0.55,0.65,1.25,0.46,,0.15,0.05,0.11,0.08,0.21,,0.46,0.08,0.25,0.15,0.36,0.21,0.47,0.23,0.12,0.19,0.46,0.85,,0.04,,0.16,0.03,,0.06,0.1,,,0.03,,0.23,,0.06,,0.14,0.04,0.11,0.1,0.09,0.05,0.1,0.11,0.08,0.07,0.05,,0.08,0.29,0.42,0.99,0.41,0.14,,0.04,,0.2,0.12,,0.07,0.09,0.09,0.15,0.16,,0.08,,,0.06,0.06,0.07,0.08,0.1,0.08,0.08,0.08,0.07,0.11,0.18,0.09,0.14,,,,,,,,,,,,,,,,,,0.02,,,,0.02,,0.06,,,,,,,,,,,,,0.04,,0.16,0.03,0.04,0.06,,0.01,0.04,0.06,0.05,0.03,0.04,0.03,,0.36,0.05,0.08,,,0.09,0.06,0.05,0.06,0.03,0.09,0.08,0.07,,0.08,,0.06,,0.03,0.06,0.02,,0.05,0.02,0.21,,,,,0.04,,0.03,,,,,,,,,,,,,0.03,,,,,0.13,,,,,,0.04,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,
Huzhou,,,,,,0.1,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.02,0.02,0.01,,,,,,,,,0.13,,,,,,,1.72,0.38,1.25,0.48,0.83,1.41,0.62,0.24,0.3,0.61,0.32,0.42,1.08,0.58,8.15,1.87,0.67,6.3,,2.05,1.08,0.93,0.81,1.08,1.14,0.25,0.84,1.01,0.69,0.48,0.57,0.54,1.54,0.74,0.66,0.97,1.41,,0.4,0.8,0.57,9.36,0.24,,0.07,0.1,,,0.13,,0.13,0.04,0.1,,0.12,0.11,0.22,0.11,0.1,0.13,0.24,0.42,,,,0.43,0.07,,,0.59,,,0.05,,0.24,,0.07,,0.71,0.04,1.13,0.27,0.21,0.85,0.09,0.26,0.15,0.94,0.34,0.4,0.15,0.22,1.33,0.57,1.38,0.44,,,,,,,,,0.05,0.11,0.09,,0.08,,,0.05,,,,,0.07,,,,,0.04,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.03,,,,0.05,,,,,0.02,0.04,0.05,,,,,,,,0.04,,0.07,,,,0.04,0.11,,0.03,,,,0.02,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.11,0.16,,0.04,,,,,0.01,
Shaoxing,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.05,0.03,0.01,,,,,0.02,,,,,0.03,,,0.06,,,,0.02,0.04,,,,,,,0.26,0.02,0.06,,,0.04,,2.21,0.14,0.33,0.13,0.29,0.36,0.48,0.25,0.16,0.31,0.09,0.2,3.76,0.15,13.76,11.33,1.5,3.5,2.32,,5.68,2.55,3.43,3.76,2.24,0.13,0.28,0.38,0.11,0.12,0.13,0.16,0.34,0.41,0.21,0.71,0.36,,0.29,0.39,0.35,0.58,0.45,,0.15,0.12,0.1,0.05,0.47,,0.33,0.09,0.79,0.21,0.23,0.1,0.35,0.24,0.21,0.26,0.45,0.84,,,0.05,0.08,0.05,,0.06,,0.05,0.07,,,0.09,,,0.04,0.12,0.03,0.11,0.07,0.31,0.06,,,0.04,0.1,,0.07,,0.31,0.27,0.38,0.24,0.24,0.08,0.09,,0.13,,,,0.14,0.08,0.16,0.2,,0.23,,,0.07,0.07,,0.12,0.06,,0.11,0.03,0.07,0.06,0.16,0.04,0.22,,,,,0.04,,,,,,,0.05,,0.05,,,,,0.04,0.11,,,0.03,,,,,,,,,,,,,,,,0.15,,0.04,,,,0.04,,,,0.02,,,0.14,0.02,,,,,0.01,,,0.05,0.3,0.11,0.13,,0.19,,0.22,0.07,0.03,0.1,0.03,,0.05,0.02,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,0.02,,,,,,0.03,0.05,,,,0.11,0.06,0.12,,,,,,
Jinhua,,,0.07,,,,0.05,0.08,,,,0.06,,,,,0.04,,,,0.13,,,,0.04,,,,,,,,,,,,0.05,,0.03,,0.03,,0.03,,,,,0.03,0.09,,0.03,,0.02,,,,0.03,,0.11,0.07,0.04,0.1,0.04,0.07,0.06,0.87,,,,0.05,0.04,,0.95,0.23,0.38,0.24,0.4,0.28,0.49,0.16,0.15,0.3,0.21,0.27,7.44,0.31,9.21,4.7,4.89,2.17,1.98,7.99,,18.43,2.13,7.44,22.45,0.17,0.33,0.43,0.29,0.14,0.23,0.32,0.49,0.97,0.51,0.56,0.28,,0.33,0.75,0.39,0.56,1.5,0.08,0.43,0.37,0.36,0.15,1.22,0.13,0.81,0.3,2.44,0.46,0.83,0.56,2.78,0.65,0.81,0.87,1.5,5.48,0.03,0.08,,0.14,,0.06,0.09,0.09,0.07,0.17,0.09,,0.2,0.05,0.09,0.04,0.14,0.05,0.14,0.13,0.08,0.07,0.03,0.09,0.12,0.08,0.14,0.08,0.12,0.31,0.73,0.59,0.89,0.37,0.18,0.21,0.2,0.17,0.17,0.12,0.1,0.21,0.11,0.19,0.29,0.16,0.33,,0.06,0.16,0.19,0.15,0.52,0.11,0.19,0.32,0.2,0.1,0.09,1.01,0.15,0.33,0.05,0.16,,0.04,0.13,0.02,0.02,,,,0.05,0.12,0.15,0.16,0.04,,0.06,0.04,0.07,0.14,0.02,0.04,0.03,0.21,,0.05,0.07,,,0.04,,,,,,,0.06,,0.21,0.04,0.03,0.04,,,,,0.05,0.03,0.03,0.04,0.01,0.08,,0.08,,0.05,0.03,0.01,,0.04,0.1,0.28,0.26,0.7,,1.04,,0.42,0.48,0.08,0.25,0.01,,,0.07,0.27,,0.05,0.06,,0.05,,0.1,,,,,,,,,,0.05,,,0.04,,,0.11,0.04,0.16,,0.05,,,,0.06,,,,,,,,,,,,,,0.01,,0.06,,,0.03,0.07,,,0.01,,,0.04,0.02,,0.1,,,,0.08,,0.02,,0.05,0.38,0.2,0.04,,,0.04,,,0.08
Quzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.19,,,,,,,0.28,0.05,0.06,,0.05,0.05,0.08,,0.03,0.04,,0.06,1.32,0.03,6.14,1.79,1.49,1.1,0.79,1.56,7.62,,0.61,1.32,5.75,0.07,0.05,0.06,0.06,0.03,,0.06,,0.82,,,0.05,,0.06,0.09,0.18,0.29,0.44,0.03,0.09,0.18,0.08,,1.87,0.06,0.17,0.12,0.68,0.22,0.35,0.11,0.57,0.11,0.11,0.19,0.44,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.12,,,,0.1,,,0.08,,,,,0.09,0.12,,0.06,,,,,,,,,0.11,,,,0.08,,0.04,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,
Zhoushan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,0.02,,,,,,,,0.03,,,,0.02,,,,,,,,,,,,,,,,,0.85,0.04,0.07,,,0.16,0.22,0.05,,0.07,0.08,0.12,0.8,,0.6,5.71,0.28,0.31,0.16,0.46,0.19,0.16,,0.8,0.15,,0.06,0.06,0.03,0.04,,0.05,,0.04,0.06,0.39,0.16,,,0.06,,0.04,,,,,,,,,0.16,,,,,,0.07,,,,,0.07,,,,,,,,,,0.19,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taizhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lishui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.26,,0.09,,0.06,0.05,0.06,0.05,,0.04,,0.04,2.6,,2.03,1.46,7.05,0.59,0.61,1.04,6.06,5.1,0.26,2.6,,,,0.06,0.03,,0.05,0.03,,0.12,0.06,,0.05,,,,0.14,0.11,0.27,,0.1,0.21,0.09,0.05,3.55,0.13,0.77,,0.18,0.07,0.11,0.1,0.16,,0.07,0.08,0.27,0.7,,,,,,,,0.07,,,,,,,,,,,0.18,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.06,,,0.07,,,,,,,0.03,,,,,,0.06,,0.04,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.06,0.04,,0.1,,0.11,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,
Hefei,0.25,0.11,0.1,,,0.12,0.08,0.09,,,0.11,0.1,0.15,0.03,0.08,,0.19,0.04,,0.04,0.08,0.03,0.07,,0.03,0.04,,,,,0.03,,,,,,0.04,,,0.03,,,,,,,,,0.04,0.11,,0.02,0.03,,,,,,,,,,0.04,0.02,,0.34,,,,,0.01,,1.71,2.21,0.95,0.96,0.99,6.2,0.69,0.28,0.6,0.42,0.9,0.89,0.48,0.5,0.7,0.75,0.4,0.68,1.64,0.37,0.39,0.36,0.37,0.48,0.25,,15.12,11.25,31.08,16.25,5.88,14.18,22.58,15.08,14.3,11.33,6.2,,38.46,9.38,12.91,7.47,0.35,0.05,0.06,0.08,0.13,0.07,0.17,0.07,0.16,0.23,0.43,0.15,0.83,0.07,0.21,0.38,0.53,0.34,0.35,0.47,0.17,0.18,0.05,0.3,0.06,0.14,0.1,0.16,0.14,0.06,0.04,,0.29,0.08,0.09,0.05,0.27,0.1,0.24,0.13,0.16,0.08,0.14,0.11,0.2,0.11,0.07,0.09,0.16,0.29,0.58,1.62,0.39,0.31,0.18,0.14,0.16,,0.16,0.13,0.08,0.14,0.12,0.47,0.22,0.29,0.14,,0.06,,0.03,0.05,0.05,0.17,0.11,,0.03,,0.07,0.06,0.04,0.06,0.04,,0.06,,0.04,,,,,,,,0.07,0.07,,,,,,0.06,0.02,0.02,,,0.02,,,0.03,0.03,,,,,,,0.03,0.07,,0.13,0.04,,0.03,,0.01,0.02,,0.06,0.02,0.02,,0.02,0.03,,0.06,,,,,,0.04,0.03,0.03,0.04,0.02,,,,0.04,0.05,0.05,,,,,0.03,,,,,,,,,,,0.11,,,,,,,0.07,0.11,0.05,0.04,,0.03,,,0.19,,0.04,,0.03,0.04,0.05,,,,,,,,,0.02,,,,,0.01,,,,0.06,,0.01,,0.1,,,,0.05,0.02,,0.04,,,0.12,,,,,0.05,0.24,0.04,0.06,,,,,0.05,0.05
Wuhu,0.26,0.14,,,,0.1,0.06,0.07,,,0.09,0.06,0.06,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.05,,,,,,,,,0.03,0.13,,,,0.05,,,1.48,2.27,0.65,0.29,0.76,0.56,0.6,0.13,0.3,0.31,0.52,1.0,0.32,0.26,0.63,0.66,0.23,0.55,1.15,0.32,0.23,0.25,0.52,0.32,0.18,4.99,,1.23,1.05,20.94,0.52,16.22,2.37,8.48,1.48,0.72,0.56,,1.07,0.61,6.32,16.82,0.05,0.03,0.09,,,0.04,0.08,,0.06,0.11,0.19,0.05,0.47,,0.2,0.12,0.07,0.13,0.05,0.23,0.06,0.05,0.04,0.11,0.05,0.07,0.07,0.06,,,0.04,,0.06,0.04,0.04,,0.11,,0.08,,,,,,0.04,0.06,0.07,,0.08,,0.14,0.14,0.07,,0.12,0.12,,0.08,,0.1,0.07,0.07,,0.1,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.04,,,,,,,,,,0.04,,,,,,,,,,0.02,,,,,,,,,,,,0.02,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.02,,,,,,,,,,0.02,,,,,,,,,,,,0.05,,,0.01,,,,,0.04,0.04,,,,,,
Bengbu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.03,,,,0.03,,,,,,0.02,,,,,,,,,,,,,0.09,,,,,,,0.69,1.01,0.4,0.75,0.47,6.17,0.44,0.25,0.7,0.22,0.55,0.56,0.5,0.99,0.31,0.55,0.31,0.32,0.33,0.24,0.21,0.17,0.13,0.5,,3.48,0.95,,5.95,0.8,2.27,0.55,0.8,1.68,12.76,1.53,6.17,,1.07,3.79,0.83,0.59,,,,,0.06,,0.06,,,0.05,0.08,,0.18,,0.17,,,0.09,,0.12,0.03,0.07,,0.14,,,0.09,0.13,0.08,,0.06,,0.2,0.05,,,0.12,0.03,0.04,,0.05,0.06,0.03,0.04,0.03,,0.09,,0.07,0.11,0.26,0.1,0.17,0.13,,,,,,,,,,0.07,,,,,,,,,,0.06,,,,,,,,,,,,,0.05,,,,,,,0.05,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.06,0.04,,,,,,,
