City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Daxinganlingdiqu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,1.25,0.11,,,0.31,,,,0.13,3.16,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanghai,0.4,0.39,0.19,0.21,0.18,0.25,0.14,0.15,0.19,0.16,0.19,0.12,0.16,0.18,0.1,0.11,0.2,0.08,0.02,0.09,0.44,0.08,0.15,,0.12,0.2,0.08,0.25,0.1,,0.04,0.04,,,,,0.28,0.88,0.09,0.19,0.32,0.5,0.2,0.12,0.09,0.03,0.04,0.1,0.14,0.16,0.23,0.2,0.07,0.12,0.15,0.49,0.04,0.1,0.17,0.45,0.29,0.35,0.07,0.2,0.11,0.65,0.12,0.37,0.27,0.45,0.18,1.36,,2.22,5.38,1.54,3.87,1.38,14.82,1.72,2.49,6.25,2.96,2.61,2.39,2.11,4.1,5.28,1.31,14.36,4.63,3.06,1.53,1.37,20.68,2.39,1.24,1.49,2.97,2.64,3.23,1.64,0.93,1.38,1.92,2.43,1.82,2.63,1.38,,2.54,2.39,,4.34,1.54,0.29,0.26,0.45,0.36,0.21,0.96,0.17,1.34,0.75,0.73,0.37,1.07,0.65,1.61,0.78,0.76,0.65,1.54,1.61,0.23,0.5,0.23,1.14,0.18,0.57,0.3,0.44,0.25,0.76,0.23,,1.09,0.22,0.22,0.1,0.75,0.27,0.33,0.44,0.43,0.33,0.22,0.23,0.3,0.35,0.25,0.32,0.4,0.74,0.98,2.3,1.24,0.78,0.34,0.13,0.16,0.21,0.2,,0.12,3.96,0.17,0.36,0.32,,0.2,,0.26,0.21,0.12,0.29,0.18,0.19,0.28,,0.15,0.19,0.18,0.23,0.17,0.27,0.19,,0.24,0.16,0.16,0.07,0.04,0.18,0.05,,0.09,0.04,0.1,0.12,0.08,,0.08,0.05,0.08,0.09,,0.2,0.18,0.22,0.06,0.23,0.06,0.09,0.05,0.06,,,,,,0.15,0.73,,0.65,0.29,0.12,0.05,0.12,0.07,0.32,0.21,0.2,0.09,0.13,0.18,0.08,0.1,0.09,0.08,0.07,0.49,0.1,0.02,0.02,0.09,0.21,0.07,0.21,0.07,,0.06,,0.17,0.08,0.24,0.08,0.07,,0.07,0.12,0.13,,0.17,0.17,,0.15,,0.03,0.07,,0.06,,,,,,,0.24,0.12,0.24,0.11,0.13,0.09,0.41,0.06,0.45,,0.23,,0.24,0.13,0.48,,,,,,,,0.15,,0.27,,,,,,,,0.08,0.02,0.04,,0.27,,,,0.04,0.06,0.1,0.07,,0.07,,0.1,,,
Nanjing,0.12,,0.09,,0.22,0.1,0.06,0.1,0.14,,,,,0.05,0.07,0.08,0.1,0.08,0.04,0.05,0.11,0.04,0.1,,0.08,,,0.04,0.04,,0.04,0.07,,,,,0.08,0.34,0.04,0.05,0.04,0.12,,0.09,0.09,,0.04,0.05,0.04,,0.03,,0.06,0.02,0.03,,,,0.06,0.1,0.27,0.17,,0.13,0.05,0.15,0.03,0.24,0.05,,0.05,0.45,1.53,,3.32,4.05,5.44,2.1,4.08,4.14,12.38,5.6,13.23,29.98,0.4,8.73,0.82,0.65,0.22,0.41,0.79,0.4,0.33,0.29,0.64,0.4,0.18,1.7,5.52,3.24,1.31,26.35,0.91,2.45,1.56,1.56,22.65,0.96,2.1,,1.52,1.8,,8.21,0.29,0.1,0.08,0.06,0.11,0.08,0.21,,0.12,0.19,0.37,0.08,0.59,0.13,0.37,0.24,0.11,0.15,0.29,0.5,0.13,0.22,0.06,0.54,0.13,0.19,0.16,0.25,0.19,0.36,0.16,,0.46,0.1,0.13,0.06,0.19,0.11,0.14,0.19,0.13,0.13,0.11,0.13,0.15,0.11,0.11,0.12,0.14,0.36,0.45,0.65,0.23,0.21,0.11,0.19,0.06,,0.09,,,0.06,0.09,0.21,0.14,0.05,0.07,,0.07,0.05,,0.08,0.11,0.08,0.08,,,,0.07,,,,,,0.1,0.04,,,,,,,,0.09,,,0.04,0.04,,,0.04,,,0.08,,0.09,,0.06,,0.02,,,,,,,,,0.11,,0.17,0.07,0.06,,0.05,,0.07,,0.02,,0.03,0.05,0.03,0.08,0.03,,0.02,0.04,,,,0.06,0.06,0.04,0.05,,,,,,,0.06,0.04,0.03,,,,0.04,,0.13,0.02,,,,,0.03,,,,,,,,,0.11,,0.07,0.04,0.05,,,,,,0.08,0.07,,0.05,0.06,,,,,,,,0.09,,0.1,,,,0.11,,,,0.06,,,,,,,,0.05,0.09,,,,,,0.03,,,
Wuxi,,,0.07,0.08,0.08,0.14,0.05,0.07,,,0.12,,0.1,0.07,,0.04,0.07,,0.04,0.05,0.35,,0.17,,,,,0.05,0.07,,0.04,0.07,,,,,0.08,0.16,0.06,0.03,,0.06,0.05,0.07,,0.03,0.04,0.01,0.08,,0.06,0.07,0.03,,,,0.02,,0.03,0.08,0.04,,,0.03,0.04,0.18,0.1,0.37,,,0.03,,3.25,2.91,,1.31,26.97,0.81,5.04,2.4,3.61,6.55,3.84,4.03,0.85,2.84,0.89,1.15,0.44,1.27,2.35,0.8,0.45,0.51,0.45,0.85,0.34,0.49,0.92,0.86,0.53,1.31,0.42,1.03,0.6,0.56,1.39,0.76,0.81,,1.62,0.88,,3.84,0.41,0.07,0.14,0.09,0.12,0.07,0.18,,0.27,0.12,0.27,0.11,0.68,0.13,0.25,0.42,0.14,0.18,0.41,0.33,0.11,0.18,0.13,0.38,0.08,0.15,0.2,0.18,0.11,0.18,0.16,,0.35,0.1,0.16,0.12,0.35,0.05,0.21,0.22,0.19,0.18,0.16,0.18,0.17,0.13,0.14,0.09,0.24,0.32,0.54,0.84,0.41,0.18,0.04,0.13,,0.07,,,,,,0.19,0.14,,0.29,,0.05,,0.04,,,,0.08,,0.04,,,0.09,0.04,0.09,,0.08,,,,,,,,,,0.05,0.04,,0.05,,,,,,,,,,,,0.1,,0.05,0.04,,,,,,,0.08,,0.17,0.06,0.04,,0.04,0.03,0.11,0.04,0.03,0.03,,0.15,0.03,,,0.05,0.05,,0.02,0.02,,0.02,0.05,0.03,0.04,0.06,,,,0.14,0.04,0.06,0.04,0.03,,0.02,0.04,0.09,,,0.04,,0.08,,,,,,,,,,,,0.06,,0.15,0.06,0.06,,0.31,0.04,0.16,,,,0.08,,0.12,,,,,,,,,,,,,,0.04,,,,,,0.02,,,0.1,,,0.04,0.03,,,,,,,,,
Xuzhou,0.22,0.34,0.24,0.19,0.23,0.41,0.22,0.21,0.14,0.08,0.23,0.2,0.12,0.18,0.21,0.19,0.37,0.36,0.25,0.22,0.22,0.12,0.25,,0.08,0.1,0.04,0.05,0.18,,0.02,0.21,,,,0.48,0.07,0.09,0.06,0.07,0.02,,0.07,0.04,0.09,0.03,0.1,0.02,0.02,0.16,0.06,0.04,0.01,0.04,0.03,,0.01,,0.03,0.08,0.02,,,,0.19,0.12,,,0.05,0.06,0.07,,0.84,2.91,1.12,,1.7,22.22,1.63,8.55,3.85,1.88,2.12,1.06,0.26,23.87,0.35,0.49,0.36,0.3,0.42,0.24,0.27,0.19,0.58,0.26,0.12,0.63,0.43,1.56,0.58,0.43,5.88,0.3,0.41,0.22,0.97,0.65,22.22,,0.4,1.19,,0.36,0.15,0.04,0.1,0.07,0.09,,0.21,,0.1,0.22,0.22,0.11,0.42,0.19,0.11,0.16,0.11,0.12,0.15,0.14,0.53,0.76,0.32,13.67,0.47,0.57,0.73,7.09,0.83,0.59,0.99,,7.51,0.37,0.48,0.21,2.7,0.2,0.34,0.37,0.05,0.25,0.16,0.24,0.27,0.22,0.14,0.15,0.46,0.27,2.01,0.34,0.31,0.31,0.14,0.23,0.08,0.17,0.11,0.05,0.08,,0.07,0.09,0.14,0.26,0.09,,0.05,0.09,0.06,0.1,,0.07,0.06,,0.03,,,,0.04,0.06,,0.1,,0.04,,,,0.07,,,,,,,,,,,,,,,0.05,,,,0.05,,0.04,0.19,,,,,,,,,0.1,0.04,,,0.03,0.01,0.03,0.07,0.03,,,,0.01,0.06,,,,0.07,0.02,,,,0.03,0.02,,,,,,0.08,,,0.03,,,0.02,0.03,0.04,,,,,0.1,,,0.07,,0.06,,,,,,,0.21,0.03,0.07,0.11,0.17,0.1,0.33,0.19,0.17,,0.12,0.09,,,0.17,,,,,,,,,0.03,0.2,,,0.12,0.04,,,0.33,0.12,0.14,0.08,,0.3,0.14,,,0.1,0.06,0.58,0.24,0.04,0.2,,0.17,0.02,0.03,
Changzhou,,0.11,,0.08,,0.1,,,,,,,,,0.06,0.08,,,,,0.14,,,,0.05,,0.05,,,,,,,,,,,,0.04,0.07,0.06,,0.03,0.05,,0.03,0.05,,,,0.04,,,,0.09,,0.04,,0.06,,0.06,0.11,,0.1,,0.17,,,0.05,0.06,0.03,,1.68,3.84,17.78,1.19,,0.54,2.12,1.76,2.23,2.68,2.79,19.52,0.47,1.97,0.49,0.54,0.23,0.69,1.34,0.41,0.31,0.28,0.25,0.47,0.19,0.48,0.95,0.88,0.42,1.14,0.41,1.38,0.67,0.56,1.07,0.74,0.54,,0.91,0.79,,5.6,0.21,,,0.07,,0.07,0.08,,0.18,0.1,0.25,0.07,0.42,,0.06,0.2,0.09,0.17,0.21,0.21,0.07,0.11,0.08,0.36,,0.11,0.14,0.2,0.1,,0.13,,0.27,0.08,0.08,0.05,0.15,0.06,0.07,0.09,0.08,0.09,0.07,0.09,0.1,0.05,0.06,0.14,0.11,0.2,0.31,0.54,0.18,0.08,,,0.14,,,,,,,,0.14,,,,,0.07,0.05,,0.07,,,,0.03,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.07,,,0.05,0.06,,0.03,0.01,0.03,,0.04,,0.03,0.04,0.02,0.05,,0.07,,0.12,0.02,,,,,0.03,0.04,,,,,0.07,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.04,0.05,,,,0.18,,0.08,,,0.05,0.09,,,,,,,,,,0.05,,,,0.02,,,,0.04,,,,,,,,,,,,,,,0.04,0.02,,
Suzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nantong,0.19,0.28,0.29,0.13,0.2,0.24,0.13,0.12,0.17,,0.15,0.11,0.12,0.06,0.05,,0.05,,0.02,0.07,0.11,,0.13,,0.13,,0.02,,,,,,,,,0.24,0.06,0.19,0.07,0.05,0.02,0.09,0.08,,0.09,,0.03,,,0.15,0.12,,0.03,0.02,,,,,,0.12,0.06,,0.07,0.03,0.04,,0.03,,,0.13,0.03,,5.9,2.61,3.01,1.05,1.84,0.55,,2.37,1.71,12.09,3.43,2.08,0.36,1.32,0.49,0.67,0.23,0.93,0.67,0.41,0.35,0.21,0.96,0.36,0.16,0.25,0.38,0.5,0.11,0.34,0.23,0.46,0.29,0.22,0.67,0.2,0.55,,0.24,0.3,,0.34,0.12,,,,,,0.1,,0.16,0.07,,,0.2,,0.23,0.19,0.1,,0.12,0.14,0.18,0.49,0.19,0.38,0.22,0.29,0.37,0.23,0.09,0.24,0.41,,0.62,0.11,0.19,0.11,0.26,0.08,0.14,0.13,0.14,0.04,0.09,0.1,0.06,0.14,0.06,0.04,0.1,,0.47,0.14,0.2,0.18,,0.11,0.14,,0.08,,,0.06,0.08,,0.12,,,,0.04,0.06,,,,,,,,,0.11,0.07,,,,,,0.04,,,,,,,,,0.05,0.06,,,,,,,,,,,,,0.11,0.02,,,,,,,,,,,,0.04,,,,0.02,,,0.02,,,0.03,,0.04,,,,0.03,0.02,,,0.04,0.04,0.02,0.06,0.03,,,,,,,0.03,,,,,,,,,,,,,0.07,,0.04,,,,,,,0.06,,0.07,0.05,0.06,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.02,,0.32,0.24,,,0.05,0.12,0.1,,,0.07,0.13,0.12,0.04,0.03,
Lianyungang,,,,0.13,0.09,0.1,0.04,0.06,,,,0.07,,,0.05,,,0.08,,0.07,,,0.15,,,0.07,,,0.03,,,,,,,,,0.09,,,,0.09,,,0.01,,,0.02,,0.06,,0.07,,,,,,0.03,,,0.05,,,,,,,,,0.06,,,0.44,1.33,0.91,3.19,1.1,0.25,1.29,,6.78,7.71,1.55,0.59,0.16,7.75,0.14,0.53,,0.13,0.11,0.12,,,0.46,0.16,0.12,0.06,0.18,0.26,0.2,0.14,0.16,0.11,0.11,,0.23,0.12,0.25,,0.05,0.08,,0.11,,,,,,,,,,,0.15,,,,,,,,,,0.13,1.67,0.18,0.41,0.56,0.5,0.51,0.21,0.18,0.66,7.6,,6.21,0.11,0.06,0.16,0.17,,0.07,,,0.11,0.05,0.04,0.11,,0.04,,0.09,,0.21,,0.08,,,,,0.06,,,,,,,0.14,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.04,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,0.06,,0.03,,,,,,,,0.03,,,,,,0.03,,,
Huaiyin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yancheng,0.16,0.21,0.15,0.08,0.14,0.18,0.1,,0.06,,0.18,,,0.05,0.1,,,0.14,0.02,,0.07,0.03,,,0.13,,,0.06,0.04,,,0.04,,,,,0.07,0.12,,,0.04,0.09,,,,,0.06,0.04,,0.06,,,0.03,,,0.04,0.02,,,,,,,,0.21,,,,0.13,0.06,0.03,,2.42,2.86,3.75,1.27,2.1,0.33,9.9,11.23,7.54,,3.78,1.49,0.41,2.48,0.32,0.31,0.16,0.55,0.41,0.23,0.16,0.15,0.27,0.41,0.13,0.16,0.31,0.26,0.14,0.29,0.12,0.2,0.15,0.26,0.56,0.19,0.33,,0.22,0.19,,0.36,0.09,,,,,0.06,,,0.06,,0.12,0.05,,,0.08,,,,0.09,0.08,0.16,0.55,0.21,0.24,0.42,0.34,0.41,0.23,0.18,0.39,0.61,,0.76,0.13,0.08,0.15,0.18,0.07,0.08,0.1,,0.1,0.05,0.13,,0.1,0.1,0.05,0.29,,0.3,0.18,0.09,0.07,0.06,0.17,0.12,,,0.1,0.09,,0.06,0.1,,,,,,0.04,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.03,0.04,,0.02,0.03,,,,,,,0.02,,,,,,,,,,,,0.03,,0.03,,,,,,,,,,0.03,,0.04,,,,,,,0.06,,0.05,,,0.04,,,,,,0.09,,0.08,,,,,,,,,0.09,0.03,0.06,,0.02,,0.02,,,,,,,,,,,,,,,,,,,,,,
Yangzhou,,0.11,0.1,,0.08,0.17,,,,,0.12,,,0.05,0.11,,,0.22,0.02,,,0.06,0.06,,0.05,,,0.08,,,0.07,,,,,,,0.09,,,,0.03,0.02,0.02,,,,,,0.04,,,,,,,,0.03,,,0.04,0.05,0.38,0.03,0.06,,0.01,,0.05,,,,1.07,5.39,1.48,1.2,1.89,0.26,2.24,1.74,7.94,3.02,,7.07,0.11,1.91,0.18,0.24,,0.2,0.31,0.18,,0.19,0.3,0.11,0.14,0.23,0.49,0.59,0.23,0.33,0.09,0.45,0.24,0.36,4.82,0.17,0.26,,0.16,0.26,,0.24,,,,,,0.05,,,0.07,,0.11,0.05,0.25,,0.06,,,,,,0.07,0.19,0.07,0.18,0.11,0.12,0.13,0.16,0.05,0.24,0.14,,0.38,,0.1,0.05,0.1,,0.07,0.08,0.08,,,0.08,0.07,0.05,0.07,,0.1,,0.16,0.12,0.07,,0.07,,0.19,0.07,,0.05,0.09,,,,,0.05,0.07,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.05,,,,,,,,,,,,,0.05,,,,,,,0.04,,,,0.05,0.01,,,,0.02,,,,,,,,,,,,,,,0.04,,,,,,,0.06,,,0.03,,0.06,,,,,,,0.09,,,0.05,0.06,,,0.05,0.11,,0.17,,0.24,0.09,0.09,,,,,,,,0.03,,0.15,,,,0.02,,,,0.03,0.02,,,,,,,0.1,,,,,,,,,,
Zhenjiang,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.02,0.06,,0.05,,,,,,,,,0.01,,,0.04,,,,,,,,,,,0.01,,,0.03,,,0.65,15.36,1.85,0.52,13.24,0.31,1.12,0.76,2.09,1.14,6.81,,0.22,1.02,0.18,0.23,,0.19,0.27,0.09,0.12,0.09,0.22,0.22,0.07,0.24,0.87,0.56,0.24,0.83,0.21,0.43,0.26,0.31,1.44,0.28,0.31,,0.25,0.29,,0.88,,,,,,,,,0.06,,0.12,,0.29,,0.06,,,,,0.1,0.05,,,0.09,0.05,,0.08,0.09,0.06,,0.06,,0.16,0.05,0.04,,0.06,,,,,,0.03,,,0.08,,,0.07,,0.08,0.19,0.08,,,0.07,,,,,,0.05,,0.07,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.02,,
Taizhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suqian,,,0.08,,,0.11,0.05,0.08,0.07,,0.11,0.07,0.06,,,,,0.07,0.04,,0.09,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.01,,,0.02,,,0.02,,,,,0.06,,,,,,,,,,,,,,0.81,4.04,1.55,10.94,1.65,2.92,1.25,11.19,20.31,2.37,3.03,1.68,0.17,,0.3,0.23,0.16,0.2,0.45,0.14,0.14,0.14,,0.17,0.1,0.26,0.32,1.49,0.23,0.43,0.39,0.17,0.17,0.12,1.37,0.24,2.92,,0.22,0.31,,0.24,,,,,,,0.11,0.05,,0.06,0.12,,0.21,,0.11,,,,,,0.13,0.33,0.23,0.67,0.16,0.21,0.28,0.34,0.22,0.3,0.81,,2.03,0.1,0.18,0.1,0.3,0.05,0.07,0.08,,0.08,,0.09,0.08,,0.07,,0.11,,0.31,0.13,0.12,0.09,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.03,,,0.06,0.04,,0.06,0.1,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.07,,,,,0.04,,
Hangzhou,0.16,0.15,0.15,0.08,0.09,0.21,0.06,0.07,0.06,,0.09,0.07,0.04,0.09,,0.09,0.17,0.07,,0.08,0.24,0.04,0.11,,0.09,,,0.31,0.04,,0.09,0.09,,,,,0.12,0.24,,0.14,0.06,0.28,0.08,0.11,0.09,0.04,,0.04,0.03,0.07,0.09,0.09,0.01,0.09,,0.17,,0.06,0.2,0.22,0.16,0.17,0.15,0.24,0.06,0.62,0.12,0.24,0.35,0.1,0.06,0.9,3.6,0.93,1.1,0.57,0.96,1.07,1.15,0.72,0.7,0.94,0.66,0.63,8.78,1.0,,9.7,5.67,27.53,31.15,35.02,12.38,20.93,7.01,8.78,10.23,0.78,1.69,1.32,0.75,0.76,0.64,0.83,1.73,11.69,0.7,1.86,1.07,,1.2,1.35,,7.16,1.61,0.16,0.23,0.34,0.52,0.14,0.89,0.13,0.78,0.69,2.24,0.64,1.45,0.59,1.54,0.69,1.0,0.62,1.61,5.1,0.11,0.17,0.21,0.61,0.04,0.18,0.18,0.24,0.14,0.11,0.1,,0.36,0.12,0.14,0.06,0.35,0.16,0.26,0.31,0.29,0.21,0.15,0.15,0.16,0.18,0.16,0.16,0.23,1.01,0.69,2.36,0.86,0.49,0.08,0.09,0.09,0.17,0.08,0.05,0.11,,0.06,0.28,0.24,0.08,0.25,,0.15,0.15,0.19,0.22,0.34,0.11,0.17,,0.16,0.22,0.2,0.45,0.22,0.3,0.12,0.14,0.15,,0.09,0.06,0.04,,0.05,,,0.04,0.06,0.07,,,0.07,,,0.07,,0.12,0.08,0.22,0.06,0.09,,0.03,,,,,,,,0.19,0.24,,0.38,0.14,0.07,,0.05,0.03,0.18,0.16,0.05,0.06,0.06,0.09,0.02,0.13,0.06,0.22,0.04,0.07,0.06,,,0.06,0.15,0.13,0.1,0.17,,0.15,,0.7,0.13,0.13,0.07,0.05,,0.04,0.04,0.17,,0.17,0.08,,0.13,,,0.03,,0.08,,,,,,,0.12,0.06,0.14,0.08,0.09,0.04,0.27,,0.21,,0.1,0.04,0.12,0.08,0.23,,,,,,,,,,0.08,,,,,0.28,,0.08,0.09,,,,0.11,,,,,,,0.07,0.08,,,,,,
