City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units),Jiyuan,Xiantao,Qianjiang,Tianmen,Shennongjia,Wuzhishan,Qionghai,Danzhou,Wenchang,Wanning
Qitaihe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.07,,0.04,,,0.03,,,,,,,,,,,,0.16,1.88,0.05,10.3,1.17,6.04,0.11,0.4,3.45,,4.22,0.05,0.1,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mudanjiang,0.12,,,,0.22,,,,,0.03,,0.06,,,,0.02,,,,,,,,,,,0.01,0.04,,,0.09,,,,,,0.12,0.53,0.03,0.08,0.06,0.18,0.07,0.06,0.15,0.02,0.07,0.16,0.02,0.16,0.23,0.67,0.23,0.11,0.2,0.42,0.15,0.15,6.18,4.98,0.52,22.81,1.13,1.77,0.63,1.16,1.64,11.56,,0.32,0.61,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,0.06,0.03,,,0.06,0.04,,,0.1,0.04,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,
Heihe,,,,,0.09,,,,,,,0.05,,,,,,,,,,,,,,,,,0.06,,0.17,,,,,,0.11,0.32,0.03,,,0.06,0.06,0.14,0.07,0.01,0.04,0.05,,0.15,0.12,0.06,0.04,,,0.05,0.23,0.06,0.04,3.28,11.02,0.23,0.65,0.08,1.03,5.02,0.35,0.14,0.48,,3.05,15.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,
Suihua,0.21,0.25,0.05,0.16,0.45,,,0.09,0.05,0.08,0.12,0.19,0.03,,,,0.05,,,,,,,,,,,0.27,0.43,,0.72,0.08,,,,0.05,0.46,1.26,0.25,0.11,0.06,0.17,0.17,0.43,0.39,0.07,0.34,0.37,0.1,0.39,0.59,0.43,0.43,0.15,0.18,0.31,1.35,0.51,1.18,29.37,8.27,2.25,4.13,1.94,41.6,26.99,3.93,1.83,2.77,13.98,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99,,,,0.13,,,0.05,0.16,0.11,,,0.28,0.03,,0.04,0.04,0.03,0.04,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.01,,,,,,,0.05,,,,0.05,,0.04,,0.02,,,,,,,,,,,
Daxinganlingdiqu,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.02,,,0.04,,0.48,1.23,,0.08,0.05,0.21,0.08,0.02,,0.32,3.3,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanghai,0.52,0.39,0.15,0.22,0.23,0.25,0.19,0.17,0.11,0.08,0.3,0.11,0.12,0.15,0.08,0.23,0.23,0.11,0.05,0.06,0.39,0.09,0.24,,0.13,0.14,0.04,0.15,0.12,,0.12,0.05,,,,,0.26,0.72,0.18,0.17,0.1,0.18,0.14,0.19,0.1,0.14,0.11,0.05,0.09,0.19,0.23,0.27,0.05,0.05,0.27,0.53,0.05,0.13,0.48,0.43,0.24,0.31,0.61,0.17,0.19,1.07,0.23,0.29,0.46,0.17,0.11,,,2.4,6.7,2.09,4.4,2.31,21.5,2.82,4.24,9.04,4.97,3.28,3.77,3.68,5.66,6.37,2.58,16.93,6.98,5.16,2.61,1.48,18.73,3.77,1.72,2.28,4.82,4.29,4.73,2.15,1.83,2.58,3.45,1.81,3.26,3.88,2.31,,3.29,3.59,2.8,6.19,2.78,0.34,0.55,0.68,0.48,0.23,2.13,0.32,2.5,0.69,1.14,0.57,1.61,0.83,1.83,0.63,1.13,1.07,2.78,3.14,0.26,0.6,0.24,1.31,0.21,0.62,0.38,0.61,0.32,0.96,0.33,,1.32,0.21,0.3,0.16,1.23,0.31,0.44,0.45,0.42,0.28,0.25,0.33,0.34,0.34,0.36,0.5,0.38,1.15,1.67,2.88,1.91,1.22,0.33,0.3,0.63,0.58,0.53,0.2,0.24,1.88,0.41,1.15,0.51,0.4,0.43,,0.24,0.19,0.12,0.32,0.26,0.25,0.36,0.17,0.22,0.16,0.2,0.27,0.19,0.08,0.2,0.07,0.28,0.1,0.15,0.07,0.05,0.13,0.02,0.02,0.06,0.03,0.13,0.06,0.04,0.04,0.12,0.05,0.1,0.09,0.02,0.1,0.14,0.27,0.03,0.09,0.11,0.07,0.04,0.05,,,,,,0.12,0.63,,0.65,0.24,0.14,0.12,0.1,0.09,0.18,0.17,0.24,0.08,0.08,0.21,0.06,0.19,0.07,0.23,0.07,0.76,0.07,0.06,0.07,0.13,0.15,0.1,0.26,0.06,,0.1,,0.13,0.13,0.17,0.14,0.08,,0.08,0.17,0.05,,0.13,0.15,,0.34,,,0.12,,0.06,,,,,,,0.22,0.04,0.16,0.1,0.16,0.06,0.31,0.05,0.53,,0.24,0.14,0.13,0.05,0.48,,,,,,,,0.06,0.08,0.11,,,,,,,0.06,0.11,0.02,0.03,,0.29,,,,0.06,0.13,0.11,0.07,,0.07,0.03,0.05,0.02,,,0.22,0.18,0.22,0.31,0.09,0.04,0.11,,0.54,0.25
Nanjing,0.15,0.09,0.11,,0.09,0.09,0.06,0.07,0.11,0.05,0.07,,0.08,0.06,0.02,0.05,0.08,0.04,,0.03,0.1,0.03,0.04,,0.04,0.03,0.02,0.03,0.09,,,,,,,,0.1,0.08,0.04,0.08,0.11,,,0.05,0.03,0.03,,0.06,0.04,,0.09,0.1,0.04,,0.11,0.11,0.06,0.08,,0.08,0.02,0.03,,0.11,,0.23,0.02,0.07,,0.07,0.03,0.14,1.52,,3.9,4.52,7.41,2.86,6.54,5.07,15.18,6.8,15.09,31.11,0.42,9.31,0.67,0.44,0.34,0.43,1.45,0.39,0.34,0.22,0.77,0.42,0.2,2.11,5.9,3.88,1.17,28.06,1.8,2.88,2.11,1.41,22.98,1.39,2.86,,1.71,2.22,2.83,7.62,0.31,0.04,0.06,0.09,0.08,0.04,0.14,0.05,0.11,0.18,0.27,0.13,0.49,0.07,0.31,0.19,0.12,0.23,0.31,0.31,0.15,0.18,0.07,0.57,0.08,0.16,0.16,0.32,0.2,0.25,0.26,,0.4,0.12,0.13,0.09,0.32,0.09,0.16,0.2,0.07,0.14,0.1,0.11,0.1,0.15,0.09,0.08,0.14,0.26,0.61,0.86,0.4,0.22,0.06,0.1,0.09,0.1,0.09,0.06,0.11,0.13,0.11,0.28,0.14,0.13,0.08,,0.07,0.03,0.05,0.05,0.05,0.08,0.12,0.06,0.02,0.04,,,0.08,,0.05,0.04,0.08,,0.02,,,0.03,,,,0.02,0.03,0.03,0.02,0.01,,,,,,0.03,0.02,0.05,,0.05,,,0.02,,,,,,,,0.1,,0.14,0.05,,,0.02,0.03,0.02,0.06,,0.01,0.05,,0.01,0.02,,0.06,,0.05,,,,0.06,0.04,0.03,,0.02,,,,,0.03,0.07,0.04,,,0.02,,,,0.05,,,0.03,,,,,,,,,,,,0.09,,0.04,0.05,0.04,0.05,0.09,,,,0.05,0.04,0.06,0.04,0.04,,,,,,,,0.02,,0.05,,,,,,,,0.04,0.03,,,,,,,,,,,,,,,,0.02,,0.04,0.08,0.1,0.13,,0.04,0.03,,,
Wuxi,,0.12,0.07,0.1,0.06,0.11,0.08,0.05,,,0.11,0.06,0.05,0.05,0.03,0.08,0.08,0.03,,0.02,0.34,,0.1,,0.03,0.04,0.02,,0.05,,0.01,,,,,,0.05,0.12,0.04,0.04,0.02,,0.07,0.04,0.06,0.04,0.02,0.03,0.02,0.03,0.07,0.02,0.03,0.03,0.05,,,0.02,0.21,0.04,0.08,0.07,0.04,,0.03,0.17,0.04,0.07,,,0.02,,2.88,2.31,,1.42,22.66,1.01,4.6,2.49,3.76,6.35,2.88,4.03,0.66,2.64,0.72,0.8,0.48,1.12,2.49,0.5,0.47,0.25,0.82,0.66,0.28,0.53,0.94,0.97,0.51,1.06,0.34,0.92,0.7,0.24,1.31,0.76,1.01,,1.04,1.02,0.71,2.67,0.29,0.06,0.12,0.02,0.1,0.05,0.12,0.03,0.29,0.12,0.15,0.07,0.37,0.11,0.29,0.18,0.12,0.17,0.29,0.2,0.08,0.13,0.1,0.35,0.05,0.11,0.1,0.16,0.11,0.16,0.09,,0.27,0.06,0.16,0.05,0.42,0.08,0.17,0.25,0.2,0.16,0.12,0.16,0.09,0.12,0.11,0.09,0.2,0.28,0.56,0.72,0.4,0.19,0.09,0.11,0.13,0.14,0.15,0.03,,0.09,0.1,0.14,0.23,0.11,0.19,,0.03,0.06,0.04,,0.04,0.06,0.07,,,,,0.04,0.03,0.17,,0.02,,,0.03,0.02,,0.04,,0.01,,,,0.03,0.01,,,,0.02,,,0.02,,0.05,,,0.07,0.01,,,,,,,,0.01,0.04,,0.16,0.04,0.02,,0.02,0.01,0.05,,0.03,0.02,0.02,0.11,0.03,0.02,0.02,0.12,0.02,0.15,0.01,,0.06,0.05,0.04,0.07,0.03,0.07,,,,0.07,0.05,0.11,0.06,0.02,,0.01,0.02,,,0.08,0.03,,,,,,,0.03,,,,,,,0.06,0.02,0.05,0.03,0.06,0.02,0.25,,0.19,,0.05,,0.13,0.04,0.14,,,,,,,,0.04,,0.05,,,,,,,,0.05,,,,,,,,,,,0.05,,,,,,,,0.11,0.15,,0.05,,,,,,
Xuzhou,0.23,0.24,0.16,0.14,0.11,0.19,0.17,0.17,0.16,0.08,0.19,0.13,0.14,0.05,0.05,0.06,0.22,0.25,0.05,0.07,0.15,0.07,0.08,,0.04,0.04,,0.04,0.09,,0.01,0.05,,,,0.04,0.07,0.05,0.05,0.03,0.05,0.07,0.08,0.03,,0.01,0.06,,0.02,0.1,0.05,0.02,0.03,0.05,,,0.02,0.02,0.19,0.08,0.05,,,,0.03,0.09,,0.21,0.06,0.1,0.02,,0.72,2.43,0.92,,1.36,21.78,1.45,8.62,3.03,1.58,1.83,0.98,0.18,24.06,0.24,0.32,0.2,0.2,0.35,0.16,0.2,0.11,0.21,0.18,0.1,0.45,0.32,1.54,0.47,0.23,5.78,0.2,0.28,0.14,0.91,0.64,21.78,,0.27,1.11,0.22,0.27,0.12,,0.04,0.04,0.05,0.02,0.08,,0.05,0.1,0.13,,0.25,,0.13,0.07,0.06,0.09,0.12,0.07,0.5,0.62,0.34,14.45,0.2,0.35,0.45,7.33,0.85,0.21,1.0,,6.51,0.33,0.4,0.2,2.4,0.18,0.32,0.19,0.1,0.13,0.03,0.19,0.19,0.25,0.17,0.11,0.18,0.2,2.0,0.22,0.43,0.18,0.13,0.08,0.11,,0.12,0.07,0.08,,0.05,0.1,0.12,0.11,0.07,,0.03,,0.02,,,0.05,0.05,0.07,,,,,0.03,,,,,0.03,0.02,,0.04,,,,,,0.03,,,,,,0.04,0.03,,,0.02,0.09,,,,0.01,,,,,,,,0.01,,,0.08,,,,,0.01,0.06,0.02,0.02,0.02,,,,0.03,,,0.02,0.03,0.01,,0.04,,0.04,,,0.02,,,,,,,0.02,0.0,,,0.03,,,,0.02,,,,,,,,,,,,,,0.11,0.02,0.08,0.04,0.09,0.05,,,0.09,,0.08,,0.1,,0.06,,,,,,,,0.05,,0.06,,,0.04,0.02,0.11,,0.1,0.06,0.03,0.01,,0.21,0.1,,,0.09,0.05,0.1,0.14,0.07,0.07,,0.13,0.23,0.11,,0.11,0.08,0.04,,,,,,0.01,
Changzhou,,,,0.08,,,0.06,0.06,,0.05,0.06,,,,,0.02,0.08,0.02,,,0.19,,0.06,,0.02,0.02,0.01,,0.03,,,,,,,,,0.07,,0.01,0.01,,0.02,0.02,,0.01,,,0.01,,0.02,,,0.03,,,0.04,0.02,0.04,,0.02,,,0.11,0.04,0.08,0.04,,0.06,0.05,,0.56,1.46,3.29,17.26,1.25,,0.63,2.18,1.94,2.51,2.7,2.99,18.4,0.41,2.14,0.5,0.5,0.25,0.53,1.56,0.25,0.37,0.14,0.41,0.41,0.1,0.43,0.83,0.79,0.43,1.12,0.36,0.95,0.74,0.31,1.17,0.7,0.63,,0.69,0.76,0.61,4.74,0.21,0.04,0.04,0.02,0.05,0.04,0.09,,0.2,0.07,0.26,0.06,0.17,0.08,0.07,0.1,0.09,0.08,0.21,0.14,0.04,0.13,0.07,0.3,0.04,0.1,0.11,0.16,0.1,0.06,0.04,,0.19,0.1,0.09,0.04,0.2,0.04,0.08,0.11,0.09,0.13,0.05,0.13,0.06,0.07,0.06,0.1,0.1,0.13,0.4,0.36,0.24,0.11,,,0.19,0.11,0.09,0.05,0.07,,0.09,0.09,0.18,0.12,0.1,,,0.03,,0.04,,,,,0.02,,,0.05,,,,,,,,,,,,,0.03,,0.03,0.02,0.02,,,,0.02,,,,,,,,,,0.02,,,,,,,,,,0.09,,0.04,0.04,,0.01,0.02,0.04,0.02,0.05,,0.03,0.03,,,,0.02,0.13,,0.01,0.01,,,,,0.03,,,,,0.06,,,,,,,,,,0.01,,0.03,,,0.03,,,,,,,,,,,0.03,0.03,0.03,,0.08,,0.11,,0.04,,,0.02,0.05,,,,,,,,,,,,,,,,0.06,,0.02,,0.02,,,,,,,0.02,,,,,,,,,,0.04,0.74,0.06,0.05,0.09,,,,,
Suzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nantong,0.16,0.11,0.09,0.07,0.07,0.05,0.04,0.05,,,0.12,,0.07,0.02,,,,,,,0.05,,0.05,,,,,0.04,0.04,,,,,,,,,0.09,0.04,,0.03,,0.02,,,0.01,,0.01,,,0.03,,0.04,,0.02,,,,,0.1,0.04,,,0.02,,0.08,0.04,,,,,,9.47,3.5,4.26,1.19,2.53,0.61,,1.95,1.89,12.03,3.6,2.24,0.44,1.28,0.63,0.67,0.35,0.96,0.71,0.42,0.32,0.18,1.48,0.44,0.23,0.28,0.48,0.7,0.27,0.37,0.31,0.36,0.22,0.06,0.67,0.27,0.61,,0.27,0.52,0.25,0.37,0.19,0.03,0.06,,,0.02,0.04,,0.19,0.05,0.07,0.04,0.13,0.13,0.19,0.07,0.07,0.08,0.19,0.14,0.1,0.35,0.07,0.38,0.1,0.13,0.19,0.18,0.07,0.15,0.16,,0.33,0.07,0.11,0.07,0.28,0.06,0.07,0.11,0.07,0.07,0.03,0.08,,0.07,0.03,0.08,0.1,0.1,0.56,0.16,0.18,0.14,0.09,,0.08,0.07,,,,,,0.08,0.22,,,,0.03,0.04,,,,0.06,0.06,,,,,0.05,,,,,,,,,,,,,,0.01,,,,,,,0.02,0.02,,,0.02,,,,,,,,,,,,,,,,,0.02,0.01,,,0.01,,,,,,,0.01,0.03,,,0.01,,0.01,,,,0.03,,,,,0.05,,,,0.06,0.01,,,,0.01,0.03,,,,,0.09,,,,,,,,,,,,,,,0.02,,,0.1,,0.07,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.1,0.12,,,,,,,,,,0.06,,,,0.07,0.08,,0.09,,,,,,
Lianyungang,,0.09,,0.06,,0.09,0.04,,,,,,,,0.03,0.02,,0.03,,,0.13,0.02,0.14,,,,0.02,,,,,,,,,,,0.1,,,0.01,0.03,0.03,0.03,0.02,,0.05,0.01,0.04,,,,,,,,,0.01,,,0.05,,,,0.03,0.12,,0.07,,0.07,,,0.43,1.65,0.9,4.1,1.42,0.27,2.01,,7.63,8.46,1.92,0.76,0.09,7.98,0.12,0.38,,0.12,0.14,0.09,,0.04,0.28,0.09,,0.07,0.03,0.12,0.08,0.13,0.2,0.04,0.07,0.02,0.3,0.1,0.27,,0.07,0.22,0.07,0.05,,,,,,,,,0.06,,,,,,,,,0.12,,,0.16,1.88,0.21,0.54,0.54,0.46,0.48,0.27,0.15,0.69,6.88,,7.38,0.08,0.07,0.11,0.17,0.05,0.07,0.07,0.05,0.11,,0.06,,0.04,,,0.07,,0.19,,0.06,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.02,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.01,,,0.04,,,,0.06,,,0.04,,,,,,,,,,,,,,,,,0.01,,,,,0.01,,,,,,,,0.05,,,,,,,,,,0.02,,,0.01,,,,,,
Huaiyin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yancheng,0.13,0.15,0.06,,0.08,0.08,,0.06,0.05,,0.13,0.05,0.06,0.02,0.02,0.06,0.05,0.02,0.01,,,,,,,,0.01,,,,,,,,,,,,0.02,,,,,0.03,0.03,0.01,,,,,,,,,0.05,,,0.02,0.04,,,,,0.02,0.07,0.12,,,,0.02,,,3.46,3.26,4.99,1.33,3.02,0.38,10.93,10.73,7.35,,4.44,1.76,0.31,2.27,0.28,0.33,0.18,0.57,0.43,0.19,0.12,0.08,0.3,0.31,0.08,0.15,0.23,0.3,0.1,0.28,0.22,0.21,0.09,0.04,0.4,0.09,0.38,,0.11,0.1,0.06,0.17,0.05,,,,,,,,0.05,,,,,,,,,0.12,0.05,0.08,0.14,0.39,0.19,0.21,0.21,0.17,0.27,0.18,0.09,0.25,0.35,,0.61,0.07,0.13,0.11,0.14,0.05,0.06,0.05,0.07,0.05,0.05,0.06,0.02,0.11,0.04,0.05,0.08,,0.22,,0.07,,0.08,0.06,,,,,0.06,0.06,,0.07,,0.09,0.09,,,,,,,,0.06,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.06,,,0.05,,,,,0.02,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.01,,,,0.08,,,,,,,,
Yangzhou,0.12,,,0.07,,0.15,0.06,,,,0.08,,,,0.02,,0.04,0.08,,,,,0.04,,,,,,0.01,,0.01,,,,,,,,,,,,,0.01,0.02,0.03,,,,,0.03,0.03,,,,,,,,,0.03,0.07,,0.05,0.03,,,,,0.05,0.02,,1.68,6.59,1.94,1.29,2.95,0.33,2.62,1.76,7.75,3.4,,7.22,0.13,1.99,0.2,0.19,0.12,0.31,0.41,0.11,0.08,0.07,0.3,0.13,,0.3,0.51,0.59,0.23,0.59,0.19,0.26,0.19,0.1,4.5,0.23,0.33,,0.1,0.23,0.28,0.47,0.07,,,,,0.02,0.07,,0.06,,0.06,,0.09,,0.06,,,,0.07,0.04,0.05,0.15,0.07,0.25,0.03,0.07,0.09,0.14,0.06,0.1,0.12,,0.31,0.03,0.04,,0.1,,0.04,0.06,,0.03,0.04,0.04,,,,,0.06,,0.14,0.1,0.07,0.07,,0.04,,0.13,0.07,0.02,0.04,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.01,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.0,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.04,,,,,0.06,,,,,,0.02,,,0.2,,0.04,,,,,,,
