City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Wuxi,0.18,0.13,0.18,0.21,0.11,0.42,0.23,0.22,0.04,0.08,0.17,0.09,0.19,0.07,0.08,0.26,0.38,0.21,0.03,0.03,1.08,0.05,0.32,,0.1,0.06,,0.06,0.08,,,0.02,,,,,0.08,0.3,0.06,0.09,,,0.09,0.1,0.04,0.07,0.03,0.09,0.05,0.15,0.14,0.12,0.09,0.04,0.05,,0.08,,,0.26,0.21,0.08,0.06,0.17,0.04,0.21,0.13,0.07,0.15,,0.09,0.21,3.42,3.18,,1.71,31.16,1.45,5.55,3.36,4.17,7.1,3.39,4.26,1.23,3.36,0.93,1.11,0.74,1.27,3.06,0.71,0.75,0.43,0.55,1.23,0.44,0.82,1.4,2.0,0.85,1.39,0.76,1.92,1.19,0.74,1.82,1.65,1.45,,2.36,2.4,0.77,3.82,0.42,0.07,0.23,0.34,0.24,0.09,0.26,0.07,0.29,0.21,0.17,0.13,0.67,0.18,0.38,0.24,0.19,0.21,0.42,0.31,0.14,0.25,0.27,0.6,0.08,0.21,0.31,0.3,0.25,0.34,0.14,,0.5,0.13,0.35,0.12,0.69,0.13,0.56,1.02,0.46,0.76,0.54,0.48,0.42,0.65,0.58,0.24,0.43,1.1,1.32,2.06,1.05,0.64,0.03,0.47,0.07,,0.14,,0.38,0.04,0.15,0.22,0.47,,0.26,,0.05,0.09,0.02,0.08,0.14,0.14,0.13,0.1,,0.07,0.05,0.13,0.07,0.37,0.04,,0.06,0.04,0.05,0.03,0.02,,,0.03,0.03,0.05,0.02,0.01,,0.02,0.03,0.04,0.03,0.04,0.03,,0.08,0.23,,,,0.01,,,,,,,,,,,0.42,0.12,0.08,0.04,0.07,0.09,0.47,0.38,0.06,0.18,,0.37,0.11,0.09,0.12,0.47,0.12,0.47,0.06,,,0.08,0.12,0.24,0.19,0.36,,0.16,,0.26,0.29,0.12,0.18,,,0.06,0.09,0.24,,,0.08,,,,,,,,,,,,,,0.11,0.1,0.14,0.07,0.16,0.12,0.85,,0.28,,0.1,0.05,0.16,0.04,0.4,,,,,,,,0.28,,,,,,,,,,,,,,0.05,0.02,,,,,,0.03,,,,0.03,,,
Xuzhou,0.29,0.29,0.25,0.13,0.14,0.44,0.26,0.17,0.12,0.06,0.22,0.12,0.17,0.07,0.08,0.09,0.1,0.23,0.08,0.09,0.19,0.04,0.22,,0.04,0.06,,0.15,0.04,,0.04,,,,,,0.07,0.15,0.03,0.11,0.02,,0.04,0.07,0.04,0.08,0.05,,,,0.06,0.13,0.04,0.04,0.05,,0.03,0.06,,0.15,0.04,,0.06,,0.07,,,0.07,0.07,0.03,0.05,,0.8,2.22,0.92,,1.09,19.56,1.35,6.11,2.94,1.55,1.54,0.77,0.23,21.44,0.26,0.34,0.41,0.29,0.28,0.17,0.25,0.12,0.17,0.23,0.06,0.55,0.25,1.53,0.46,0.38,5.96,0.14,0.32,0.17,0.71,0.44,19.56,,0.29,0.76,0.18,0.35,0.09,0.03,0.16,,,0.03,0.06,,0.04,0.1,0.09,,0.18,0.09,0.16,0.06,,,0.09,0.08,0.53,0.64,0.25,13.39,0.34,0.32,0.44,6.63,0.62,0.33,0.93,,6.26,0.33,0.46,0.23,2.34,0.22,0.27,0.26,0.11,0.33,0.13,0.23,0.36,0.32,0.11,0.09,0.25,,1.67,0.19,0.27,0.17,0.03,,,,,,,0.06,,,,0.08,,,,,0.04,,,0.06,,0.1,0.03,,,,,,,0.02,,,,,,0.05,,,,,,0.01,,0.03,,,0.04,,,,0.03,,,,,,,0.01,,,,,,,,,,,0.25,,,,0.07,0.08,,,0.04,,,0.12,,,,0.09,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.05,,,,,,,0.12,0.03,0.05,0.04,0.06,0.05,0.12,0.01,,,0.05,0.02,0.04,0.04,0.06,,,,,,,,,,0.03,,0.03,,,,,0.14,0.03,,0.02,,0.02,0.05,,,,,0.03,0.05,,0.02,,0.04,,,
Changzhou,,0.12,,0.17,,0.19,0.12,,0.08,0.03,0.12,0.08,,,0.03,0.1,0.12,,0.04,,0.41,0.04,0.13,,0.05,,,0.05,0.04,,0.04,0.08,,,,0.05,0.05,0.1,0.04,0.13,0.04,0.07,0.05,0.05,0.04,0.02,,,0.05,,0.05,0.06,,0.1,0.05,,0.12,0.19,0.07,0.2,0.09,,0.06,,0.05,0.15,0.37,0.07,0.15,0.1,0.07,,1.69,3.96,21.94,1.79,,1.16,2.26,2.7,2.9,2.98,3.12,22.29,0.54,2.61,0.56,0.74,0.47,0.76,1.33,0.49,0.48,0.36,0.4,0.54,0.25,0.71,1.14,1.16,0.64,1.63,0.62,2.64,0.65,0.65,1.18,1.81,1.16,,1.43,1.44,1.36,6.17,0.19,0.06,0.17,0.1,0.08,0.13,0.29,0.1,0.28,0.2,0.15,,0.41,0.24,0.28,0.1,0.13,0.15,0.19,0.18,0.08,0.13,0.12,0.47,,0.14,0.19,0.19,0.13,0.12,0.1,,0.45,0.08,0.22,0.05,0.25,0.06,0.28,0.31,0.27,0.21,0.19,0.32,0.2,0.18,0.14,0.1,0.23,0.42,0.92,1.04,0.54,0.35,0.04,0.37,0.09,,0.18,0.05,0.4,0.04,0.12,0.26,0.38,0.12,0.19,,0.03,0.04,,0.06,,0.05,0.08,,,,,0.07,,0.12,0.04,,,0.03,,,,,,,,,0.01,0.01,,,,,,,,,0.05,0.09,,,,,,,,,,,,0.02,,,,0.06,0.09,0.06,,0.05,0.09,0.19,0.1,,0.04,0.13,0.1,0.08,0.07,0.11,0.04,0.66,0.07,,0.14,0.11,0.04,0.09,,0.14,,,,0.12,0.28,0.05,0.05,0.04,,0.05,0.06,0.1,,,0.03,,0.13,,,,,0.02,,,,,,,0.05,0.03,0.11,0.04,0.1,,0.27,,0.14,,0.04,0.02,,0.09,0.22,,,,,,,,0.06,0.03,0.02,,,,,,,,,0.03,0.02,,,,,,,,,,,,,0.02,0.0,,
Suzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nantong,,0.18,0.13,0.09,0.07,0.13,0.16,0.13,,,0.14,0.06,0.13,0.05,,,0.09,,,,0.25,,0.13,,,0.03,,0.08,0.04,,0.06,,,,,0.05,0.08,0.2,0.03,,,,0.12,0.08,0.06,0.14,,0.06,,0.1,0.08,0.08,,0.06,0.3,0.08,0.07,,,0.19,,,0.06,,0.08,0.12,0.05,,,0.06,0.06,,5.72,2.41,3.23,1.32,1.86,1.65,,2.47,1.84,10.39,2.84,1.44,0.78,1.55,0.46,0.86,0.57,0.89,0.8,0.46,0.53,0.33,1.79,0.78,0.23,0.38,0.65,1.82,0.32,0.48,0.52,0.44,0.61,0.31,0.71,0.69,1.65,,0.58,1.41,0.31,0.47,0.18,,0.16,0.11,0.07,0.05,0.14,,0.32,0.14,0.09,0.06,0.31,0.09,0.25,0.08,0.18,0.12,0.18,0.29,0.14,0.33,0.32,0.71,0.09,0.28,0.45,0.23,0.17,0.33,0.24,,0.74,0.17,0.12,0.08,0.45,0.05,0.14,0.26,0.44,0.13,0.22,0.15,0.21,0.19,0.27,0.17,0.3,0.35,2.09,0.53,0.39,0.25,0.04,,,0.02,,,,0.02,0.11,0.05,,,0.08,,,,,,0.07,0.1,,,0.03,,0.05,0.24,,0.05,,,,,,,0.02,0.03,,,,,,0.02,,,,,,,,,0.06,,0.03,,,0.01,,,,,,,,,,,,,,,,0.06,0.11,0.1,0.08,,0.04,,,,,,,0.13,,,,0.13,0.04,,0.09,0.06,,,,0.18,0.52,0.04,0.05,,,0.08,0.05,0.08,,0.08,0.05,,0.1,,,,,0.02,,,,,,,,0.05,,0.05,0.08,,0.24,,0.32,,,,0.08,,0.09,,,,,,,,0.07,0.03,,,,,,,,,,,0.02,,,,,,,,,,,,,0.04,,,
Lianyungang,0.12,0.16,,0.17,,0.16,,,,,0.11,,,,,,0.07,0.13,,0.04,0.14,,0.14,,,0.03,,,0.05,,,,,,,,,0.19,0.02,0.03,,0.12,,0.06,,,0.08,,0.08,0.12,,,0.02,,,,,,,,0.04,0.16,0.06,,,,,0.07,,,0.05,0.21,0.41,1.2,0.81,3.15,0.79,0.26,1.02,,5.96,5.94,1.09,0.48,0.18,6.95,0.13,0.38,0.16,0.1,0.11,0.07,,0.11,0.65,0.18,,0.09,0.14,0.24,0.1,0.17,0.17,0.06,,0.12,0.19,0.08,0.26,,0.06,0.08,0.1,0.04,,,0.07,,,,0.05,,0.09,,,0.05,0.1,,,,,,,,0.15,1.07,0.22,0.52,0.31,0.55,0.43,0.21,0.18,0.51,6.54,,5.58,0.1,0.08,0.14,0.17,,0.1,0.09,,0.14,,,0.16,0.1,,,,,0.1,,,,0.02,0.09,,,0.08,,,,,0.05,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.03,,0.06,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.01,,,,,,,,
Huaiyin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yancheng,0.14,0.26,0.1,0.23,,0.11,0.12,0.08,,,0.14,,0.05,,,,,0.06,,,,,,,,0.04,0.01,0.07,,,,,,,,0.05,0.08,0.19,,0.03,0.06,,0.06,0.1,0.04,0.05,,0.05,0.04,0.06,,0.04,0.03,,,0.08,,,,,,0.08,,,0.08,,0.03,0.07,,0.13,,,1.94,2.35,3.38,1.05,1.89,0.33,11.24,9.49,6.32,,3.26,1.13,0.38,1.92,0.27,0.51,0.22,0.4,0.37,0.22,0.19,0.08,0.39,0.38,0.11,0.16,0.22,0.29,0.12,0.18,0.21,0.13,0.08,0.29,0.46,0.09,0.33,,0.13,0.14,0.13,0.36,0.1,0.03,,,,0.03,0.08,,,,0.07,,,,0.09,,0.07,,0.1,0.07,0.14,0.54,0.25,0.26,0.21,0.42,0.5,0.25,0.2,0.62,0.53,,0.84,0.12,0.16,0.23,0.11,0.05,0.14,0.1,,0.08,0.13,0.11,0.11,0.06,0.07,,,0.15,0.25,,0.1,,,,0.09,,,,,0.04,,0.04,,0.04,,,,0.03,,,,0.06,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.04,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.19,,,,,0.11,,,,,0.03,,,,,,,,,,,,,,,,,,
Yangzhou,,,,0.1,,0.26,0.08,0.07,,,0.17,,,0.03,,0.06,0.07,0.06,,0.03,0.18,,0.1,,0.03,0.04,,0.06,,,,0.02,,,,0.02,,,0.05,,0.02,,0.03,,,0.05,0.08,,0.08,0.06,0.04,,0.03,,0.05,0.04,,,,,0.04,,0.06,0.05,0.08,0.09,,,,0.03,,,0.86,5.35,1.34,1.28,1.7,0.42,2.06,1.88,7.99,2.87,,6.98,0.16,2.31,0.17,0.24,0.22,0.18,0.31,0.14,0.1,0.22,0.45,0.16,0.07,0.26,0.49,0.66,0.37,0.4,0.26,0.27,0.24,0.18,4.83,0.26,0.42,,0.14,0.35,0.22,0.41,0.07,,0.09,0.05,,,0.07,,0.07,0.08,0.17,0.06,0.15,,0.16,,,0.09,0.07,0.1,0.11,0.18,0.09,0.26,,0.13,0.17,0.11,0.08,0.13,0.09,,0.44,0.07,0.14,0.07,0.15,,0.11,,0.17,0.14,0.12,0.17,0.21,0.16,0.07,,0.1,,0.33,0.13,0.13,0.1,0.06,0.09,0.04,,,,,,0.04,0.07,,0.04,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.01,,,,,0.02,,,,,,,,,0.05,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.04,,,,0.04,,,,,,,0.06,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,
Zhenjiang,,,,0.07,0.05,0.1,,,,,,,,,,,0.05,,,,,,,,,,0.01,,0.04,,0.04,,,,,,0.04,,,0.09,,,0.04,,,,,,,,,,,,,,,,0.07,,0.1,,,0.08,,0.05,0.09,0.07,,,,0.43,0.69,18.34,2.21,0.64,16.78,0.53,1.35,0.82,2.52,1.33,7.22,,0.32,1.25,0.21,0.29,0.2,0.16,0.32,0.1,0.16,0.14,0.61,0.32,0.07,0.31,0.76,0.71,0.3,0.95,0.17,0.68,0.35,0.28,1.18,0.38,0.53,,0.37,0.48,0.39,0.82,0.16,,,0.07,,0.05,0.11,,,0.08,0.22,,0.17,,0.09,,,0.05,0.16,0.13,,,,0.24,,0.08,,0.11,0.05,,,,0.24,,0.1,,0.13,,0.1,0.22,0.1,0.11,0.1,,0.1,0.11,,0.12,0.16,0.15,0.2,0.35,0.19,0.14,,,,0.01,,,0.09,,0.26,0.14,0.12,,0.07,,,0.03,0.04,,,0.05,,,,,,,,,,0.04,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.09,,,0.05,,,,,,,,,,0.06,,0.03,,,,,,,,,,0.03,,,,0.07,,,,,0.03,,,,,,,,,,,,0.06,,0.04,,,,0.11,,,,,,0.08,,,,,,,,0.05,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.03,,,
Taizhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suqian,,,0.08,,,,,,0.05,,,,0.1,,,,0.06,,0.02,0.03,,,0.08,,,,,0.07,,,0.08,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,0.07,,,,,0.02,,0.11,,,,,,,0.78,3.21,1.35,10.83,1.22,2.43,0.72,9.37,16.71,1.69,1.83,1.03,0.2,,0.28,0.31,0.24,0.15,0.37,0.14,0.25,0.09,0.08,0.2,0.1,0.19,0.27,1.3,0.2,0.33,0.29,0.16,0.08,0.07,1.25,0.14,2.43,,0.13,0.18,,0.21,,,,,,0.03,0.05,,0.07,,0.05,,,0.07,0.09,,,0.11,,0.03,0.11,0.23,0.15,0.67,0.09,0.18,0.26,0.23,0.2,0.13,0.64,,1.51,0.13,0.16,0.12,0.32,0.07,0.09,0.11,,0.13,,,0.15,0.13,0.08,,,,0.26,,,,,,,,0.05,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hangzhou,0.54,0.24,0.26,0.15,0.23,0.34,0.3,0.18,0.29,0.14,0.23,0.11,0.14,0.16,0.15,0.07,0.22,0.13,0.08,0.09,0.47,0.08,0.26,,0.1,0.06,0.01,0.14,0.12,,0.06,0.05,,,,,0.26,0.42,0.08,0.23,0.2,0.1,0.07,0.13,,0.08,0.05,0.14,0.06,0.15,0.16,0.26,0.12,0.1,0.23,0.12,0.1,0.11,0.51,0.68,0.45,0.45,0.24,0.19,0.21,1.2,0.18,0.59,0.77,0.2,0.18,,4.5,1.14,1.46,1.01,1.16,2.15,1.82,0.92,0.96,1.14,0.88,0.96,11.59,1.52,,12.71,10.26,35.32,35.45,43.33,20.19,28.47,8.22,11.59,14.05,1.21,2.14,2.71,1.72,1.28,1.56,1.88,5.17,20.21,1.24,4.47,2.15,,2.94,3.69,5.71,9.18,2.79,0.29,0.5,1.25,0.75,0.38,1.73,0.3,1.07,1.82,3.77,0.79,4.0,1.26,3.11,0.99,1.31,1.2,2.79,9.76,0.25,0.36,0.11,0.76,0.07,0.41,0.39,0.4,0.21,0.39,0.16,,0.67,0.2,0.2,0.12,0.65,0.24,0.97,0.99,0.82,0.43,0.38,0.36,0.59,0.51,0.51,0.43,0.83,2.99,2.05,6.85,2.12,1.35,0.11,0.99,0.04,0.05,0.6,,1.13,0.09,0.34,0.9,1.51,0.04,0.44,,0.25,0.31,0.26,0.33,0.33,0.36,0.42,0.48,0.18,0.28,0.38,1.86,0.32,2.12,0.18,0.12,0.19,0.09,0.12,0.1,0.04,0.1,0.09,0.01,0.05,0.07,0.09,0.03,0.07,0.07,0.09,0.06,0.15,0.08,0.05,0.24,0.3,0.58,0.06,0.08,0.08,,0.11,0.04,,,,,,0.08,0.22,,0.97,0.18,0.22,0.02,0.15,0.12,0.32,0.57,0.12,0.14,0.12,0.28,0.08,0.31,0.25,0.84,0.12,0.26,0.09,,0.03,0.16,0.26,0.95,0.51,0.59,,0.5,,2.41,0.81,0.26,0.36,0.09,,0.13,0.28,1.05,,0.31,0.28,,0.31,,0.12,0.04,,,,,,,,,0.16,0.08,0.2,0.08,0.29,0.05,0.62,0.04,0.71,,0.23,0.02,0.32,0.13,0.67,,,,,,,,0.1,0.1,0.03,,0.03,,,,,0.04,0.07,0.03,0.02,,0.13,,,,0.04,0.03,0.04,,,0.02,,0.03,0.01,0.03,
Ningbo,0.14,0.13,,,0.13,0.17,0.16,0.08,0.05,0.08,0.15,0.05,,,0.06,,0.12,0.17,,0.03,0.17,,,,0.04,0.03,,0.06,,,,,,,,,0.15,0.35,0.03,0.09,0.1,0.07,0.09,0.09,0.04,0.03,0.03,0.07,0.08,0.09,0.16,0.1,0.07,0.04,0.23,,0.11,0.19,0.31,0.38,0.22,0.53,0.12,0.11,0.27,0.57,0.24,0.14,0.55,0.06,0.48,,2.3,0.43,0.82,0.59,0.6,2.04,1.06,1.42,0.38,0.65,0.38,0.38,18.83,0.41,4.84,,4.92,3.81,2.11,14.78,5.42,3.13,39.16,18.83,3.29,0.59,0.86,2.09,0.88,0.44,1.13,0.75,1.91,1.72,0.88,3.35,2.04,,0.88,2.77,1.39,1.09,1.31,0.12,0.38,0.7,0.36,0.19,0.69,0.1,0.87,0.5,2.21,0.37,1.52,0.73,1.18,0.56,1.03,0.57,1.31,5.2,0.09,0.18,0.12,0.3,0.04,0.22,0.23,0.35,0.21,0.36,0.08,,0.6,0.09,0.2,0.04,0.36,0.11,0.56,0.81,0.6,0.3,0.21,0.34,0.28,0.22,0.3,0.26,0.56,0.87,2.39,1.22,1.46,0.8,0.08,0.73,0.09,0.02,0.42,,0.76,0.09,0.13,0.48,1.36,0.24,0.53,,0.14,0.26,0.08,0.18,0.3,0.21,0.24,0.94,0.26,0.13,0.23,0.94,0.19,3.16,0.07,0.04,0.07,0.03,0.07,0.05,0.03,,0.03,,0.05,0.02,0.05,,,0.02,0.06,0.05,0.06,0.05,0.03,0.08,0.13,0.21,,0.08,,0.02,0.06,0.02,,,,,,0.03,0.09,,0.61,0.14,0.19,0.1,0.54,0.14,0.39,0.9,0.26,0.13,0.19,0.41,0.05,0.69,0.23,0.57,0.16,0.73,0.1,,0.03,0.15,0.68,0.57,0.88,1.23,,0.43,,1.1,1.87,0.2,0.37,0.04,,0.19,0.18,0.24,,0.12,0.19,,0.21,,0.18,0.04,,,,,,,,,0.06,0.08,0.17,0.09,0.14,,0.3,0.02,1.79,,0.08,,0.24,0.09,0.21,,,,,,,,,0.03,0.04,,,,,,,,0.06,0.03,0.06,,0.04,,,,,,0.03,,,,,,,,
