City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Ningbo,,0.12,0.09,,0.09,0.11,0.09,0.09,0.04,0.03,0.1,,0.09,,0.03,0.03,,,0.06,0.03,0.1,0.03,,,,0.03,,,,,,,,,,,0.09,0.26,0.04,0.05,0.02,0.1,0.57,0.57,0.57,0.57,0.57,,0.57,0.57,0.57,0.16,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.11,0.57,0.57,0.57,0.15,0.04,0.33,0.57,0.57,0.57,0.08,0.06,,3.08,0.57,0.95,0.42,0.73,1.26,0.85,0.82,0.31,0.47,0.52,0.44,18.19,0.41,5.94,,4.33,3.38,2.27,13.28,5.08,3.7,36.24,18.19,3.78,0.5,1.18,1.29,0.57,0.32,0.63,0.8,1.14,1.65,0.67,2.22,1.26,,0.8,1.73,0.8,1.07,0.68,0.2,0.31,0.4,0.25,0.1,0.62,0.13,1.01,0.41,1.14,0.27,1.1,0.29,0.67,0.5,0.57,0.33,0.68,2.16,0.09,0.25,0.07,0.2,0.05,0.13,0.1,0.21,0.11,0.13,0.09,,0.38,0.06,0.12,0.03,0.26,0.1,0.2,0.18,0.24,0.12,0.05,0.15,0.1,0.11,0.14,0.1,0.14,0.49,1.53,0.83,0.91,0.63,0.19,0.72,1.85,0.57,0.73,0.25,0.77,0.52,0.72,0.96,0.9,0.95,1.84,,0.12,0.18,0.05,0.13,0.17,0.21,0.14,0.35,0.36,0.06,0.14,0.52,0.19,1.65,0.09,0.04,0.1,0.09,0.11,0.04,0.06,0.06,0.02,0.04,0.03,0.02,0.05,0.01,,,0.07,0.05,0.05,0.08,,0.04,0.07,0.2,0.07,0.07,0.07,0.04,0.04,0.02,,,,,,0.04,0.09,,0.42,0.08,0.14,0.04,0.24,0.02,0.14,0.38,0.09,0.05,0.04,0.24,0.03,0.44,0.09,0.4,0.08,0.41,0.07,,,0.07,0.23,0.23,0.39,0.4,,0.19,,0.62,0.7,0.12,0.18,0.04,,0.05,0.07,0.07,,0.11,0.05,,0.17,,0.03,0.03,,0.03,,,,,,,0.06,,0.06,0.03,0.03,,0.17,0.02,0.71,,0.06,0.05,,0.04,0.17,,,,,,,,0.05,0.02,0.03,,,,0.03,,,,0.03,,,,0.03,0.02,,,,0.02,0.03,,,,0.03,0.02,,,
Wenzhou,,,,,0.06,,,,,,,,,0.03,0.03,,,0.06,,,,,,,,,,,,,,,,,,,0.05,0.08,,0.02,0.02,0.04,0.36,0.36,0.36,0.36,0.36,0.05,0.36,0.36,0.36,0.07,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.08,0.36,0.36,0.36,0.01,,0.69,0.36,0.36,0.36,,0.03,,0.73,0.17,0.27,0.14,0.22,0.51,0.21,0.19,0.17,0.17,0.12,0.13,12.8,0.24,2.73,3.28,,1.1,0.87,1.36,4.68,2.67,1.76,12.8,18.73,0.16,0.28,0.41,0.11,0.11,0.17,0.36,0.66,0.66,0.2,1.45,0.51,,0.17,0.94,0.76,0.37,1.22,0.26,0.53,0.71,0.86,0.24,1.32,0.23,13.34,0.4,1.57,0.48,2.36,0.74,1.09,0.25,0.59,0.69,1.22,2.79,0.05,0.08,0.04,0.09,,0.1,0.07,0.07,,0.12,0.08,,0.14,0.07,0.08,,0.08,0.08,0.08,0.13,0.21,0.07,,0.09,0.09,0.06,0.05,0.12,,0.44,0.33,0.67,0.73,0.46,0.08,6.2,1.27,1.41,1.88,0.2,1.06,0.46,1.26,3.9,3.33,0.84,6.58,,0.11,0.45,,0.11,0.14,0.14,0.21,0.62,0.06,0.13,0.16,0.8,0.14,1.26,0.14,0.02,0.09,,0.19,0.07,0.03,0.06,,0.03,0.04,0.06,0.01,0.02,0.05,0.05,0.09,0.05,0.1,0.1,0.01,0.09,0.1,0.31,0.05,0.08,,0.02,0.02,0.03,,,,,,0.03,0.15,,0.7,0.09,0.24,0.04,0.07,0.04,0.07,0.11,0.12,0.03,0.03,0.07,0.01,0.26,0.19,0.23,0.07,0.32,0.03,0.02,,0.15,0.25,0.55,1.12,0.75,,1.06,,1.61,0.35,0.13,0.11,,,0.06,0.1,0.11,,0.07,,,0.12,,,0.03,,0.01,,,,,,,0.06,,0.05,,0.05,,0.21,0.03,0.22,,0.06,,,,,,,,,,,,0.09,,0.03,,,,,,,,,,,,,,,,,,0.06,,,,,0.01,,0.02,
Jiaxing,,,0.09,,,,0.1,0.05,0.05,,,0.02,0.05,,,,,,0.03,,,,,,,,,,,,0.04,,,,,,,,0.04,0.04,,,0.61,0.61,0.61,0.61,0.61,,0.61,0.61,0.61,0.06,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.07,0.61,0.61,0.61,,0.05,0.26,0.61,0.61,0.61,0.04,0.03,,7.44,0.41,1.1,0.33,0.76,0.69,1.17,0.29,0.46,0.71,0.36,0.35,2.1,0.41,15.52,4.14,1.93,,9.94,3.85,2.15,1.87,2.02,2.1,1.71,0.37,0.48,0.76,0.44,0.25,0.25,1.17,0.77,1.45,0.47,1.18,0.69,,0.8,0.75,1.06,1.11,0.55,0.06,0.12,0.21,0.12,0.05,0.35,0.05,0.32,0.22,0.57,0.09,0.61,0.17,0.27,0.39,0.24,0.26,0.55,1.07,0.05,0.09,0.05,0.24,,0.08,0.12,0.12,0.06,0.16,0.03,,0.3,,0.08,0.03,0.24,0.08,0.13,0.13,0.14,,0.12,0.1,,0.15,0.11,0.09,0.06,0.38,0.75,1.29,0.8,0.33,0.1,0.36,0.32,0.26,0.39,0.32,0.19,0.4,0.39,1.08,0.65,0.29,0.59,,0.04,0.18,0.04,0.14,0.05,0.09,0.14,0.12,0.08,0.06,0.24,0.27,0.07,0.24,0.05,0.02,,,,0.02,,0.04,,,,0.05,0.03,,0.02,,0.04,0.03,,0.06,,0.04,0.06,0.16,0.02,,,0.03,,,,,,,,,0.09,,0.35,0.06,0.07,,0.09,0.02,0.09,0.18,0.05,0.08,,0.07,0.04,0.72,0.11,0.16,,,0.18,,,,0.06,0.18,0.18,0.15,,0.1,,0.28,0.08,0.07,0.08,0.02,,0.03,,0.41,,,0.06,,0.15,,,,,,,,,,,,,,,0.02,0.03,0.06,0.1,,0.12,,,0.03,,,0.09,,,,,,,,0.06,,,,,,,,,0.05,0.04,,0.02,,0.02,,,,,,0.07,,,,,,,,
Huzhou,,,0.09,,,0.13,0.11,,,,0.14,,0.05,,,,,0.12,,,,,0.11,,,,,,,,,,,,,,,,0.03,0.05,,,0.38,0.38,0.38,0.38,0.38,,0.38,0.38,0.38,,0.38,0.38,0.38,0.38,0.38,0.38,0.38,,0.38,0.38,0.38,,,0.16,0.38,0.38,0.38,,,,1.63,0.53,1.22,0.29,1.02,0.5,0.69,0.27,0.34,0.35,0.44,0.49,0.93,0.41,10.93,1.87,0.9,6.48,,1.91,1.46,1.2,0.8,0.93,1.4,0.45,1.12,0.63,0.29,0.44,0.32,0.99,2.66,3.47,0.56,0.78,0.5,,0.47,0.73,0.81,12.12,0.3,0.04,0.09,0.15,0.08,0.04,0.21,,0.08,0.1,0.44,0.07,0.33,,0.39,0.1,0.14,0.16,0.3,0.48,0.07,0.09,0.04,0.19,,,0.07,0.17,0.04,0.08,,,0.33,0.05,0.08,0.05,0.16,0.08,0.07,0.11,0.15,0.1,0.05,0.1,,0.17,0.07,0.18,,0.27,0.41,0.63,0.31,0.4,0.12,0.18,0.16,0.11,0.27,0.03,0.15,0.17,0.14,0.26,0.36,,0.29,,0.04,0.04,,0.05,,0.06,,,0.04,0.06,,0.06,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.05,,0.05,,,,,0.07,,0.09,,,,,,,0.09,0.15,0.08,0.13,,0.06,,0.25,0.26,,0.07,0.02,,0.02,0.06,0.34,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.0,0.02,
Shaoxing,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.55,0.55,0.55,0.55,0.55,,0.55,0.55,0.55,,0.55,0.55,0.55,0.55,0.55,0.55,0.55,,0.55,0.55,0.55,,,0.24,0.55,0.55,0.55,,,,1.3,0.26,0.47,0.18,0.33,0.38,0.47,0.21,0.18,0.17,0.18,0.16,4.12,0.27,14.23,10.33,1.84,2.57,2.05,,7.12,2.85,2.06,4.12,2.38,0.19,0.3,0.39,0.15,0.2,0.18,0.47,0.31,0.8,0.25,0.93,0.38,,0.29,0.5,0.35,0.61,0.38,0.1,0.11,0.25,0.22,0.06,0.41,0.09,0.35,0.28,1.18,0.13,0.37,0.15,0.41,0.15,0.28,0.24,0.38,0.84,,0.11,0.05,0.1,,,0.11,0.07,0.06,0.08,0.04,,0.14,,0.1,,0.17,,0.07,0.14,0.31,0.06,0.07,0.09,0.07,,0.12,0.11,,0.31,0.3,0.65,0.42,0.27,0.15,0.22,0.22,0.24,0.24,0.09,0.24,0.28,0.25,0.24,0.49,0.17,0.73,,0.05,0.12,0.05,0.13,0.12,0.06,0.11,0.14,0.14,,0.05,0.43,0.1,0.34,,0.02,,,0.04,0.02,,,,,,0.04,0.02,,,,,,0.04,0.04,,,0.06,0.09,,,,,,0.02,,,,,,,0.07,,0.23,,,,0.09,,0.07,,,,0.03,,,0.22,,0.12,,,,0.04,,,0.06,0.59,0.18,0.22,,0.53,,0.53,0.34,0.07,0.08,0.02,,0.02,0.04,0.09,,0.05,0.03,,,,,,,,,,,,0.48,,,,,,0.03,,0.13,0.02,,,,,0.03,,0.07,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.03,0.04,,,,,
Jinhua,,,0.1,,0.05,0.1,0.12,0.08,,,0.09,0.03,0.04,,,,,,,0.02,0.09,,0.05,,,,,,,,,,,,,,0.06,,,,,,0.49,0.49,0.49,0.49,0.49,,0.49,0.49,0.49,0.06,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.12,0.49,0.49,0.49,,,0.87,0.49,0.49,0.49,0.1,,0.11,0.93,0.32,0.43,0.25,0.34,0.36,0.46,0.18,0.27,0.23,0.26,0.16,7.13,0.29,6.42,6.07,6.36,1.68,1.7,7.25,,21.49,1.0,7.13,24.95,0.27,0.38,0.46,0.24,0.21,0.3,0.49,0.57,1.86,0.41,0.82,0.36,,0.26,1.01,0.58,0.64,1.51,0.2,0.31,0.55,0.28,0.09,1.68,0.26,0.73,0.62,4.56,0.49,1.05,0.8,3.32,0.62,1.01,0.87,1.51,6.18,0.08,0.12,,0.14,,0.08,0.09,0.13,0.07,0.09,0.04,,0.28,0.06,,,0.13,0.13,0.22,0.2,0.27,0.08,0.09,0.11,0.09,0.08,0.16,0.18,0.15,0.42,1.08,0.59,1.13,0.37,0.19,0.5,0.86,0.37,0.44,0.16,0.36,0.34,0.29,0.42,0.86,0.42,2.38,,0.13,0.24,0.07,0.14,0.27,0.11,0.18,0.59,0.12,0.07,0.12,1.74,0.21,1.15,0.11,0.05,0.07,,0.26,0.05,0.03,0.04,0.01,0.02,0.05,0.02,0.02,0.03,0.02,0.06,0.07,0.06,0.16,0.11,,0.07,0.13,0.18,0.06,,0.07,,0.02,0.03,,,,,,0.06,,,0.42,0.06,0.07,,0.09,0.04,0.05,,0.06,0.05,0.02,,0.03,0.15,,0.21,0.04,,0.03,,,0.07,0.19,0.88,0.47,2.03,,3.54,,1.14,0.92,0.13,0.41,0.06,,0.04,0.12,0.39,,0.08,0.12,,0.17,,0.06,0.03,,0.03,,,,,,,,,,0.03,0.06,,0.23,0.03,0.18,,0.04,0.01,,,0.12,,,,,,,,0.05,,0.04,,,,,,,0.05,0.02,,0.05,,,,,,,,,,,0.01,,,0.01,,
Quzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.02,,,0.2,0.06,0.07,,0.1,0.11,0.08,0.08,0.05,0.04,,0.09,1.06,0.04,2.81,0.88,1.11,0.42,0.38,0.75,6.63,,0.23,1.06,5.41,0.05,0.1,0.05,,0.04,0.03,0.19,0.08,1.65,0.04,,0.11,,0.05,0.07,0.19,0.21,0.62,0.06,0.09,0.12,,0.04,1.9,0.09,0.25,0.21,1.18,0.08,0.31,0.17,0.67,0.19,0.19,0.2,0.62,4.94,,,,0.06,,,,,,,,,,,,,,,,,,,0.05,,0.14,,,,,,,,,,,0.2,0.15,0.2,0.17,,,,0.16,0.09,0.25,0.14,0.64,,,,,,0.04,,0.06,0.08,,,,0.14,0.11,0.47,,0.02,,,,,,0.04,,,,,,,,0.02,,,,0.02,,,0.03,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.04,,0.04,,0.1,,0.12,0.08,,,0.01,,0.04,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,
Zhoushan,,,,0.08,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,0.05,0.1,,0.04,0.04,0.24,0.1,,0.07,0.06,0.1,1.06,0.04,0.69,5.97,0.34,0.29,0.17,0.44,0.24,0.16,,1.06,0.26,,0.15,0.04,0.02,,,0.1,0.08,0.12,0.03,0.45,0.04,,,0.1,0.07,0.09,0.13,,,,,,,,0.28,,0.1,,,,,,,,0.13,0.08,,0.07,,,,0.05,,,,0.2,0.11,,,,,,,,,,,,,,,,,,,,0.12,,,0.13,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taizhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lishui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.17,0.04,0.06,,0.08,0.07,0.06,,,,,0.05,1.4,0.05,1.35,0.86,7.78,0.3,0.4,0.55,6.31,4.98,0.38,1.4,,,0.05,0.06,,0.03,0.04,0.03,,0.29,0.04,,0.07,,0.03,,0.15,0.08,0.21,,,0.25,0.07,0.05,2.5,0.06,0.54,0.09,0.3,,0.13,,0.07,,0.13,0.11,0.21,0.52,,,,0.04,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,0.26,,0.15,0.15,0.06,0.11,,0.1,0.19,0.17,0.1,0.62,,,,,,,,,,,,,0.2,,0.13,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.03,,,0.01,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.04,,0.1,,,0.14,,0.24,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hefei,0.34,0.13,0.15,0.09,,0.2,0.19,0.1,0.03,0.03,0.11,0.05,0.08,0.04,,0.09,0.06,0.06,0.02,0.03,0.11,0.03,0.07,,0.04,,0.04,0.04,0.03,,0.04,,,,,,0.06,,,0.02,0.04,0.12,0.8,0.8,0.8,0.8,0.8,0.03,0.8,0.8,0.8,0.11,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.07,0.8,0.8,0.8,,0.07,0.46,0.8,0.8,0.8,0.02,0.04,0.11,1.67,2.6,0.85,0.86,0.93,7.36,0.51,0.47,0.57,0.48,0.81,0.6,0.49,0.54,0.77,0.82,0.59,0.48,1.06,0.28,0.53,0.37,0.25,0.49,0.27,,16.88,15.94,38.21,14.49,6.38,18.4,29.5,15.34,14.3,13.72,7.36,,44.6,12.5,15.9,7.38,0.26,0.28,0.13,0.28,0.17,0.05,0.23,0.15,0.17,0.54,0.67,0.24,0.86,0.17,0.35,0.33,0.38,0.46,0.26,0.46,0.25,0.34,0.11,0.39,0.06,0.22,0.2,0.28,0.18,0.18,0.13,,0.32,0.12,0.2,0.06,0.4,0.22,0.12,0.26,0.24,0.18,0.15,0.19,0.18,0.2,0.13,0.21,0.13,0.49,0.61,2.14,0.4,0.29,0.46,0.38,0.38,0.31,0.44,0.21,0.26,0.3,0.25,0.52,0.28,0.31,0.31,,0.16,0.09,0.04,0.07,0.08,0.11,0.05,0.15,0.07,0.06,0.1,0.08,0.07,,0.1,0.02,0.13,0.05,0.08,0.05,,0.05,,0.04,,,,0.07,0.05,0.02,0.06,0.04,0.07,0.03,0.02,0.06,0.05,0.15,0.03,,,,0.04,,,,,,,0.09,0.25,,0.27,0.09,,,,,0.05,0.08,,0.02,0.02,,0.01,,,0.1,,0.09,0.02,,0.04,0.15,0.05,0.03,,,,,,0.06,,0.09,0.04,0.02,,0.02,,,,0.05,,,0.07,,,0.03,,0.06,,,,,,,0.13,0.04,0.06,0.04,0.04,,,,0.25,,0.09,,0.07,,0.06,,,,,,,,0.31,,0.03,,,,0.06,,,,0.09,0.02,0.06,,0.05,0.04,,,0.02,,0.03,,,0.1,0.1,0.02,0.0,0.02,
Wuhu,0.18,,,,,0.13,,,,,,0.02,,,,,0.05,,,,,0.02,,,,,,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.81,1.98,0.37,0.22,0.47,0.56,0.22,0.13,0.21,0.16,0.35,0.48,0.2,0.17,0.36,0.3,0.23,0.18,0.61,0.16,0.23,0.17,0.21,0.2,0.23,5.61,,1.16,1.04,20.07,0.48,12.23,2.29,3.7,1.04,0.71,0.56,,1.04,0.61,4.93,13.95,0.12,,0.05,,,0.03,0.05,,,0.11,0.14,,0.48,0.05,0.07,0.06,0.08,0.08,0.12,0.06,0.05,,,0.09,,,0.07,,,,,,0.09,0.04,,,,,,,0.06,,,,,,,,,0.15,0.09,0.21,0.09,0.09,0.26,0.1,0.13,,,0.07,,,,0.17,,,,,,,,,,0.06,,,,,0.03,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.04,,,,,,,,,,,,,,,,,,0.04,,,,,,0.03,,,,0.03,,,,,,,,,,,,0.02,,,,,,,,,,,0.03,,,,,,,0.02,,,,,,0.01,,,
Bengbu,,,,,,,,,,,,,,,0.02,,0.06,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,1.17,0.34,0.71,0.39,5.84,0.41,0.15,0.76,0.17,0.48,0.33,0.51,0.84,0.36,0.4,0.3,0.24,0.41,0.22,0.33,0.15,0.15,0.51,,3.7,0.71,,5.4,0.59,2.75,0.55,0.48,1.05,11.9,1.6,5.84,,0.96,4.36,0.59,0.41,0.1,0.04,,0.08,0.05,,,,0.07,0.06,0.14,,0.15,0.05,0.07,,,,0.1,0.15,0.05,,,0.16,,,0.08,0.14,0.08,,0.02,,0.23,0.06,0.08,0.06,0.2,0.07,0.05,0.08,0.07,,0.06,,0.07,,0.05,,,,0.2,0.09,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,
Huainan,,,,,,,,,,,,,,,0.03,,,,,,,0.05,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.39,0.23,0.27,0.21,0.79,0.18,0.08,0.08,0.04,0.17,0.13,0.08,0.13,0.18,0.35,,0.14,0.2,0.05,0.15,0.05,0.15,0.08,,9.71,0.73,5.27,,0.35,1.63,0.47,0.66,0.91,1.86,5.39,0.79,,5.5,3.04,0.59,0.41,,0.04,,,,,,,,,0.23,,0.09,,,,,,,,,,0.04,0.09,,,,0.09,0.07,,,,0.07,,,,0.08,,,,,,,,,0.05,,,,,0.12,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,
Maanshan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.31,6.26,0.34,0.16,0.53,0.35,0.16,0.12,0.23,0.17,0.31,0.49,0.09,0.2,0.14,0.12,,0.07,0.19,0.07,,0.09,0.13,0.09,,4.82,15.42,0.74,0.53,,0.26,1.43,0.7,1.48,2.39,0.34,0.35,,0.61,0.49,0.89,1.75,,,,,,,0.06,,,,,,0.17,,0.07,,,,,0.06,,,,,,,,0.06,,,,,0.08,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,
