City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Suzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nantong,0.14,0.19,0.13,0.16,0.15,0.15,0.12,0.1,0.1,0.05,0.14,0.08,0.06,0.05,,,0.08,,,,0.09,0.05,,,,,,,0.06,,0.06,,,,,0.12,,0.16,0.03,,0.03,0.14,0.1,0.05,,0.02,0.03,0.02,,0.15,0.08,0.05,0.03,,0.05,,0.07,,0.16,0.22,,0.19,0.04,0.02,0.18,0.12,0.05,0.07,0.11,0.52,0.52,,6.03,2.71,0.52,1.3,1.82,0.83,,2.22,1.74,10.37,2.76,1.59,0.54,1.41,0.45,0.72,0.39,0.79,0.63,0.52,0.46,0.25,1.57,0.54,0.22,0.34,0.47,0.95,0.38,0.43,0.32,0.7,0.38,0.41,0.63,0.45,0.83,,0.4,0.77,0.37,0.49,0.24,0.08,,0.52,0.52,0.08,0.09,,0.23,0.52,,0.16,0.24,0.1,0.22,0.2,,0.12,0.24,0.2,0.14,0.28,0.11,0.4,0.08,0.2,0.27,0.18,0.12,0.28,0.22,,0.68,0.1,0.1,0.08,0.28,0.09,0.09,0.17,0.09,0.07,0.05,0.1,0.1,,0.08,0.06,0.21,0.1,0.53,0.17,0.16,0.16,0.12,0.08,0.24,0.13,0.11,0.08,,0.09,,0.1,,0.09,0.09,,,,,,,,0.07,,0.03,,,0.17,,,,,,0.09,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.13,,0.03,,,,,,,0.02,,,0.02,0.03,,,,0.04,,,,,,,,0.03,,,,0.06,,0.08,0.04,,,,,0.07,,,0.03,,,,,,,0.1,,,,,,,0.09,,,,,,0.13,0.03,0.25,,,,0.11,,,,,,,,,,0.03,,,,,,,,,,,,,,0.15,0.13,,,0.03,,,,,0.08,,0.09,0.04,,
Lianyungang,,0.11,,,0.11,0.09,0.08,,,,0.11,,,,0.07,0.04,,,,,0.1,,0.09,,,,,,,,,,,,,,0.04,0.15,,,0.01,,,0.05,0.04,,0.02,,,,,,,,0.04,,,,0.04,,,,0.04,,0.09,0.09,,0.07,,,,0.58,0.43,1.83,,3.43,1.02,0.25,1.63,,6.51,6.25,1.56,0.55,0.15,7.49,0.17,0.43,,0.15,0.15,0.1,,,0.36,0.15,,0.09,0.11,0.24,0.06,0.06,0.15,0.16,,0.11,0.27,0.11,0.25,,0.05,0.12,0.15,0.06,,,,,,,,,0.06,,,,,,,,,0.09,,,0.19,1.41,0.31,0.37,0.43,0.53,0.62,0.27,0.19,0.53,7.25,,6.2,0.13,0.12,0.18,0.21,0.05,0.09,0.14,,0.11,0.04,0.05,0.09,,0.06,0.04,0.18,,0.21,,0.07,,,,,,,,,,,0.1,,,,,,,,,,,,0.06,,,,,,0.09,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.05,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.04,,,,,,,0.03,,,,,,,,,,,0.06,,,0.06,,,0.07,,,,,,,,,,,,,,,,,,,,0.07,0.02,,,0.07,,,,,,,,,,0.02,,,,,,0.04,0.01,0.17,
Huaiyin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yancheng,0.14,0.15,0.08,0.08,,0.09,,0.1,0.09,0.04,0.19,0.06,0.08,0.04,,,,0.12,,0.03,,,0.06,,,,,,0.06,,0.03,,,,,0.12,0.04,,0.03,,0.01,0.07,,,0.05,,0.02,,0.07,0.05,0.03,0.04,0.02,0.08,0.02,,0.04,,,0.05,,,,0.07,0.05,,,,,0.44,0.44,,2.08,3.02,0.44,1.18,2.02,0.28,9.42,10.2,6.75,,3.5,1.28,0.46,2.09,0.34,0.31,0.22,0.46,0.45,0.2,0.23,0.18,0.37,0.46,0.12,0.22,0.31,0.26,0.12,0.35,0.14,0.15,0.13,0.2,0.42,0.18,0.28,,0.15,0.23,0.28,0.26,0.19,,,0.44,0.44,,,,,0.44,,0.14,0.16,0.08,,,,,0.19,0.12,0.15,0.43,0.21,0.36,0.23,0.27,0.29,0.19,0.14,0.42,0.44,,0.67,0.11,0.1,0.14,0.19,0.05,0.08,0.11,0.05,0.05,0.04,0.1,0.08,0.1,0.07,0.05,0.09,,0.22,,0.06,0.09,,0.1,,,0.11,0.03,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.04,,,0.04,0.06,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.04,0.06,,,,,,,,0.05,,,,,,,,,
Yangzhou,,,,,,0.18,0.06,,,,0.08,,,0.04,,,0.1,,,,0.07,,0.07,,,,,,0.07,,,0.08,,,,,,0.12,0.03,,,,,,,,,,,,,0.04,,,,,0.02,0.04,,,0.03,0.07,0.04,,0.09,,,,,0.34,0.34,0.14,1.02,5.14,0.34,1.28,1.8,0.32,1.86,1.89,7.79,3.04,,6.18,0.16,2.02,0.19,0.21,0.13,0.18,0.46,0.13,0.14,,0.34,0.16,,0.36,0.49,0.94,0.33,0.45,0.18,0.34,0.22,0.27,4.1,0.32,0.32,,0.14,0.33,0.23,0.35,0.15,,,0.34,0.34,0.06,,,,0.34,0.11,,0.19,0.1,0.2,,,,0.15,,0.08,0.15,,0.13,0.09,0.16,0.15,0.16,0.07,0.12,0.08,,0.32,,0.08,,0.12,,0.05,,0.06,0.1,,0.07,,0.08,,,,,0.17,0.1,0.09,,0.08,,0.21,0.15,0.14,,0.1,0.14,,,,,0.1,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.03,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.03,,0.03,,,,,,,0.08,,,,,,,,,,0.15,,0.03,,,,,,,,,,,,,,0.07,,0.02,,,,,,,,0.07,,,,,,,,,,,,,,
Zhenjiang,,,,,,,,,,,,,,,,,,,0.06,,0.07,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.06,,,,0.02,,0.03,,,,,,,,0.02,,,0.03,,,0.38,0.38,,0.62,12.31,0.38,0.66,12.31,0.45,1.2,0.89,2.8,1.44,6.89,,0.25,1.56,0.21,0.28,0.2,0.21,0.39,0.1,0.16,0.25,0.49,0.25,0.15,0.28,0.76,0.73,0.33,0.81,0.19,0.42,0.28,0.11,1.28,0.34,0.45,,0.4,0.41,0.35,0.56,,,,0.38,0.38,,0.06,0.06,,0.38,0.23,,0.22,,,,,,,,,,0.06,0.18,,0.09,,0.08,0.05,,0.08,,0.22,,0.05,,0.09,,,,0.07,,,0.06,,0.06,0.05,0.05,,,0.11,0.16,0.11,0.1,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.06,,,,,,,,,,0.07,,0.06,,,,,,,,,,,,0.03,,0.02,,,,,,,,,,,,,,,,0.03,,,,,,
Taizhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suqian,,,0.09,,,,,,,,0.09,,0.06,,,,0.06,,,,,,,,,,,0.04,,,,,,,,,,,,0.02,0.01,,,,,,,,,,,,,0.04,0.07,,,,,,0.03,,,,,,,,0.04,0.37,0.37,,0.71,3.87,0.37,13.42,1.41,2.93,1.0,8.98,16.75,1.9,2.46,0.99,0.18,,0.27,0.18,0.21,0.18,0.36,0.15,0.16,0.18,0.14,0.18,0.09,0.19,0.32,1.12,0.2,0.39,0.49,0.14,0.2,0.14,1.19,0.21,2.93,,0.16,0.27,0.19,0.21,,0.05,,0.37,0.37,,,0.04,0.09,0.37,,,0.16,,0.19,,,,,0.09,0.13,0.33,0.18,0.64,0.17,0.21,0.3,0.38,0.18,0.19,0.86,,1.93,0.08,0.14,0.1,0.29,0.06,0.11,0.09,,0.05,,0.07,0.07,0.07,0.05,0.07,0.09,,0.39,0.12,0.07,0.1,,0.06,,,,,,,,0.1,0.15,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.2,0.08,,,,,,,0.07,,,,,,,,,,,,,
Hangzhou,0.25,0.19,0.15,0.11,0.09,0.14,0.12,0.08,0.08,0.04,0.15,,0.05,0.17,0.1,0.14,0.18,0.06,0.11,0.06,0.33,0.06,0.13,,0.12,0.13,0.04,0.13,0.07,,0.04,0.07,,,,,0.14,0.26,0.08,0.16,,0.16,0.09,0.11,0.11,0.06,0.03,0.02,0.02,,0.16,0.14,0.03,0.14,0.14,0.19,0.07,0.07,0.11,0.23,0.17,0.27,0.04,0.13,0.18,0.78,0.22,0.15,0.38,1.33,1.33,0.14,3.95,1.3,1.33,0.68,1.3,1.45,1.45,0.78,0.84,0.97,0.75,0.74,8.74,1.23,,9.71,6.41,30.7,27.26,37.43,16.17,21.29,5.59,8.74,10.64,1.12,1.89,2.02,1.21,0.9,0.88,2.08,2.84,15.0,1.01,2.68,1.45,,1.93,2.6,2.92,7.08,2.05,0.27,0.3,1.33,1.33,0.18,1.64,0.21,0.89,1.33,2.91,0.61,1.83,0.72,3.14,0.77,0.81,0.78,2.05,6.18,0.18,0.33,0.2,0.69,0.1,0.3,0.21,0.24,0.13,0.28,0.1,,0.5,0.15,0.14,0.11,0.38,0.23,0.31,0.3,0.38,0.19,0.19,0.2,0.14,0.18,0.16,0.23,0.33,1.02,0.78,3.78,1.07,0.7,0.16,0.31,0.36,0.43,0.64,0.12,0.29,0.26,0.19,1.14,0.25,0.36,0.58,,0.27,0.18,0.19,0.2,0.37,0.18,0.25,0.34,0.16,0.19,0.29,0.95,0.45,0.71,0.21,0.04,0.18,0.08,0.14,0.08,0.07,0.05,0.03,0.04,0.06,0.05,0.06,0.1,0.03,0.03,0.12,0.07,0.09,0.05,0.04,0.13,0.2,0.28,0.04,0.11,0.07,0.02,0.09,0.03,,,,,,0.17,0.24,,0.48,0.16,0.1,0.04,0.06,0.03,0.09,0.16,0.05,0.03,0.08,0.06,0.05,0.12,0.11,0.22,0.03,0.13,0.06,0.03,,0.06,0.16,0.19,0.21,0.15,,0.15,,1.02,0.24,0.18,0.07,0.05,,0.05,0.15,0.2,,0.17,0.11,,0.12,,,,,0.13,,,,,,,0.19,0.04,0.18,0.08,0.13,,0.13,0.03,0.35,,0.25,0.07,0.15,0.05,0.28,,,,,,,,0.1,,0.06,,,,,0.1,,0.13,0.07,,,,0.15,0.07,,,,,,0.06,,,,,,,
Ningbo,,0.17,,0.09,0.07,0.08,0.05,,,,0.12,0.07,,,,0.05,,,0.02,0.06,0.16,,,,,,,,0.06,,,0.05,,,,0.06,0.09,0.14,0.04,,0.07,0.03,0.03,0.04,0.02,,,0.04,0.03,0.05,0.1,0.03,0.05,0.02,0.11,0.09,0.03,0.05,0.07,0.08,0.11,0.03,,0.05,,0.47,0.05,0.23,0.13,0.6,0.6,,2.27,0.43,0.6,0.6,0.85,1.35,0.83,1.36,0.42,0.67,0.47,0.43,20.15,0.49,5.02,,3.88,3.57,2.32,16.51,5.63,3.6,32.76,20.15,3.69,0.57,0.83,1.53,0.96,0.39,0.64,0.62,1.29,1.51,0.93,2.42,1.35,,0.92,1.89,0.87,1.14,0.99,0.16,0.28,0.6,0.6,0.18,0.52,0.14,0.92,0.6,1.38,0.63,0.95,0.31,1.54,0.58,0.61,0.47,0.99,3.07,0.1,0.2,0.06,0.22,0.11,0.22,0.11,0.16,0.16,0.23,0.09,,0.34,0.08,0.09,0.07,0.3,0.11,0.2,0.16,0.23,0.11,,0.15,0.11,0.1,0.19,0.12,0.09,0.48,1.05,0.78,0.59,0.45,0.09,0.1,0.2,0.16,0.4,0.1,0.18,0.13,0.19,0.29,0.28,0.28,0.43,,0.15,0.2,0.12,0.1,0.31,0.13,0.21,0.39,0.13,0.07,0.13,0.45,0.2,0.89,0.09,,0.13,0.08,0.09,0.06,0.03,,0.03,0.03,0.05,0.04,0.04,0.08,0.11,,0.11,0.06,0.05,0.06,,,0.09,0.15,,,0.05,,0.05,,,,,,,0.04,0.07,,0.32,0.09,0.09,,0.15,0.07,0.16,0.32,0.02,0.02,0.06,0.16,0.01,0.25,0.04,0.17,,0.69,0.08,,,0.05,0.28,0.15,0.26,0.2,,0.22,,0.35,0.38,0.13,0.05,0.02,,0.01,0.11,0.09,,0.04,0.07,,0.16,,,,,,,,,,,,0.08,,0.09,0.04,0.07,,0.14,,0.59,,,,,,0.09,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.08,,0.03,,,,0.03,,
Wenzhou,,,0.16,,,0.15,,,0.07,,0.25,0.07,,0.06,0.04,0.07,0.14,,0.06,0.03,0.09,0.04,0.06,,,0.09,,,,,,0.05,,,,,0.09,0.1,0.07,0.04,0.04,0.22,,0.06,0.07,0.03,0.03,,,0.05,,0.05,0.02,0.06,0.02,0.25,0.04,,,,0.05,,,,0.09,0.97,,,,0.47,0.47,,0.92,0.25,0.47,0.26,0.33,0.51,0.43,0.22,0.19,0.21,0.18,0.2,11.6,0.26,2.64,2.94,,1.2,0.78,1.49,4.55,3.18,1.73,11.6,18.37,0.29,0.33,0.52,0.19,0.09,0.12,0.37,0.74,0.66,0.3,0.72,0.51,,0.3,0.56,0.45,0.29,1.46,0.35,0.75,0.47,0.47,0.38,1.63,0.27,16.89,0.47,1.59,0.41,1.71,0.85,1.44,0.35,0.67,0.97,1.46,2.8,0.09,0.13,0.1,0.09,,0.15,0.08,0.09,,0.11,0.05,,0.17,0.05,0.09,0.04,0.11,0.1,0.06,0.12,0.17,0.05,0.04,0.06,0.06,0.08,,0.07,,0.32,0.2,0.51,0.42,0.28,0.17,0.75,0.47,0.29,0.48,0.1,0.19,0.17,0.28,0.79,0.52,0.35,0.82,,0.16,0.3,0.13,0.17,0.26,0.15,0.2,0.38,0.16,0.14,0.12,0.57,0.15,0.45,0.16,,0.14,,0.23,0.1,0.06,0.06,,,0.07,0.08,0.09,0.06,0.05,0.04,0.13,0.04,0.25,0.12,,0.06,0.15,0.11,,,,,,,,,,,,0.07,,,0.47,0.1,0.09,,0.07,0.02,0.07,0.05,0.04,0.03,0.02,0.11,0.01,0.18,0.08,0.16,0.05,0.04,0.03,0.04,,0.04,0.27,0.28,0.41,0.21,,0.28,,0.78,0.21,0.16,0.1,0.05,,0.04,0.12,0.05,,0.06,0.04,,0.11,,,0.03,,0.06,,,,,,,0.09,,0.06,0.07,,,0.13,,0.18,,0.12,0.02,0.07,0.05,,,,,,,,,0.1,,0.06,,,,,,,0.09,0.04,,,,0.13,,,,0.02,0.02,0.07,,0.03,0.08,0.12,0.04,0.02,0.08,
Jiaxing,,,,,,0.07,0.06,0.11,,0.05,0.1,,0.07,,,0.07,,,,,,,,,,,0.03,,,,,,,,,,,0.12,,,0.01,,,,,0.11,,,0.02,,,0.05,,,,,0.04,,0.07,0.04,0.03,0.11,0.04,0.1,,0.32,,,,0.61,0.61,,5.81,0.32,0.61,0.37,0.71,0.59,1.06,0.38,0.38,0.9,0.51,0.42,1.74,0.37,14.04,3.41,1.63,,10.18,3.74,2.09,1.69,1.73,1.74,1.16,0.35,0.46,0.97,0.64,0.31,0.22,1.18,0.95,1.29,0.53,0.93,0.59,,0.81,0.66,0.72,1.37,0.72,0.06,0.14,0.61,0.61,0.08,0.4,0.06,0.37,0.61,0.7,0.3,0.47,0.3,0.87,0.37,0.18,0.32,0.72,0.98,0.05,0.12,0.07,0.17,,,0.11,0.1,0.1,,0.06,,0.3,,0.09,,0.13,0.06,0.06,0.11,0.09,0.09,0.07,0.08,0.06,0.12,,0.1,0.09,0.28,0.51,1.44,0.48,0.31,,0.06,0.16,0.11,,0.06,,0.11,0.08,0.21,0.2,,0.15,,0.06,0.12,0.07,0.12,0.14,0.08,0.12,0.17,0.08,0.16,0.15,0.2,0.1,0.24,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.08,,0.22,,0.02,,0.08,,0.07,0.12,0.03,,,,0.03,0.33,0.04,0.07,,0.04,0.13,,0.04,0.04,0.05,0.08,0.12,0.1,,0.12,,0.14,0.07,0.06,0.07,,,0.03,0.04,0.24,,,0.04,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.06,,,,,,,,0.02,,,,0.03,,,,,,
Huzhou,,,,,,0.07,,,,,,,0.05,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.02,,,,0.06,,,,,,,,,,0.02,,0.06,0.02,,0.04,,,,0.04,,,0.14,0.03,,,0.42,0.42,,1.42,0.47,0.42,0.34,0.97,0.49,0.69,0.25,0.28,0.53,0.41,0.38,1.01,0.32,9.05,1.36,0.6,6.64,,1.82,1.29,1.11,0.71,1.01,1.01,0.42,0.87,0.56,0.32,0.42,0.24,0.92,1.55,2.17,0.48,0.92,0.49,,0.51,0.66,0.82,12.66,0.31,,0.09,0.42,0.42,,0.08,,0.18,0.42,0.39,0.08,0.31,0.08,0.57,0.15,0.14,0.14,0.31,0.67,,0.1,,0.18,,,,0.12,,,,,0.21,0.04,,,0.17,0.05,0.13,0.14,0.08,0.12,0.05,0.05,0.09,0.25,0.05,0.14,0.1,0.17,0.36,0.68,0.32,0.22,,0.15,,,,,0.09,,,0.14,0.15,,0.1,,,0.06,,,0.1,,,0.08,,,,0.07,0.1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.03,,0.03,,,0.03,0.01,,,,,,,,,,0.04,0.1,,0.06,,0.06,,0.15,0.15,,,,,,,0.3,,,0.04,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.05,,,0.1,,,,,,
Shaoxing,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.05,,0.09,,0.07,0.03,,,,0.03,,0.03,,,0.06,,0.01,0.04,,,,0.05,0.07,,,,,,,0.28,,,0.13,0.51,0.51,,1.33,0.22,0.51,0.13,0.33,0.34,0.44,0.34,0.18,0.33,0.22,0.16,3.71,0.21,14.17,11.27,1.65,2.92,2.21,,7.26,2.42,1.9,3.71,2.1,0.19,0.37,0.59,0.23,0.18,0.2,0.63,0.47,1.02,0.34,0.85,0.34,,0.33,0.47,0.56,0.53,0.6,0.08,0.11,0.51,0.51,0.06,0.43,,0.43,0.51,1.29,0.24,0.37,0.31,0.95,0.37,0.33,0.28,0.6,1.12,,0.11,,0.11,,,0.08,0.08,0.06,0.13,0.06,,0.14,0.04,0.07,,0.16,0.05,0.09,0.09,0.26,,,,0.08,,,0.1,,0.2,0.22,0.75,0.28,0.22,,0.11,,,,0.05,,0.17,0.14,0.2,0.15,,0.16,,0.08,0.08,0.09,0.15,0.09,,,0.1,,,0.08,0.22,0.05,0.22,,,,,0.07,,,,,,,0.03,0.04,,,,,,,0.04,,,,,,,0.09,,0.03,,,,,,,,0.1,,0.17,,0.03,,,,0.03,0.13,,0.03,,,,0.16,0.03,0.08,,,0.03,,,0.03,0.06,0.2,0.14,0.15,,0.16,,0.3,0.12,0.07,0.06,0.03,,0.03,0.03,0.04,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.1,,,,,,,,,,,,,,0.03,,,,,,,,,0.09,,,,,0.08,,,,,,,,0.03,,0.12,,,0.05,
