City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units),Jiyuan,Xiantao,Qianjiang,Tianmen,Shennongjia,Wuzhishan,Qionghai,Danzhou,Wenchang,Wanning
Ningbo,0.12,0.12,0.08,,0.07,0.11,0.09,0.05,,,0.12,0.05,0.07,,0.03,,,,,0.05,,,,,0.03,0.03,0.01,0.06,,,,,,,,,0.05,0.2,0.06,0.06,,0.07,0.03,0.02,0.03,0.02,0.04,,,0.05,0.08,0.12,0.03,0.05,,0.03,0.01,,,0.16,0.09,0.08,0.03,0.05,,0.71,,0.04,0.06,0.04,,,2.8,0.61,1.02,0.58,0.76,1.28,0.88,1.35,0.38,0.47,0.46,0.47,24.02,0.44,6.07,,5.17,4.55,3.05,14.76,6.33,4.99,42.58,24.02,5.96,0.72,1.33,1.62,0.61,0.46,0.79,0.6,1.97,1.33,1.15,2.04,1.28,,0.73,1.92,1.28,1.34,1.53,0.19,0.19,0.61,0.28,0.09,0.63,0.06,0.84,0.52,1.7,0.34,1.54,0.52,1.34,0.44,0.84,0.71,1.53,4.16,0.1,0.18,0.04,0.26,0.05,0.12,0.15,0.24,0.13,0.11,0.04,,0.48,0.06,0.11,0.04,0.28,0.09,0.16,0.15,0.18,0.1,0.09,0.09,0.1,0.13,0.1,0.16,0.11,0.37,1.46,0.67,0.6,0.43,0.1,0.42,0.82,0.36,0.53,0.08,0.39,0.34,0.31,0.5,0.63,0.5,1.1,,0.12,0.19,0.05,0.09,0.19,0.1,0.06,0.54,0.15,0.05,0.12,0.31,0.1,1.09,0.08,0.02,0.11,0.08,0.06,0.08,0.03,0.03,0.01,,0.03,0.01,0.02,0.02,0.01,0.0,0.06,0.04,0.02,0.03,,0.04,0.11,0.2,0.01,,0.03,,0.0,,,,,,,,0.16,,0.29,0.07,0.03,0.06,0.1,0.02,0.09,0.17,,0.05,0.02,0.11,0.01,0.09,,0.16,,0.29,0.04,,,,0.2,0.09,0.18,0.14,,0.15,,0.31,0.45,0.12,0.1,0.02,,0.03,0.47,0.04,,0.07,0.03,,0.09,,,0.07,,0.04,,,,,,,0.06,0.05,0.05,0.04,0.03,,0.1,,0.53,,0.05,0.02,,0.02,0.14,,,,,,,,0.04,,0.03,,,,,,,0.05,0.04,,,,,,,,,,,,,0.03,,,,,,0.1,0.21,0.29,0.23,,,0.03,,0.03,
Wenzhou,,,0.1,,,,,,,0.04,,,,,0.03,,,,,,,,,,,,0.03,,,,,,,,,,0.06,0.1,,0.01,0.02,0.25,0.02,,,0.02,,0.02,,,0.05,0.02,,,0.03,,,,,0.07,0.05,,,0.03,0.03,1.72,,0.04,,,0.04,0.44,0.75,0.18,0.29,0.21,0.3,0.63,0.22,0.13,0.1,0.14,0.08,0.13,10.96,0.22,2.27,3.14,,0.91,0.65,1.16,3.9,2.47,1.24,10.96,17.01,0.23,0.27,0.54,0.18,0.11,0.13,0.23,0.67,0.46,0.22,0.92,0.63,,0.17,0.77,1.36,0.27,2.46,0.31,0.45,0.82,0.83,0.25,1.36,0.12,10.77,0.46,2.23,0.32,2.4,3.01,1.67,0.35,0.69,1.72,2.46,4.59,0.04,0.08,0.04,0.07,0.03,0.06,0.08,0.05,0.04,0.05,0.04,,0.14,0.05,,0.04,0.08,0.05,0.05,0.06,0.17,,,0.09,0.06,0.08,0.1,0.13,,0.28,0.23,0.64,0.46,0.23,0.05,5.55,0.6,0.84,0.99,0.24,0.36,0.36,1.1,2.46,1.73,0.55,3.13,,0.08,0.29,0.02,0.06,0.19,0.06,0.09,0.25,0.02,0.09,0.12,0.71,0.06,0.71,0.11,0.01,0.1,,0.18,0.06,0.04,0.01,,,0.05,0.02,0.03,0.02,,0.02,0.09,0.06,0.06,0.03,,0.04,0.11,0.05,0.01,0.05,,0.01,0.01,,,,,,,0.07,,,0.5,0.09,0.05,,0.04,0.03,0.03,,0.02,0.03,,,,0.17,0.08,0.13,,0.17,0.03,0.01,,0.06,0.2,0.25,0.46,0.39,,0.55,,0.77,0.19,0.12,0.06,0.04,,0.03,,,,,0.03,,0.1,,,,,,,,,,,,0.06,,,,,,0.11,,,,0.08,0.04,,,,,,,,,,,0.11,,,,0.03,,,,,,,,,,0.03,,,,,,0.07,0.04,,,0.11,,,,,0.09,0.59,0.44,0.29,0.23,,,,,0.01
Jiaxing,,,,,,,0.12,0.05,0.05,,,,0.13,0.03,,,,,0.14,,0.07,,,,,,,0.04,,,,,,,,,0.03,,,,,,,0.03,0.03,0.04,,,0.02,,0.03,0.02,,,,,0.03,0.02,0.11,0.06,0.1,,0.03,,0.03,0.38,0.02,,0.08,,,,7.55,0.4,1.14,0.39,0.74,0.64,1.15,0.32,0.42,0.7,0.49,0.38,2.42,0.55,16.41,4.44,2.2,,8.91,3.97,2.54,2.67,2.01,2.42,2.09,0.57,0.97,0.84,0.58,0.4,0.18,0.82,0.93,1.03,0.55,0.91,0.64,,0.76,0.86,1.57,1.53,0.78,0.1,0.13,0.19,0.14,0.07,0.5,0.04,0.35,0.42,1.0,0.11,1.07,0.39,1.04,0.46,0.39,0.38,0.78,2.34,0.06,0.12,0.06,0.47,,0.08,0.1,0.14,0.06,,,,0.44,0.04,0.05,,0.2,,0.11,0.1,0.15,,0.06,,0.06,0.11,0.1,0.15,,0.37,0.6,1.19,0.49,0.29,,0.31,0.16,0.25,0.28,0.16,0.18,0.37,0.27,0.63,0.37,0.28,0.35,,0.04,0.09,0.02,0.08,0.08,0.07,0.07,0.05,0.04,0.18,0.12,0.17,0.04,0.25,,,,,0.03,,,0.01,,,,0.02,0.02,0.01,0.01,,,,0.02,0.03,,0.04,0.02,0.05,0.01,,,0.0,,,,,,,,0.04,,,0.23,0.04,,0.03,0.04,,0.04,0.14,,0.02,0.02,0.05,0.03,0.23,0.04,0.1,0.01,,0.08,0.01,,,,0.1,0.07,0.09,,0.05,,0.07,0.07,0.06,0.04,,,,0.51,0.55,,0.21,,,0.14,,,,,,,,,,,,,,0.03,0.02,0.02,0.03,0.11,,,,,,,,0.1,,,,,,,,,0.05,,,,,,,,,0.03,0.0,,,0.03,,,,,,,,,0.03,,,,,,,0.17,0.27,0.08,,,,,,0.06
Huzhou,,,0.09,,,0.14,0.06,,,0.04,0.06,,0.06,,,,,,,,,,0.11,,,0.03,,,,,,,,,,,,,,0.06,,,,,,,,0.04,,,,,,,,0.03,,,,,,,,,,0.19,0.03,0.04,0.11,,,,1.93,0.75,1.46,0.35,1.23,0.42,0.55,0.35,0.34,0.45,0.43,0.48,1.17,0.42,11.39,1.89,1.1,7.44,,1.82,1.61,1.32,0.75,1.17,1.51,0.95,1.39,0.59,0.37,0.72,0.32,0.78,1.78,1.91,0.46,0.87,0.42,,0.5,0.66,0.64,9.3,0.45,0.05,0.08,0.06,0.08,0.01,0.16,0.05,0.16,0.23,0.57,,0.39,0.2,0.48,0.09,0.14,0.19,0.45,0.72,0.07,0.16,0.04,0.19,,,,0.11,,0.11,0.03,,0.26,,0.05,,0.11,0.07,0.07,0.12,0.09,0.11,,0.09,0.12,0.11,0.05,0.15,,0.29,0.36,0.79,0.21,0.23,0.08,0.27,0.17,0.11,0.17,0.06,,,0.11,0.21,0.22,0.15,0.26,,,0.1,,0.03,0.06,0.04,0.06,0.05,0.04,0.03,,0.06,0.04,0.05,,,,0.04,,,,,,,,,,,0.0,,,,0.01,,,,0.03,0.04,,,,,,,,,,,,,,,,,,0.03,,0.01,0.03,,0.03,,,,0.01,,,0.08,,,,0.01,,,0.05,0.04,,0.05,,,,0.11,0.18,,0.01,,,0.01,0.43,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.02,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.01,,0.02,,,,,0.29,0.06,0.14,,,,,,
Shaoxing,,,,,,,,,,0.03,,,,,0.04,0.04,0.03,,,,,,,,,,,,,,0.02,,,,,,,,0.02,,,,0.02,,,0.08,,,,,,0.02,0.01,0.02,0.03,0.07,,0.03,0.11,,0.03,,0.03,,,0.31,0.03,,,0.02,,,1.3,0.28,0.48,0.18,0.37,0.32,0.35,0.16,0.18,0.26,0.18,0.21,3.58,0.15,14.53,11.68,2.19,3.07,2.04,,6.6,2.68,2.1,3.58,2.6,0.22,0.39,0.44,0.14,0.18,0.21,0.37,0.47,0.58,0.29,0.73,0.32,,0.25,0.53,0.49,0.69,0.63,0.07,0.12,0.17,0.11,0.02,0.91,0.02,0.3,0.34,1.53,0.09,0.68,0.31,1.2,0.14,0.41,0.31,0.63,1.73,,0.07,0.03,0.1,,,0.07,0.07,0.04,,,,0.16,0.04,,,0.2,,0.09,0.1,0.15,0.05,0.04,0.06,,0.09,0.05,,0.08,0.15,0.21,0.46,0.24,0.22,0.11,0.13,0.28,0.09,0.14,0.08,0.12,0.1,0.12,0.21,0.23,0.15,0.62,,0.07,0.09,,0.16,0.07,0.03,0.04,0.09,0.03,0.07,0.09,0.38,0.03,0.27,0.07,0.01,,,0.06,0.03,,,,,,,,,,0.0,,,,0.05,0.0,0.03,0.02,0.07,,0.04,,,,,,,,,,0.05,,,0.16,,0.02,,,,0.02,,,,,,,0.02,,,0.03,,,,,,0.05,0.21,0.05,0.12,,0.08,,0.25,0.15,0.05,0.04,,,,0.53,0.15,,,0.03,,0.05,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.04,,,,,,,,,0.03,0.02,,,,0.02,,,,0.0,,,,,0.01,,,,,,,0.09,0.06,0.17,,,,,0.01,0.02
Jinhua,,,0.11,,,0.08,0.11,0.1,,,0.09,0.03,0.05,0.05,0.02,,,0.05,,0.04,0.08,,,,,0.03,,0.07,0.02,,0.02,0.08,,,,,,0.11,,,,0.05,0.02,,0.03,0.02,,,0.02,,0.04,0.02,0.02,,,,0.04,0.04,,0.09,,0.02,,,0.03,1.55,0.04,0.18,0.08,,0.02,,1.02,0.33,0.45,0.32,0.41,0.36,0.3,0.17,0.17,0.16,0.16,0.21,7.02,0.27,7.43,5.29,8.24,1.88,1.56,6.55,,18.81,1.29,7.02,21.84,0.33,0.42,0.55,0.46,0.26,0.24,0.41,0.52,1.42,0.5,0.74,0.36,,0.33,0.86,0.92,0.93,3.09,0.2,0.4,0.72,0.25,0.13,1.87,0.07,0.79,1.28,7.16,0.64,1.35,2.17,11.22,0.44,1.18,1.55,3.09,13.63,0.06,0.08,0.04,0.14,0.04,0.06,0.07,0.1,,0.08,0.04,,0.25,0.05,0.11,,0.15,0.11,0.14,0.2,0.21,0.07,0.06,0.11,0.17,0.12,0.09,,0.17,0.33,0.98,0.56,0.91,0.27,0.11,0.48,0.35,0.35,0.28,0.16,0.3,0.23,0.24,0.47,0.64,0.4,1.48,,0.18,0.17,0.05,0.17,0.45,0.1,0.12,0.31,0.06,0.22,0.17,0.73,0.26,0.56,0.09,0.02,0.09,,0.2,,0.05,,,0.0,0.03,0.02,0.01,0.02,0.0,0.01,0.08,0.05,0.13,0.05,,0.07,0.06,0.19,0.01,,0.08,0.01,0.0,0.01,,,,,,0.04,,,0.31,0.06,,,,0.02,0.03,,,0.03,,0.07,0.01,0.06,0.05,0.11,,,,,0.01,,0.14,0.29,0.18,0.73,,1.31,,0.71,0.47,0.09,0.11,0.02,,0.02,0.52,0.17,,0.34,0.04,,0.14,,,,,,,,,,,,0.05,0.03,,0.04,,,0.13,0.01,0.07,,0.04,,,,0.05,,,,,,,,,,0.03,,,,,,,,0.03,,0.04,,,,,,,,0.05,0.04,,,,0.02,,,,,0.24,0.22,0.21,0.11,0.07,,,0.03,0.01
Quzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.25,,,,,,,0.23,0.06,0.07,,0.07,0.07,0.05,,,0.02,,0.03,0.88,0.04,3.02,0.97,1.16,0.41,0.35,0.76,5.72,,0.28,0.88,4.78,0.08,0.11,0.12,0.03,0.05,0.03,0.16,0.18,0.62,0.04,0.09,0.07,,0.02,0.07,0.22,0.2,0.53,,0.06,0.08,0.06,0.03,1.21,0.01,0.09,0.3,1.68,0.15,0.51,0.19,1.15,0.11,0.26,0.25,0.53,3.87,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,0.06,,,0.46,,0.14,0.13,0.06,0.1,,0.08,0.19,0.34,,0.56,,0.06,0.04,0.02,0.02,0.04,0.03,0.05,,,0.03,0.02,0.08,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.04,,0.06,,0.17,,0.11,0.05,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.02,,,,,,0.02,,,,,,,,,,,,,,,,,,0.05,0.06,,,,,,,
Zhoushan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.02,,,0.06,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.09,0.07,0.07,0.06,0.06,0.23,0.14,,0.04,0.12,0.07,1.08,0.02,0.56,5.38,0.42,0.26,0.15,0.52,0.33,0.2,,1.08,0.12,0.04,0.12,0.04,0.02,0.02,,0.04,0.08,0.07,,0.39,0.06,,,0.1,0.09,0.05,0.05,,,,,,,,0.13,,0.12,,0.11,,,,0.03,,0.05,0.06,,0.07,,,,0.05,,,0.04,,0.07,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taizhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lishui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,0.15,,0.06,,0.06,0.09,0.04,,0.04,0.03,,,1.3,0.04,1.09,0.67,7.93,0.27,0.33,0.52,5.42,2.87,0.21,1.3,,0.04,0.06,,0.03,,0.05,0.07,0.08,0.17,0.03,0.07,0.09,,,,0.1,0.09,0.2,,0.09,0.17,0.05,0.03,1.67,0.03,0.65,0.13,0.34,,0.16,0.12,0.29,0.04,0.12,0.16,0.2,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.23,0.14,,0.15,,,,,0.15,0.17,0.1,0.27,,,,,,0.03,,,0.07,,,,0.15,,0.07,,,,,0.04,,0.02,,,,,0.0,,,,,,,0.03,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.04,0.07,0.02,,0.06,,0.08,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.18,,,,,,0.01,
Hefei,0.28,0.1,0.17,0.07,0.05,0.22,0.24,0.09,0.06,,0.17,0.09,0.09,0.09,0.07,0.04,0.09,0.36,,0.05,0.11,0.06,0.12,,0.03,0.05,0.02,0.06,,,,,,,,,0.06,,,0.03,,,0.05,,,,0.03,0.02,,,0.05,0.04,0.01,,,,0.06,0.08,0.09,0.13,0.06,0.08,0.03,,,0.2,,0.09,0.18,,0.04,,1.52,2.66,0.88,0.91,0.94,9.14,0.47,0.24,0.69,0.34,0.78,0.69,0.38,0.63,0.75,0.68,0.47,0.38,0.74,0.32,0.42,0.35,0.17,0.38,0.18,,17.77,18.16,43.95,15.75,7.32,22.72,37.04,21.78,18.23,16.27,9.14,,48.41,13.74,20.11,9.95,0.22,0.13,0.24,0.19,0.13,0.04,0.14,0.02,0.09,0.5,0.46,0.14,0.72,0.1,0.32,0.15,0.14,0.2,0.22,0.31,0.19,0.29,0.09,0.36,0.06,0.16,0.12,0.24,0.14,0.11,0.05,,0.31,0.1,0.14,0.04,0.52,0.19,0.15,0.18,0.16,0.08,0.09,0.13,0.15,0.14,0.17,0.22,0.14,0.49,0.57,2.12,0.42,0.34,0.35,0.21,0.33,0.26,0.37,0.09,0.11,0.17,0.11,0.54,0.25,0.25,0.38,,0.14,0.04,,0.03,0.03,0.08,0.05,0.07,0.03,0.03,0.04,0.09,0.04,0.04,0.1,0.02,0.1,0.04,0.09,0.05,,0.01,,0.0,0.02,,,0.01,0.01,0.01,0.04,0.02,0.06,0.03,,0.05,,0.04,,,,,0.0,,,,,,,0.12,0.14,,0.2,0.08,,0.03,0.05,0.02,0.03,0.04,,,0.03,,0.01,,,0.08,0.02,0.05,,,0.07,0.05,0.07,0.02,,0.04,,,,,0.03,0.09,0.01,0.01,,,0.72,,,,0.03,,0.1,,,0.03,,0.07,,,,,,,0.09,0.02,,0.04,0.03,,0.13,,0.22,,0.08,0.04,,0.02,,,,,,,,,0.05,,0.02,,,,,,,,0.06,0.01,0.03,,0.03,,,,,,,,,,0.03,0.01,0.0,0.02,,0.09,0.14,0.18,0.11,0.23,,0.07,,0.02,0.04
Wuhu,0.12,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.07,,,,,,,0.02,,,,,,,,,0.02,,,0.03,,,,,0.05,,,,0.06,,,,0.04,,,0.85,1.9,0.31,0.15,0.49,0.68,0.18,0.12,0.21,0.15,0.4,0.44,0.24,0.16,0.41,0.24,0.22,0.15,0.54,0.14,0.17,0.06,0.19,0.24,,5.83,,1.12,1.19,18.3,0.45,11.68,2.26,5.74,1.23,0.75,0.68,,1.15,0.63,5.33,11.87,0.05,,,0.03,,,0.03,0.01,,0.14,0.12,,0.28,,0.09,0.03,,0.06,0.05,0.08,,,,0.17,,,,,,,,,0.07,,,0.02,0.07,0.08,0.04,0.06,0.06,,,0.05,0.06,,0.04,,,,0.1,0.22,0.09,,0.12,0.09,,0.11,,,,,,0.11,,,,,,,,,,0.02,,,,,,,,0.04,,,,,,,,,,,,,,0.01,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,
Bengbu,,,,,,,,,,,,,,,,,,0.04,0.02,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.01,,,,,,,,,,,,,,,,0.68,1.07,0.27,0.6,0.31,5.85,0.2,0.17,0.69,0.12,0.32,0.26,0.33,0.64,0.27,0.43,0.27,0.18,0.5,0.15,0.18,0.05,0.15,0.33,0.08,3.32,0.76,,4.54,0.51,2.82,0.4,0.46,2.39,8.51,1.43,5.85,,1.08,4.24,0.68,0.67,,0.04,0.08,,,0.02,,,0.03,,0.08,,,,0.07,,,,,,0.06,0.07,,0.21,0.05,,0.07,0.16,0.05,,,,0.18,0.05,,,0.11,,0.03,0.06,,,,0.06,,,0.06,0.07,0.09,,0.21,0.11,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.02,,,0.07,,,,,0.05,,,,,,,,,
Huainan,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.03,,,,,,0.22,0.77,0.4,0.18,0.16,0.17,0.63,0.1,0.05,0.06,0.05,0.19,0.14,0.05,0.14,0.17,0.16,,0.11,0.32,0.04,0.11,0.05,0.07,0.05,0.04,8.48,0.6,4.96,,0.3,1.46,0.52,0.67,3.16,1.34,5.81,0.63,,4.78,3.15,0.67,0.44,,,,,,,,0.01,,,0.05,0.03,0.08,,,,,0.03,,,,,,0.1,,,,0.1,0.04,,,,,,,,0.08,,,0.07,,,,,,0.06,,,,,0.1,0.15,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.03,,,,,,,,,
Maanshan,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.31,7.23,0.34,0.18,0.47,0.41,0.12,0.09,0.28,0.14,0.27,0.43,0.06,0.29,0.15,0.18,,0.07,0.23,0.04,,0.02,0.1,0.06,,4.57,12.26,0.69,0.44,,0.23,1.43,0.92,3.57,2.04,0.32,0.41,,0.56,0.47,1.31,2.03,,,,,,,,,0.03,0.08,0.05,,0.12,0.06,0.08,,,,,0.02,0.05,,,,,,,,,,,,0.05,,,0.03,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.01,,,,,,,,,,0.03,,,
