City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Huaiyin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yancheng,0.21,0.23,0.1,0.14,0.11,0.17,0.1,,,0.07,0.24,0.06,0.13,0.02,0.03,0.03,,0.08,,0.05,,0.03,0.07,,,,,0.07,,,,,,,,0.06,0.05,0.18,,,0.07,,0.07,0.04,,0.02,0.03,0.04,,,,,,,0.06,,0.03,0.03,0.14,,0.05,,,0.07,0.04,,,0.07,,,,,2.08,2.82,3.15,1.16,1.84,0.33,10.13,9.42,5.64,,3.02,1.12,0.46,2.21,0.32,0.41,0.23,0.47,0.37,0.25,0.23,0.11,0.3,0.46,0.07,0.22,0.34,0.19,0.14,0.27,0.16,0.13,0.12,0.12,0.39,0.16,0.33,,0.18,0.14,0.18,0.24,0.09,0.04,,0.04,,,0.07,,0.1,,0.1,,,,0.16,,,,0.09,0.07,0.22,0.51,0.4,0.26,0.41,0.42,0.52,0.19,0.25,0.64,0.6,,0.83,0.12,0.16,0.31,0.19,0.07,0.11,,0.09,,,0.17,0.12,0.1,,0.08,0.12,,0.26,0.11,,,0.05,0.05,0.11,0.11,0.08,,,0.06,0.06,0.08,0.34,,,,,,,,,,0.05,0.07,,,,,0.04,,,0.02,,,,,,,,,,0.02,,,,,,,0.04,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.05,,,,,,,,,0.01,,0.04,,0.04,,,,,,,0.03,,,,,,,,,,,0.02,0.08,,,,,,,,,,,,,,,,,,,,0.04,0.03,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Yangzhou,,,,0.09,,0.26,0.09,,,,0.12,,,,0.03,,0.07,0.33,,0.02,0.22,,0.12,,,,0.01,0.12,0.04,,,,,,,0.03,,0.12,,,,0.11,0.03,,,,,,,,0.05,0.06,,,,,0.07,,0.09,,0.05,0.1,0.14,0.07,0.09,0.06,0.11,0.22,,0.28,,,0.85,4.8,1.22,1.34,1.6,0.44,1.95,1.89,8.44,2.68,,6.65,0.28,2.65,0.19,0.35,0.19,0.25,0.34,0.13,0.21,0.09,0.42,0.28,,0.31,0.52,0.67,0.36,0.39,0.2,0.18,0.28,0.23,5.0,0.25,0.44,,0.24,0.35,0.21,0.19,0.08,0.04,,0.05,,,0.06,,0.06,0.11,,,0.12,0.15,0.16,,,0.06,0.08,0.09,0.12,0.15,0.11,0.24,0.1,0.11,0.2,0.17,0.2,0.12,0.14,,0.65,0.07,0.17,0.07,0.25,0.06,0.19,0.22,0.07,0.18,0.2,0.31,0.15,0.26,0.06,,,,0.34,0.11,0.11,0.11,0.05,,,0.08,,,,,,0.08,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.02,0.02,,,,,,,,,,,0.02,0.09,,,,,,,,,,,,,,,,,0.04,,,,,,0.04,,,0.07,,,,,,,0.04,0.07,,0.03,0.05,,,,,0.08,,,0.04,,,0.03,0.06,,,,,,,,,,,0.13,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.03,0.02,0.03,,,0.03,,,,0.03,,,,,,,,,
Zhenjiang,,0.11,,0.08,0.08,0.12,0.07,,,,,,,,,,0.11,0.11,,,0.16,,0.08,,,,,,,,,,,,,,,,,0.02,,0.14,,0.06,,,,0.02,0.03,0.1,0.08,0.07,0.04,,,,,,0.14,,,,0.07,0.26,0.06,0.11,0.09,,,0.09,,,0.72,16.91,1.74,0.82,15.13,0.57,1.32,0.9,2.24,1.08,7.16,,0.28,1.58,0.24,0.35,0.18,0.19,0.34,0.15,0.17,0.17,0.46,0.28,0.12,0.34,0.8,0.91,0.46,0.88,0.3,0.52,0.31,0.25,1.34,0.34,0.57,,0.31,0.57,0.49,0.67,0.06,,,,,,0.15,,0.06,0.1,0.06,0.05,0.3,0.07,0.12,0.07,0.11,0.11,0.06,0.11,0.04,,0.08,0.24,0.04,0.07,,0.09,0.14,0.07,0.08,,0.26,,0.08,,0.2,,0.08,0.13,0.14,0.08,,0.15,0.12,0.15,0.07,0.16,0.2,,0.26,0.22,0.24,0.19,0.03,,0.11,0.08,,,,0.03,0.04,0.05,,,,,,,,,,0.05,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.09,,,,0.14,,,,,0.03,0.03,0.07,,,,,0.05,,0.04,0.06,,,,0.03,0.06,,,,,0.05,,0.03,,,,,,,,,,,,,,0.07,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,
Taizhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suqian,,,0.16,,0.09,0.11,0.09,0.09,,,0.09,,0.1,,,,0.16,,,,,,0.06,,,,,0.1,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,0.04,,0.02,,,,,,0.07,0.07,,,,,0.16,,0.04,,0.68,3.54,1.29,10.88,1.38,2.18,0.93,8.07,15.77,1.72,1.8,1.09,0.17,,0.28,0.27,0.2,0.17,0.4,0.2,0.25,0.11,,0.17,0.06,0.25,0.3,1.33,0.18,0.42,0.26,0.11,0.14,0.16,1.16,0.15,2.18,,0.15,0.11,0.08,0.17,0.12,,,0.1,,,0.04,,,,,,,,0.19,0.04,,,0.12,0.04,0.1,0.34,0.12,0.79,0.12,0.13,0.33,0.29,0.25,0.22,0.38,,1.43,0.14,0.18,0.11,0.23,0.06,0.1,,,0.11,0.12,0.1,0.18,0.22,0.09,,,,0.23,,0.11,,,,,,,,0.03,,0.04,,0.07,0.08,,,,,,,,,,,,,0.04,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.07,,,,
Hangzhou,0.49,0.24,0.18,0.15,0.21,0.33,0.21,0.18,0.15,0.07,0.3,0.06,0.22,0.14,0.11,,0.25,0.39,0.07,0.05,0.74,0.06,0.35,,0.1,0.13,0.01,0.22,0.28,,0.09,0.11,,,,,0.15,0.35,0.08,0.18,0.12,0.23,0.12,0.08,0.05,0.05,0.07,0.09,0.13,0.09,0.19,0.25,0.11,0.09,0.48,0.3,0.07,0.2,0.28,0.79,0.53,0.3,0.28,0.15,0.31,1.27,0.35,0.22,1.01,0.19,0.22,0.49,4.64,1.6,1.62,1.17,1.52,2.84,1.81,1.2,1.08,1.16,1.01,0.9,11.6,1.47,,12.66,9.38,35.25,33.57,42.33,18.89,27.19,8.67,11.6,14.47,1.49,2.75,2.85,1.55,1.32,2.37,2.99,7.04,22.36,1.33,5.4,2.84,,4.04,3.75,6.34,8.9,3.02,0.27,0.34,0.89,0.93,0.36,1.68,0.28,1.28,2.44,3.95,1.2,4.85,1.38,4.0,1.09,1.64,1.27,3.02,10.4,0.18,0.33,0.15,0.67,0.08,0.33,0.44,0.42,0.3,0.43,0.12,,0.82,0.17,0.19,0.14,0.85,0.32,0.7,1.01,1.12,0.56,0.6,0.54,0.55,0.64,0.5,0.53,1.25,4.07,2.15,8.64,2.1,1.71,0.08,0.23,0.11,0.23,0.14,,0.07,0.06,,0.14,0.37,,0.25,,0.34,0.34,0.19,0.24,0.52,0.32,0.41,0.5,0.25,0.3,0.54,2.03,0.49,2.13,0.21,0.16,0.23,0.06,0.07,0.08,0.04,0.11,0.04,0.03,0.07,0.06,0.07,0.05,0.06,0.05,0.1,0.08,0.18,0.13,0.04,0.28,0.27,0.48,0.07,0.26,0.12,0.05,0.05,0.06,,,,,,0.18,0.18,,1.18,0.24,0.32,0.09,0.38,0.15,0.61,0.63,0.34,0.14,0.15,0.44,0.12,0.49,0.26,0.96,0.08,0.41,0.1,0.04,,0.15,0.28,1.02,0.68,0.81,,0.54,,1.71,0.87,0.25,0.44,0.17,,0.25,0.28,2.18,,0.52,0.18,,0.3,,,0.05,,,,,,,,,0.21,0.1,0.31,0.11,0.39,0.03,0.71,0.06,1.16,,0.19,,0.04,0.18,0.72,,,,,,,,0.21,,,,,,,,,,0.17,0.06,0.02,,0.1,0.1,,,0.02,,0.04,0.24,,0.03,,0.05,0.0,,
Ningbo,,0.09,0.12,,0.08,0.18,0.13,0.09,0.06,,0.19,0.04,0.14,0.05,,,0.05,,0.03,0.03,0.19,0.06,0.07,,0.03,,,0.05,0.04,,0.07,0.02,,,,,0.11,0.38,0.06,0.05,0.04,0.17,0.05,0.12,0.03,,0.03,,0.07,,0.13,0.28,0.11,0.04,0.33,0.1,0.15,0.18,0.42,0.36,0.22,0.2,0.07,0.49,0.16,0.74,0.18,0.14,0.35,0.23,0.46,0.49,2.61,0.61,0.95,0.71,0.73,2.55,1.29,1.72,0.51,0.71,0.53,0.61,18.06,0.55,5.3,,4.68,3.75,2.43,13.99,5.81,3.57,38.83,18.06,3.46,0.79,1.12,2.91,1.03,0.69,1.67,0.95,2.25,1.75,1.19,4.27,2.55,,1.13,3.46,1.78,1.1,1.12,0.16,0.49,0.32,0.31,0.24,0.92,0.19,1.07,0.65,2.76,0.3,1.96,0.82,1.46,0.57,1.14,0.74,1.12,6.9,0.11,0.26,0.08,0.39,,0.27,0.27,0.36,0.32,0.7,0.07,,0.71,0.1,0.16,0.09,0.48,0.15,0.5,0.92,0.75,0.3,0.43,0.4,0.28,0.29,0.46,0.32,0.84,1.35,2.82,1.46,1.53,0.99,,0.05,,,0.14,,0.07,0.03,0.02,0.08,1.25,,0.02,,0.13,0.27,0.12,0.24,0.36,0.29,0.19,0.88,0.3,0.09,0.3,0.81,0.26,3.53,0.08,,0.07,0.03,0.09,0.06,0.06,,0.03,0.02,0.07,0.02,,0.09,,0.03,0.08,0.06,0.1,0.13,0.01,0.1,0.23,0.16,,0.08,0.07,0.01,0.02,0.02,,,,,,0.06,0.1,,1.0,0.14,0.33,,1.25,0.24,0.93,1.09,0.34,0.15,0.25,0.79,0.1,1.71,0.32,0.64,0.33,1.5,0.24,,,0.25,0.7,0.62,1.53,1.52,,1.23,,1.24,2.78,0.16,0.39,0.06,,0.18,0.27,0.2,,0.12,0.29,,0.18,,0.11,,,,,,,,,,0.09,0.1,0.23,0.06,0.22,0.03,0.57,0.02,2.22,,0.1,0.03,0.28,0.11,0.21,,,,,,,,0.07,,0.03,,,,,,,,0.03,,,,0.03,0.03,,,,0.07,0.04,0.12,,,,0.05,,,
Wenzhou,,0.1,0.12,0.08,0.09,0.11,0.09,0.06,,,0.08,,,0.08,,,0.08,0.26,0.07,,0.12,0.07,0.08,,,,,,,,0.02,,,,,,0.08,0.2,,0.18,,0.29,0.03,0.08,0.08,,,,,,0.05,0.11,0.03,0.04,,,0.1,,0.04,0.12,0.05,,,,0.08,4.85,,0.22,0.45,0.09,0.08,,0.86,0.22,0.39,0.29,0.36,2.06,0.41,0.28,0.22,0.32,0.21,0.29,12.56,0.17,2.58,3.92,,1.09,0.77,1.6,4.65,3.53,1.7,12.56,19.24,0.43,0.74,1.87,0.56,0.31,0.67,0.6,2.29,2.6,0.74,3.52,2.06,,0.8,2.67,3.26,0.47,5.75,0.21,0.75,0.96,0.98,0.32,2.31,0.37,14.25,0.65,7.26,1.74,9.37,5.86,2.66,1.23,2.84,4.85,5.75,10.09,0.04,0.14,,0.1,,0.1,0.18,0.14,0.12,0.21,0.14,,0.19,0.06,0.12,0.04,0.25,0.09,0.27,0.38,0.55,0.09,0.12,0.09,0.11,0.12,0.42,0.37,0.21,1.12,0.6,1.99,1.26,0.97,0.09,0.53,,0.05,2.83,,0.03,,,0.08,0.53,,0.11,,0.12,1.6,0.11,0.24,0.5,0.48,0.97,1.38,0.18,0.31,0.57,3.08,0.23,4.08,0.09,,0.1,0.05,0.15,0.05,0.05,0.08,,0.03,0.08,0.03,0.06,0.01,0.04,,0.09,0.04,0.16,0.13,0.05,0.07,0.2,0.43,,0.11,0.08,0.04,0.04,0.02,,,,,,,,,2.71,0.18,1.7,,0.41,0.26,0.37,0.21,0.65,0.32,0.42,0.74,0.13,2.45,1.21,1.17,0.1,1.07,0.46,,,0.15,0.43,1.68,3.68,2.52,,4.3,,3.81,1.26,0.13,0.5,0.27,,0.22,0.24,0.48,,0.2,0.11,,0.32,,0.15,,,0.06,,,,,,,0.06,,0.22,0.06,0.2,,0.8,0.02,0.68,,0.03,,0.04,0.07,0.07,,,,,,,,0.03,0.03,0.02,,,,0.03,0.16,,0.05,,,0.04,,0.05,,,,,,,0.04,,0.07,,,,,
Jiaxing,,,,,0.12,0.12,0.1,0.2,,,0.1,,0.1,0.04,0.03,0.07,0.1,0.07,0.03,0.04,0.21,0.02,0.12,,,,0.05,0.08,,,0.12,0.02,,,,,,0.2,0.08,0.02,0.04,,0.07,,0.03,0.06,,0.03,0.04,0.06,0.11,0.08,0.04,0.07,0.14,0.05,0.07,0.14,0.09,0.26,0.24,0.25,,0.15,0.14,0.6,0.09,0.22,0.26,0.33,0.1,,7.35,0.44,1.27,0.57,0.96,1.48,1.58,0.66,0.58,0.94,0.68,0.5,2.47,0.62,18.89,4.69,2.74,,11.91,4.31,2.67,2.74,1.93,2.47,1.84,0.52,0.87,1.44,0.81,0.48,0.66,1.84,2.1,2.28,0.7,2.17,1.48,,1.26,1.53,2.72,1.86,1.29,0.12,0.26,0.44,0.23,0.11,0.51,0.09,0.39,0.65,1.41,0.37,1.7,0.75,1.38,0.74,0.61,0.6,1.29,2.3,0.04,0.12,0.08,0.46,0.04,0.13,0.2,0.27,0.14,0.26,0.08,,0.59,0.07,0.1,0.04,0.45,0.05,0.59,0.52,0.39,0.33,0.33,0.52,0.25,0.34,0.26,0.22,0.42,1.09,1.43,3.72,1.37,1.02,,,,0.05,,,0.03,0.09,,0.11,0.26,,0.02,,0.1,0.22,0.05,0.27,0.39,0.18,0.2,0.3,0.16,0.25,0.9,0.57,0.08,0.87,0.05,0.04,0.06,,0.03,0.03,,0.09,,0.02,0.05,,,0.08,,0.07,0.04,,0.05,0.05,0.01,0.09,0.16,0.2,0.03,,,0.01,0.04,,,,,,,0.03,0.09,,0.84,0.09,0.36,0.04,0.32,0.07,0.37,0.66,0.31,0.31,0.13,0.23,0.06,2.91,0.38,0.71,0.1,0.24,1.27,0.13,,0.2,0.18,0.5,0.51,0.49,,0.32,,0.45,0.23,0.15,0.3,0.07,,0.14,0.13,1.99,,0.18,0.17,,0.14,,0.03,,,,,,,,,,0.1,,0.11,0.07,0.2,0.04,0.33,,0.26,,0.08,0.06,,0.03,0.23,,,,,,,,0.07,0.15,,,0.04,,,,,,0.14,0.04,0.06,,0.04,,,,0.01,,0.04,0.22,,,0.07,0.01,,,
Huzhou,,,,0.1,,0.16,0.1,,,,,,,0.02,0.02,,,,,,0.17,,0.07,,,,,,,,,,,,,,0.05,,0.05,0.11,,,,0.04,0.07,0.09,,0.02,,,0.11,0.1,,,,0.25,0.1,,,0.13,0.08,0.1,,0.07,,0.24,,,0.13,0.04,0.04,,1.47,0.46,1.47,0.39,0.99,0.73,0.59,0.41,0.53,0.51,0.53,0.38,1.22,0.6,11.36,1.83,1.04,8.42,,2.02,1.67,1.48,0.78,1.22,0.73,0.71,0.96,0.83,0.45,0.69,0.5,0.81,5.25,6.55,0.68,1.29,0.73,,0.6,1.1,0.77,12.94,0.38,,0.1,0.22,0.11,0.04,0.35,,0.17,0.11,0.86,0.19,0.44,0.25,0.61,0.15,0.11,0.24,0.38,0.57,0.05,,0.11,0.25,,0.05,0.1,0.09,0.06,0.08,0.07,,0.37,,0.15,,0.23,0.08,0.18,0.26,0.18,0.14,0.06,0.14,,0.12,0.15,0.21,0.19,0.62,0.57,1.51,0.38,0.5,,,0.05,,,,,,,0.02,0.07,,,,,0.12,0.06,,0.19,0.07,0.06,0.11,0.04,0.11,0.05,0.25,0.11,0.29,,,,,,,,,0.02,,,,,,,0.01,,,,,,0.04,0.04,,,0.1,,,0.01,,,,,,,,,,0.29,0.04,0.07,,,0.12,0.24,0.13,0.4,,0.04,0.08,0.04,0.13,,0.19,0.05,0.14,0.03,,,0.08,0.13,0.64,0.21,0.27,,0.16,,0.44,0.74,0.04,0.07,,,,0.09,3.01,,0.06,0.04,,,,,,,,,,,,,,,,,,0.1,,,,,,,0.03,,0.02,0.05,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.02,,,,,,0.08,
Shaoxing,,,,,,0.09,,,0.07,,,,,,0.04,,,,,,,,,,,0.02,,,,,0.07,,,,,0.03,,,0.05,,0.14,0.14,0.03,,,0.05,,0.05,,0.05,0.05,0.13,,0.02,,0.1,0.09,0.2,,0.13,0.08,0.15,,,,0.5,,0.29,,,0.1,,1.35,0.29,0.66,0.35,0.41,0.76,0.67,0.22,0.26,0.41,0.23,0.18,3.89,0.39,17.06,13.33,2.15,3.26,2.54,,8.38,2.6,1.43,3.89,2.0,0.23,0.58,0.94,0.15,0.16,0.45,0.61,0.71,0.87,0.38,2.41,0.76,,0.51,1.15,0.76,0.92,0.67,0.03,0.1,0.29,0.22,0.09,0.57,,0.51,0.24,3.6,0.3,0.7,0.5,1.06,0.23,0.5,0.5,0.67,1.48,,0.08,0.04,0.24,,0.1,0.17,0.14,0.1,0.1,,,0.2,0.12,0.09,,0.25,0.1,0.29,0.22,0.55,0.13,0.12,0.15,0.14,0.19,0.23,0.17,0.11,0.81,0.63,1.21,0.76,0.64,,0.11,,,0.08,,0.1,,,0.05,0.3,,,,0.06,0.15,0.08,0.27,0.24,0.19,0.13,0.29,0.14,0.19,0.32,0.7,0.07,0.8,0.04,,,0.03,0.04,0.03,,,0.02,0.01,0.03,0.03,0.03,,,,,,0.05,0.07,0.0,0.04,0.38,0.23,0.04,,,,0.02,0.03,,,,,,,,,0.68,0.05,0.1,,0.22,0.06,0.38,0.42,0.1,0.09,0.04,0.12,,0.63,0.06,0.25,,0.08,0.1,,,0.04,0.17,2.47,0.48,0.82,,1.0,,0.94,0.91,0.09,0.35,0.05,,0.09,0.17,0.45,,,0.16,,0.36,,,0.05,,0.03,,,,,1.09,,,0.02,,,0.12,,0.23,0.03,0.22,,,,0.04,,0.15,,,,,,,,,,,,,,,,,,,0.02,0.03,,,,,,,,,,0.21,,,0.03,,0.04,
Jinhua,0.13,,0.14,0.07,,0.13,0.23,0.12,0.06,,0.12,,0.13,0.05,,0.03,,0.07,0.04,,0.35,,0.15,,0.04,0.06,,,,,0.02,0.02,,,,0.03,,,0.06,,0.07,0.11,0.05,,,0.05,,,,0.15,0.1,,,,0.08,,,,0.14,0.29,0.17,,0.21,0.26,0.13,1.77,0.07,,0.35,0.14,0.1,0.24,1.05,0.31,0.51,0.38,0.44,0.85,0.53,0.22,0.22,0.37,0.28,0.38,8.08,0.41,7.12,6.83,6.9,1.92,2.1,8.63,,21.51,1.53,8.08,27.16,0.3,0.43,1.26,0.7,0.34,0.61,0.76,0.84,4.04,0.92,1.47,0.85,,0.48,2.0,1.66,1.01,3.14,0.18,0.42,0.89,0.41,0.14,2.37,0.18,0.7,0.89,14.56,1.55,1.7,2.51,8.6,0.74,2.04,1.77,3.14,11.63,0.06,0.13,0.07,0.22,0.07,0.14,0.2,0.22,0.17,0.07,0.06,,0.34,0.11,0.13,,0.23,0.11,0.43,0.51,0.4,0.09,0.12,0.18,0.37,0.13,0.19,0.31,0.41,1.09,1.98,1.29,1.58,1.28,0.04,0.05,,0.08,0.08,,0.07,,,0.05,1.43,,0.11,,0.22,0.32,0.2,0.28,0.6,0.29,0.45,0.89,0.11,0.28,0.52,2.57,0.33,2.37,0.11,0.03,0.13,0.04,0.29,0.09,0.07,0.07,0.03,0.03,0.07,0.07,0.04,0.09,0.07,0.03,0.09,0.06,0.41,0.19,0.03,0.14,0.29,0.52,0.02,0.05,,0.04,0.07,0.06,,,,,,0.06,0.11,,0.81,0.09,0.18,,0.3,0.07,0.15,0.19,0.11,0.11,0.09,0.25,0.05,0.62,0.27,0.45,,0.13,0.05,,,0.25,0.73,2.27,1.57,5.64,,8.37,,2.29,3.81,0.23,0.94,0.19,,0.13,0.46,2.07,,0.33,0.36,,0.39,,,0.05,,,,,,,,,0.06,,0.18,0.05,0.17,,0.27,0.06,0.29,,0.07,,0.04,0.07,0.16,,,,,,,,0.11,,0.03,,,,0.03,,0.13,,,,0.31,,,,,,,,0.04,0.12,,,,,,,
Quzhou,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.03,,,0.05,,0.07,,,0.37,,,,,,,0.25,0.07,0.14,0.1,0.12,0.07,0.17,0.05,0.05,,0.08,0.09,0.95,0.05,3.2,1.26,1.19,0.46,0.54,0.86,7.74,,0.23,0.95,5.72,0.06,0.16,0.13,0.06,0.11,0.1,0.1,0.11,1.94,0.07,0.1,0.07,,0.12,0.11,0.29,0.41,0.52,0.06,0.09,0.25,0.1,0.06,2.2,0.07,0.17,0.27,0.83,0.08,0.43,0.28,0.79,0.16,0.23,0.37,0.52,3.56,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.15,,,,0.17,,,0.05,,0.03,0.09,,,,,,,0.06,0.04,0.03,0.07,0.06,0.12,0.1,0.13,0.04,,0.09,0.21,,0.61,,,,,,,,0.05,,,,,,0.01,,0.04,,,,,,,0.04,0.1,,,0.03,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.07,0.09,0.13,,0.18,,0.2,0.15,,0.07,0.02,,,,0.24,,,0.03,,,,,,,,,,,,,,,0.1,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
