City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units),Jiyuan,Xiantao,Qianjiang,Tianmen,Shennongjia,Wuzhishan,Qionghai,Danzhou,Wenchang,Wanning
Shanghai,1.06,0.7,0.46,0.4,0.56,0.38,0.36,0.29,0.23,0.1,0.47,0.22,0.28,0.41,0.26,0.36,0.33,0.29,0.17,0.18,0.65,0.19,0.38,,0.23,0.17,0.1,0.4,0.28,,0.24,0.09,,,,0.06,0.56,1.47,0.24,0.3,0.42,0.5,0.27,0.28,0.3,0.2,0.23,0.14,0.17,0.14,0.58,0.6,0.15,0.08,0.56,0.35,0.22,0.22,0.84,0.76,0.54,0.5,0.6,0.27,0.45,2.26,0.6,0.44,0.52,0.41,0.23,0.7,,4.36,7.74,3.87,6.04,3.3,23.77,4.66,7.2,15.4,9.19,4.58,6.54,6.51,6.01,8.43,5.6,15.44,5.4,6.3,3.87,3.36,21.87,6.54,3.43,4.75,8.7,6.34,7.9,2.93,2.97,4.95,7.23,4.69,5.53,5.4,3.3,,7.45,5.24,6.31,10.1,5.51,0.98,1.87,2.06,1.12,0.44,6.63,0.76,5.96,2.11,3.25,0.78,3.43,1.88,3.58,1.28,1.66,2.26,5.51,6.3,0.81,1.56,0.61,2.22,0.34,1.55,0.81,1.06,0.68,1.4,0.7,,2.6,0.32,0.64,0.33,1.76,0.65,0.6,0.95,0.73,0.48,0.61,0.59,0.53,0.79,0.72,0.57,0.49,1.39,2.09,4.12,2.29,1.66,0.92,0.98,1.93,1.52,1.45,0.31,0.72,1.28,1.26,2.5,1.47,0.91,0.91,,0.69,0.8,0.29,0.5,0.35,0.49,0.47,0.51,0.31,0.33,0.34,0.54,0.5,0.37,0.4,0.18,0.62,0.29,0.39,0.16,0.11,0.17,0.07,0.09,0.12,0.13,0.33,0.13,0.15,0.06,0.23,0.13,0.23,0.21,0.09,0.25,0.28,0.51,0.1,0.36,0.24,0.06,0.07,0.06,,,,,,0.52,2.01,,1.07,0.54,0.14,0.08,0.2,0.18,0.52,0.32,0.35,0.14,0.37,0.48,0.14,0.37,0.2,0.45,0.14,0.92,0.16,0.05,0.02,0.13,0.31,0.15,0.55,0.16,,0.17,,0.47,0.18,0.46,0.19,0.22,,0.32,0.26,0.21,,0.57,0.22,,0.73,,0.15,0.04,,0.06,,,,,,,0.49,0.05,0.49,0.16,0.37,0.16,0.82,0.06,0.57,,0.39,0.04,0.36,0.15,0.93,,,,,,,,0.15,0.07,0.14,,0.04,,,0.14,,0.09,0.33,0.25,0.04,,0.35,0.06,,,0.06,0.05,0.17,0.06,0.03,0.27,0.07,0.12,0.08,0.06,,0.32,0.65,0.61,0.59,,0.09,0.44,,0.22,0.53
Nanjing,0.47,0.31,0.24,0.17,0.18,0.24,0.21,0.1,0.11,0.08,0.21,0.08,0.16,0.15,0.1,0.09,0.24,0.21,0.05,,0.32,0.05,0.23,,0.19,0.13,0.05,0.08,0.05,,0.04,0.08,,,,0.08,0.23,0.49,0.07,0.04,0.11,0.18,0.06,0.13,0.07,0.08,0.08,0.06,0.03,0.1,0.15,0.19,0.06,0.06,0.1,0.05,0.07,0.06,0.13,0.27,0.13,0.07,0.14,0.05,0.16,0.38,0.11,0.14,0.25,0.09,0.09,0.11,2.63,,3.96,5.95,6.65,3.56,6.67,6.88,16.56,8.02,14.35,33.85,0.89,12.75,1.11,0.96,0.72,0.68,0.97,0.65,0.72,0.47,1.0,0.89,0.46,2.96,7.27,5.04,1.98,30.2,2.58,3.84,2.27,2.18,25.46,1.96,3.56,,2.75,3.16,3.47,9.18,0.49,0.27,0.38,0.4,0.29,0.13,0.36,0.11,0.31,0.58,0.5,0.22,0.85,0.37,0.89,0.19,0.28,0.38,0.49,0.52,0.42,0.48,0.35,0.97,0.17,0.43,0.49,0.44,0.45,0.46,0.41,,0.91,0.17,0.3,0.16,0.53,0.29,0.24,0.5,0.23,0.27,0.19,0.21,0.15,0.27,0.23,0.23,0.27,0.36,0.81,1.16,0.55,0.39,0.25,0.22,0.65,0.35,0.38,0.11,0.3,0.33,0.33,0.35,0.33,0.3,0.36,,0.29,0.13,0.11,0.14,0.1,0.23,0.21,0.08,0.07,0.05,0.04,0.16,0.07,0.08,0.13,0.04,0.21,0.12,,0.05,0.03,0.05,,0.05,,0.01,0.02,,,0.04,,0.06,0.06,0.03,0.02,0.09,0.07,0.1,0.03,,0.08,0.01,0.01,0.14,,,,,,0.07,0.37,,0.3,0.14,0.04,0.08,,0.05,0.1,,0.04,0.03,0.06,,0.05,0.1,0.05,0.07,0.07,,,,,0.08,0.1,0.06,0.05,0.05,,,,0.16,0.1,0.12,0.05,,,0.03,,0.08,,0.14,0.05,,0.06,,0.03,,,0.06,,,,,,,0.19,,0.2,0.07,0.11,0.03,0.13,0.14,0.21,,0.13,0.02,0.28,0.03,0.13,,,,,,,,0.22,,0.08,,,,0.06,,,,0.09,0.05,0.03,,0.06,0.04,,,0.04,,,0.1,0.03,0.03,0.07,0.12,0.01,,,0.1,0.1,0.33,0.17,0.46,,,,0.13,
Wuxi,0.14,0.24,0.11,0.2,0.07,0.19,0.16,0.13,0.09,0.07,0.22,0.07,0.13,0.11,0.08,0.05,0.13,0.19,0.05,0.07,0.44,0.03,0.32,,0.07,0.12,0.05,0.1,0.04,,,,,,,,0.09,0.28,0.05,0.04,,0.07,0.07,0.08,0.05,0.08,,0.03,,,0.08,0.1,0.02,,0.11,0.08,0.02,0.03,0.05,0.17,0.14,,,,0.06,0.37,0.08,,0.21,0.07,0.06,,3.65,3.71,,2.01,28.91,1.36,5.24,3.53,4.65,7.05,3.85,3.84,1.19,4.05,1.06,1.28,1.11,1.41,2.67,0.81,0.82,0.53,1.27,1.19,0.48,1.03,1.45,1.41,0.91,1.55,0.65,1.37,1.03,0.62,1.8,1.15,1.36,,2.35,1.34,1.09,3.0,0.59,0.16,0.33,0.26,0.25,0.13,0.42,0.09,0.64,0.37,0.49,0.15,0.52,0.16,0.55,0.23,0.19,0.37,0.59,0.45,0.2,0.39,0.28,0.63,0.26,0.33,0.39,0.26,0.26,0.41,0.22,,0.62,0.16,0.56,0.18,0.56,0.17,0.24,0.34,0.23,0.24,0.16,0.28,0.2,0.23,0.27,0.18,0.3,0.5,0.79,0.99,0.5,0.33,0.14,0.26,0.54,0.19,0.28,0.05,0.12,0.13,0.13,0.34,0.46,0.24,0.6,,0.08,0.17,0.07,0.05,0.1,0.13,0.08,,0.04,0.05,0.05,0.11,,0.41,0.06,0.03,0.11,,0.05,0.05,0.03,0.03,,,0.04,,0.03,,,0.03,0.07,0.03,0.03,0.03,0.02,0.03,0.06,0.07,0.02,,0.04,,,0.02,,,,,,0.04,0.11,,0.28,0.08,0.04,0.01,,0.04,0.17,0.23,0.04,0.08,0.04,0.17,0.05,0.04,,0.14,0.03,0.13,0.15,,,0.08,0.06,0.09,0.06,0.26,,,,0.21,0.13,0.1,0.04,0.04,,0.03,0.06,0.08,,0.18,0.05,,0.08,,,,,0.01,,,,,,,0.11,,0.08,0.07,0.08,,0.21,0.02,0.19,,0.08,0.04,0.2,0.05,0.24,,,,,,,,,0.07,0.04,,,,,,,,0.05,0.02,0.03,,0.05,0.02,,,0.02,,,,,,,0.01,0.02,,,0.13,0.13,0.07,0.07,,,0.07,,0.01,0.03
Xuzhou,0.24,0.26,0.22,0.18,0.18,0.33,0.31,0.17,0.16,0.08,0.31,0.09,0.17,0.11,0.07,0.06,0.36,0.49,0.08,0.09,0.28,0.06,0.17,,0.04,0.08,0.05,0.08,0.03,,0.04,0.04,,,,0.06,0.08,0.19,0.06,0.05,0.05,0.1,0.12,0.07,0.08,0.06,,0.04,0.05,0.11,0.09,0.12,,,0.1,0.05,0.06,0.09,,0.12,0.05,,0.04,0.05,0.08,0.08,0.06,,,,,,0.91,3.21,1.07,,1.31,23.05,1.44,5.8,2.86,1.47,1.97,0.89,0.29,14.34,0.35,0.44,0.34,0.31,0.59,0.3,0.39,0.15,0.59,0.29,0.11,0.63,0.4,1.68,0.4,0.36,7.5,0.24,0.32,0.26,0.72,0.61,23.05,,0.33,1.0,0.17,0.3,0.07,0.05,0.09,0.05,0.08,0.05,0.07,,0.11,0.14,,0.08,0.18,0.11,0.27,,,0.08,0.07,0.1,0.62,0.78,0.33,11.9,0.22,0.46,0.52,5.99,0.87,0.43,0.79,,5.6,0.38,0.54,0.28,2.12,0.26,0.39,0.3,0.12,0.17,0.18,0.31,0.21,0.17,0.19,0.16,0.11,0.17,2.02,0.25,0.33,0.28,0.12,0.07,,0.13,0.12,,,,0.1,0.09,,0.09,,,0.11,,0.06,,,0.07,,,,,,,,,,0.03,,,0.05,,,,,,,,0.03,,0.03,,,,,,,,,0.09,,,,,,0.06,,,,,,0.04,0.1,,,,0.03,,,0.03,0.08,0.07,,,,,0.02,,,,0.02,0.11,,,,0.06,0.05,,,,,,,,,0.04,,,,,0.04,,,,0.05,,0.2,,,,,0.03,,,,,,,0.17,,0.09,0.05,0.07,0.06,0.12,0.06,0.13,,0.05,0.02,0.16,0.1,0.12,,,,,,,,,0.02,0.09,,,,,,,0.13,0.07,0.02,0.02,,0.03,0.02,,,0.03,,,0.15,,0.06,,0.04,0.02,,,0.24,,0.09,,,,,,,
Changzhou,0.12,0.19,0.1,0.2,,0.09,0.11,0.06,0.09,0.04,0.12,0.08,0.07,0.04,,0.08,0.05,0.06,,,0.25,0.05,0.09,,0.05,,,0.04,,,,,,,,0.06,0.05,0.1,0.06,0.05,,0.09,,,0.04,0.04,,0.02,0.04,,0.06,0.05,0.03,0.06,,,,0.03,,0.08,0.07,0.07,0.14,0.05,,0.15,,0.07,0.09,,0.05,,2.03,3.97,20.46,1.75,,0.9,2.21,2.84,2.85,2.82,3.22,19.62,0.83,3.19,0.63,0.86,0.56,0.75,1.29,0.45,0.66,0.22,0.37,0.83,0.24,0.75,1.17,1.16,0.49,1.03,0.51,1.42,1.21,0.35,1.27,1.14,0.9,,1.31,1.0,1.11,5.04,0.3,0.09,0.17,0.14,0.13,0.03,0.13,0.03,0.26,0.21,0.34,0.05,0.3,0.17,0.25,0.1,0.1,0.15,0.3,0.22,0.13,0.31,0.1,0.52,0.15,0.2,0.26,0.26,0.17,0.19,0.09,,0.38,0.15,0.24,0.1,0.21,0.11,0.16,0.43,0.13,0.13,0.26,0.15,0.17,0.2,0.11,0.1,0.11,0.23,0.6,0.63,0.35,0.18,0.12,0.13,0.44,0.17,0.26,0.05,0.18,0.09,0.15,0.2,0.33,0.16,0.23,,0.06,0.04,0.04,,0.04,0.09,,,,,0.05,,,,,,,,0.03,,,,,0.03,,0.01,,,,,0.06,0.04,,,,,0.05,,,,,,,0.02,,,,,,,,,0.14,,0.06,,,0.02,,0.16,0.04,,0.05,,0.04,0.06,,,,0.23,0.04,0.01,,,,,0.05,0.09,,,,,0.33,,0.03,0.02,,,0.04,0.12,,,0.03,,0.12,,0.03,0.04,,,,,,,,,0.07,0.03,0.08,0.04,0.04,0.03,0.16,0.02,0.17,,,0.04,,0.03,0.14,,,,,,,,0.04,,0.03,,0.04,,,,,,0.03,0.04,,,,,,,,,,,,,0.03,0.03,,,,0.04,0.53,0.13,0.2,,0.09,,,0.05,
Suzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nantong,0.13,0.19,0.13,0.15,0.1,0.11,0.08,0.09,0.06,,0.18,0.04,0.09,0.07,0.06,,0.13,0.11,,0.05,0.23,,0.14,,0.08,,,,0.05,,,,,,,,0.08,0.2,0.07,,,,0.05,0.06,,0.07,,,0.02,0.09,,0.11,,0.1,0.13,0.05,,0.04,,0.16,0.07,,0.09,,0.03,0.09,0.08,,0.07,0.02,0.02,,5.29,2.68,2.78,1.4,1.87,0.79,,3.19,1.9,8.3,2.52,1.35,0.73,1.53,0.57,0.82,0.58,0.75,0.64,0.41,0.47,0.38,1.46,0.73,0.2,0.42,0.58,1.09,0.4,0.61,0.36,0.51,0.47,0.12,0.69,0.37,0.79,,0.47,0.52,0.42,0.53,0.24,,0.29,0.06,0.22,0.05,0.13,,0.3,0.14,0.18,0.12,0.26,,0.23,0.09,0.08,0.09,0.24,0.23,0.14,0.37,0.19,0.68,0.14,0.27,0.35,0.25,0.23,0.17,0.17,,0.66,0.13,0.19,0.11,0.3,0.11,0.12,0.18,0.16,0.1,0.08,0.16,0.15,0.19,0.06,0.16,0.16,0.2,0.68,0.27,0.2,0.12,0.08,0.1,0.33,0.2,0.14,0.06,0.16,0.07,0.17,0.2,0.3,0.08,0.16,,0.06,0.06,0.03,,0.07,0.07,0.06,,,0.03,,0.2,,0.04,,,0.08,0.04,,,,0.02,,,,0.01,,,0.04,0.02,,,,,,,,,0.01,,,,,,,,,,,0.04,,,,,,0.03,,0.04,,,,,,,,,0.04,,,,,,,,,0.06,0.05,,,0.05,,0.11,0.25,0.04,0.03,0.03,,0.01,,,,,0.03,,0.08,,,,,0.04,,,,,,,,0.03,,,,,,,0.34,,,0.04,0.12,0.03,,,,,,,,,0.04,,,,,,0.03,,,,0.03,,,,,,,,0.01,,,,,,0.03,,,,,0.08,0.04,0.13,0.12,,,,,,
Lianyungang,,0.16,,0.19,,0.11,0.09,0.07,0.06,,0.14,0.04,,,0.03,0.04,0.08,0.32,0.03,0.04,0.35,,0.17,,,,0.03,,0.04,,,,,,,,0.05,0.28,0.04,0.11,0.08,0.32,,,0.04,,,0.02,,0.14,0.06,0.13,0.03,,0.04,0.05,,0.03,,,,0.03,0.04,0.02,,,0.04,0.07,,,,,0.41,1.6,0.73,3.26,1.0,0.28,1.1,,5.34,5.09,1.03,0.41,0.25,5.97,0.16,0.44,,0.14,0.16,0.15,0.11,,0.32,0.25,0.09,0.11,0.18,0.14,0.12,0.1,0.18,0.19,0.08,0.04,0.24,0.13,0.28,,0.09,0.22,0.07,0.12,0.09,,0.1,,,,0.04,,0.06,,0.06,,,,,,,,0.09,,0.17,1.27,0.24,0.42,0.32,0.59,0.52,0.21,0.2,0.92,7.07,,4.96,0.08,0.19,0.14,0.23,0.06,0.08,0.09,,0.21,,0.09,0.14,0.09,,,0.1,,0.2,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.04,,,,,,,0.02,,,,,,,,,,,0.04,0.02,,,,,0.03,,,,,,,,,,,,0.02,,,,0.07,,,,,0.03,,0.08,,,,,,,,,0.03
Huaiyin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yancheng,0.12,0.15,0.1,0.1,0.07,0.12,0.09,,0.06,0.03,0.18,0.05,0.13,0.04,,0.04,,0.13,,,0.1,,,,0.03,,0.02,,,,,,,,,,,0.24,0.03,,0.1,0.07,0.07,0.11,0.02,,,,0.02,0.08,,,0.04,,,0.08,0.02,0.01,,,,,,,,,0.08,,0.05,0.02,,,1.89,2.62,2.34,1.3,1.59,0.31,6.98,8.01,5.14,,3.11,1.12,0.6,1.99,0.27,0.45,0.22,0.46,0.47,0.19,0.22,0.1,0.35,0.6,0.16,0.25,0.3,0.33,0.07,0.29,0.26,0.16,0.14,0.09,0.35,0.1,0.31,,0.22,0.14,0.11,0.2,0.1,0.06,0.1,,,,0.05,0.05,0.05,,0.08,0.05,,0.16,0.11,,,,0.1,0.04,0.15,0.54,0.26,0.25,0.19,0.38,0.46,0.22,0.21,0.39,0.59,,0.71,0.15,0.19,0.15,0.15,,0.05,,0.07,,0.07,0.11,0.11,0.11,0.09,0.08,,,0.19,0.1,0.07,,,,0.11,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.07,,,,,,,,
Yangzhou,,0.1,0.14,0.08,,0.23,0.2,0.06,,,0.14,,,,0.05,,0.06,0.05,,0.05,,,,,,,,,0.04,,,,,,,0.08,,0.14,,,,,0.04,,,,0.08,,,,,,0.02,,,0.02,0.04,,0.07,,0.04,,,,,,0.03,,0.05,0.02,,,1.17,4.39,1.31,1.27,1.6,0.34,1.87,2.3,6.57,2.35,,5.22,0.23,2.21,0.23,0.21,0.21,0.24,0.32,0.09,0.24,0.15,0.35,0.23,,0.35,0.62,0.82,0.33,0.55,0.18,0.38,0.23,0.16,4.24,0.25,0.34,,0.19,0.24,0.16,0.45,,,,,,0.03,0.09,,,0.08,0.06,,0.1,,,,,,,0.11,0.15,0.25,0.13,0.28,0.17,0.18,0.18,0.16,0.15,0.12,0.19,,0.47,0.05,,0.08,0.13,0.06,0.06,0.12,0.07,0.16,0.08,0.11,,0.17,0.08,0.06,0.08,,0.25,0.14,0.09,,,,0.14,0.14,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.05,,0.05,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.03,,,,0.07,0.06,,,,,,
Zhenjiang,,,,,0.07,0.07,0.08,,,,,,,,,,,,,,,,0.07,,,,,,,,0.03,,,,,0.02,,0.11,,0.04,,,,0.06,0.02,0.04,,,,,,0.05,0.02,,,,,,0.15,,,,,,,0.08,,,,0.04,0.04,,0.81,13.23,1.83,0.74,13.18,0.47,1.28,0.85,2.34,1.18,6.3,,0.42,1.5,0.29,0.34,0.31,0.27,0.35,0.18,0.26,0.16,0.59,0.42,0.1,0.4,0.83,0.86,0.44,0.9,0.27,0.67,0.69,0.19,1.42,0.32,0.47,,0.38,0.42,0.35,0.68,0.15,0.07,0.19,0.05,,,0.1,0.04,0.12,0.1,0.1,0.06,0.33,,0.3,0.06,0.09,0.08,0.15,0.13,0.06,0.14,0.08,0.21,,0.09,0.1,0.12,0.09,0.09,0.14,,0.27,0.04,0.09,0.05,0.07,,0.06,,0.07,0.13,0.1,0.08,,0.09,,0.1,0.07,,0.12,0.22,0.15,0.08,0.05,,0.13,,0.12,0.02,,,0.08,0.08,0.17,,0.1,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.13,,,,,,,
Taizhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suqian,,,0.09,,0.08,0.09,0.11,,,,,,0.06,,,,,,,0.04,,,,,,,,,0.04,,,,,,,,,,,,,,0.04,,,,,,,,,,0.03,,,0.02,,,,,,,,,,,,,,,,,0.65,3.01,1.12,10.87,1.21,2.12,0.88,6.63,12.2,1.48,1.7,1.01,0.15,,0.26,0.25,0.19,0.18,0.37,0.18,0.23,0.09,0.11,0.15,0.09,0.21,0.2,1.15,0.18,0.26,0.34,0.17,0.09,0.16,0.91,0.14,2.12,,0.16,0.24,0.11,0.11,,,,,,0.03,0.07,0.03,,,,,,,0.13,,,,,0.05,0.12,0.3,0.14,0.6,0.08,0.1,0.22,0.34,0.21,0.27,0.78,,1.45,0.09,0.14,0.09,0.22,0.08,0.07,0.11,0.06,0.12,0.07,0.13,0.15,0.16,,0.06,0.07,,0.27,,0.11,0.08,,,,,0.1,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.03,,0.03,,,,,,,,,,,
