City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Nanjing,0.32,0.21,0.15,0.15,0.22,0.2,0.13,0.14,,0.05,0.14,0.07,0.15,0.13,0.06,0.17,0.17,0.16,0.06,0.07,0.33,,0.1,,0.04,0.12,,,0.08,,0.07,,,,,0.03,0.16,0.35,0.04,0.13,0.08,0.12,0.12,0.14,0.14,0.08,,0.1,0.11,0.07,0.1,0.11,0.05,0.07,0.19,0.1,0.03,0.02,0.16,0.22,0.12,,0.13,0.08,0.14,0.28,0.14,0.08,0.19,,0.06,0.1,2.15,,3.62,5.24,6.16,3.78,4.84,5.91,15.53,6.9,12.07,34.14,0.69,11.39,0.96,0.84,0.56,0.63,0.97,0.52,0.55,0.52,0.73,0.69,0.23,2.53,6.77,5.26,1.66,29.27,2.52,3.31,2.12,1.75,25.9,1.86,3.78,,2.63,3.37,2.81,9.76,0.36,0.09,0.26,0.33,0.24,0.14,0.27,0.23,0.22,0.42,0.55,0.29,0.72,0.1,0.42,0.23,0.29,0.28,0.36,0.39,0.31,0.4,0.31,0.74,0.15,0.37,0.35,0.44,0.32,0.47,0.36,,0.65,0.19,0.25,0.13,0.54,0.21,0.35,0.52,0.29,0.29,0.27,0.25,0.16,0.21,0.22,0.39,0.26,0.57,0.87,1.5,0.63,0.35,0.93,0.26,0.53,0.3,0.55,0.06,0.25,0.41,0.34,0.52,0.51,0.29,0.45,,0.14,0.12,0.08,0.18,0.09,0.24,0.09,0.05,0.09,0.14,0.04,0.09,0.1,0.09,0.08,,0.14,0.08,0.04,,0.03,,,0.02,0.04,0.03,0.04,,,0.03,0.06,0.04,0.09,,0.04,0.1,0.07,0.13,,0.14,0.06,0.03,0.04,0.05,,,,,,0.05,0.17,,0.33,0.12,0.05,0.02,,,0.08,,0.04,0.06,0.08,0.12,0.03,0.11,,0.12,0.05,0.16,0.03,,0.01,0.05,0.1,0.05,0.08,0.14,,0.05,,0.14,0.14,0.12,0.08,0.07,,0.03,0.05,0.05,,0.06,0.03,,0.09,,,,,0.07,,,,,,,0.17,,0.13,0.05,0.14,0.05,0.27,0.05,0.34,,0.09,0.02,,0.12,0.19,,,,,,,,0.11,0.1,0.09,,,,,,,,0.09,0.03,0.03,,0.06,0.04,,,0.02,0.02,,0.05,,,0.03,0.2,0.02,,
Wuxi,0.12,0.22,0.13,0.14,,0.26,0.2,0.11,0.05,,0.18,0.06,0.13,0.08,0.09,0.13,0.25,0.12,,0.05,0.59,0.03,0.23,,0.04,0.13,0.01,0.1,,,,,,,,,0.08,0.19,0.04,0.04,,,,0.07,,0.08,,0.02,0.04,0.06,0.09,0.06,0.06,,,,0.02,,0.04,0.17,0.13,,0.03,0.14,0.03,0.23,0.03,0.17,0.22,0.05,0.04,,3.36,3.39,,1.94,26.41,1.32,4.92,2.94,3.89,6.7,3.43,3.84,1.34,3.59,1.13,1.24,0.9,1.49,2.98,0.94,0.96,0.5,1.0,1.34,0.69,0.9,1.31,1.52,1.03,1.57,0.75,1.33,1.01,0.7,1.83,1.34,1.32,,2.66,1.93,0.95,3.62,0.44,0.1,0.11,0.28,0.25,0.11,0.35,0.06,0.38,0.25,0.33,0.19,0.4,0.19,0.21,0.29,0.24,0.23,0.44,0.33,0.18,0.33,0.23,0.5,0.09,0.34,0.29,0.25,0.15,0.29,0.17,,0.52,0.16,0.37,0.19,0.47,0.15,0.38,0.47,0.32,0.37,0.24,0.34,0.28,0.28,0.38,0.2,0.5,0.56,1.15,1.23,0.79,0.45,0.37,0.24,0.5,0.37,0.46,0.1,0.29,0.3,0.33,0.57,0.68,0.39,1.05,,0.11,0.11,0.04,0.05,0.07,0.1,0.09,0.07,0.07,0.04,0.06,0.1,0.06,0.24,0.06,0.05,0.07,,,0.04,,,0.02,0.04,,0.04,,0.05,0.04,,0.06,,,0.05,,0.06,0.05,,,,,0.02,0.05,0.02,,,,,,,0.11,,0.33,0.07,0.07,0.07,0.06,0.1,0.18,0.2,0.07,0.05,0.09,0.22,0.05,,,0.22,0.05,0.21,,,,0.05,0.09,0.14,0.08,0.17,,0.14,,0.14,0.08,0.1,0.1,,,,0.05,0.09,,0.17,0.04,,0.07,,,0.03,,0.01,,,,,,,0.1,0.03,0.16,0.05,0.13,0.07,0.33,0.02,0.23,,0.06,0.07,0.18,0.15,0.31,,,,,,,,0.06,0.02,0.05,,,,0.03,,,,0.04,,0.05,,0.06,,,,0.02,0.02,0.03,0.02,0.03,0.03,,,,,
Xuzhou,0.28,0.35,0.25,0.15,0.18,0.5,0.23,0.19,0.09,0.04,0.26,0.17,0.26,0.12,0.05,0.1,0.36,0.56,0.13,0.16,0.24,0.05,0.26,,0.09,0.04,0.04,0.06,0.04,,0.03,0.08,,,,,0.08,0.18,0.05,,0.16,,0.1,,0.04,0.04,0.09,0.04,0.06,0.05,0.09,,0.04,0.11,0.06,0.05,0.04,0.03,0.18,0.14,,0.05,0.03,,0.05,0.11,0.07,0.13,0.19,0.03,0.06,,0.95,3.31,1.25,,1.84,22.62,1.68,6.95,3.53,1.91,2.15,1.13,0.36,16.46,0.42,0.52,0.24,0.3,0.58,0.26,0.33,0.27,0.38,0.36,0.14,0.67,0.54,1.74,0.59,0.35,6.66,0.25,0.42,0.26,1.02,0.67,22.62,,0.46,1.07,0.44,0.42,0.16,0.08,,0.09,0.1,0.05,0.17,,0.07,0.14,0.14,,0.24,0.07,0.17,0.1,0.13,0.11,0.16,0.13,0.7,0.77,0.21,13.4,0.42,0.41,0.6,6.49,0.8,0.45,0.65,,6.1,0.4,0.63,0.26,2.2,0.29,0.29,0.35,0.2,0.3,0.15,0.28,0.37,0.27,0.16,0.23,0.24,0.21,2.09,0.22,0.4,0.22,,0.07,0.13,,0.11,0.07,0.13,0.1,,,0.09,,,,0.06,0.04,0.07,,,0.06,,,,,,0.07,0.04,0.05,,,,,0.04,,,0.07,,,,,,,,,,,,0.03,,0.03,,0.15,,,,,0.01,0.08,,,,,,,,,,0.05,,,,0.03,0.1,0.09,,,,,,,,,,0.11,0.03,,,0.03,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.17,0.15,0.25,0.04,0.09,0.05,0.13,0.08,0.13,,0.05,0.07,0.11,0.04,0.14,,,,,,,,,,0.06,,,0.04,,,,0.06,0.05,0.1,,,0.03,0.04,,,0.03,0.02,0.07,0.35,,,,,,,
Changzhou,,0.13,,0.12,0.11,0.14,0.12,0.09,,,0.11,,0.09,0.05,0.02,0.09,0.07,,,0.03,0.23,,0.07,,,,,,,,,,,,,0.03,,0.12,,,0.04,0.06,,0.04,0.04,,,,,0.09,0.05,0.05,0.02,,,,,0.08,,0.08,,,,,0.07,0.18,0.04,,0.1,0.05,0.05,0.2,1.71,3.79,17.99,1.72,,0.99,2.21,2.54,2.41,2.71,3.13,18.34,0.78,2.66,0.59,0.65,0.52,0.63,1.16,0.43,0.61,0.27,0.59,0.78,0.3,0.7,1.2,1.16,0.75,1.3,0.52,1.88,1.08,0.55,1.41,1.24,0.99,,1.47,1.28,1.32,5.77,0.26,0.07,0.09,0.11,0.07,0.05,0.23,0.12,0.31,0.13,0.15,0.08,0.33,0.12,0.34,0.14,0.09,0.18,0.26,0.23,0.12,0.22,0.15,0.37,0.07,0.16,0.2,0.2,0.14,0.25,0.04,,0.42,0.09,0.23,0.1,0.29,0.09,0.19,0.27,0.25,0.24,0.1,0.25,0.11,0.15,0.12,0.17,0.16,0.26,0.7,0.63,0.36,0.22,,0.13,0.8,0.15,0.16,,0.18,,0.15,0.25,0.35,0.26,0.34,,0.06,,0.03,,,0.06,,0.05,,,,,0.04,0.04,,,,,,0.03,0.03,0.05,0.03,,,,0.05,,,0.04,,0.03,,,,0.04,,0.09,,,,,,,,,,,,,,,0.17,0.05,0.05,,,0.03,0.06,0.07,0.07,0.03,,0.06,0.06,0.06,,0.1,,0.16,,,0.01,,0.04,0.09,,0.11,,,,0.07,0.14,0.06,,0.03,,,,0.06,,,0.03,,,,,,,,,,,,,,0.05,,0.07,,,,0.25,,0.15,,0.08,,0.07,,0.16,,,,,,,,0.14,0.02,0.07,,,,,,,,,,0.05,,,,,,0.02,0.05,0.02,,,,,,,,
Suzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nantong,0.13,0.2,0.15,0.1,0.11,0.08,0.12,0.09,0.08,,0.1,,0.05,0.06,0.07,0.04,0.05,,,,0.13,,0.06,,0.04,,,,,,,,,,,,0.12,0.23,0.06,0.04,0.03,0.11,,,0.04,0.06,0.06,0.04,0.03,0.08,,0.09,,,0.13,0.07,0.02,,0.09,0.13,,0.02,,,0.06,0.11,,,0.08,,0.04,,5.99,3.03,2.95,1.54,1.87,1.06,,2.45,1.86,9.93,3.04,1.45,0.77,1.52,0.64,0.8,0.46,0.91,0.83,0.42,0.47,0.36,2.97,0.77,0.34,0.38,0.67,1.04,0.61,0.58,0.42,0.73,0.3,0.47,0.78,0.41,1.06,,0.63,0.82,0.36,0.32,0.12,0.06,0.13,0.13,0.19,0.06,0.14,,0.22,0.18,0.14,0.11,0.27,,0.11,0.16,,0.11,0.12,0.16,0.19,0.37,0.2,0.57,0.12,0.28,0.41,0.22,0.15,0.23,0.29,,0.76,0.1,0.13,0.13,0.3,0.11,0.13,0.17,0.23,0.08,0.1,0.18,0.22,0.12,0.13,0.12,0.1,0.15,0.96,0.24,0.27,0.15,,0.17,0.71,0.18,0.32,0.04,0.17,0.13,0.24,0.29,0.54,0.19,0.15,,0.06,,,,0.05,0.1,,,0.04,,0.04,0.16,,,,,,0.05,,,,,,,,0.02,,,0.09,,,,,0.04,,,,,0.05,0.07,0.07,0.02,,,,,,,,0.04,,,,0.05,,0.02,,,,,,,0.03,,,0.04,,,,0.07,0.04,,,0.05,0.04,0.04,,,,,,0.09,0.1,0.06,0.04,0.04,,0.03,0.05,0.05,,,,,0.12,,0.03,,,0.02,,,,,,,,0.03,,,0.06,,0.25,,0.57,,,0.02,0.03,,,,,,,,,,0.07,0.02,,,,,,,,,,,,,0.04,0.06,,,,,,,,0.04,0.03,0.03,,,
Lianyungang,,0.14,0.1,0.14,,0.2,0.07,,0.09,,0.15,0.05,0.07,,,0.04,0.11,0.29,,,0.25,0.04,0.14,,0.04,,,,,,0.07,,,,,,0.04,0.27,,0.04,,,0.06,0.09,0.06,0.02,,0.04,,0.08,,0.07,0.02,,0.05,,,,,0.06,,,0.06,,0.04,0.09,,,,,0.02,0.1,0.57,1.88,1.07,3.6,1.36,0.37,1.52,,6.23,6.76,1.9,0.8,0.25,7.37,0.21,0.73,,0.2,0.25,0.15,0.11,0.09,0.52,0.25,0.07,0.14,0.1,0.31,0.1,0.18,0.19,0.14,0.1,0.08,0.22,0.1,0.37,,0.09,0.18,0.23,0.13,0.1,,,,,,0.05,0.05,,,,0.08,,,,,,0.09,0.1,0.08,0.25,1.55,0.24,0.61,0.4,0.62,0.72,0.3,0.2,0.83,7.29,,5.63,0.14,0.16,0.2,0.3,0.08,0.07,0.09,,0.16,0.16,0.09,0.11,0.1,,0.05,0.1,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.06,,0.04,,,,,,,,,,,,0.04,,,0.08,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.06,,,0.08,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.02,0.02,,,,,,,,,,,,,0.02,,,
Huaiyin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yancheng,0.15,0.22,0.13,0.16,0.11,0.09,0.11,0.09,0.09,0.05,0.18,0.04,0.14,0.04,,,,0.09,,,,0.05,0.07,,,,,,0.04,,0.03,,,,,,0.06,0.12,0.09,0.07,0.06,0.07,0.04,0.07,,0.05,0.07,,,,0.04,,0.04,,0.03,,0.02,0.03,,,,0.15,,,0.04,0.09,,0.04,0.07,,,,2.67,3.23,4.0,1.4,2.31,0.3,9.59,9.55,6.38,,3.68,1.55,0.53,2.31,0.41,0.63,0.4,0.62,0.51,0.28,0.36,0.19,1.17,0.53,0.12,0.26,0.38,0.32,0.13,0.36,0.35,0.36,0.19,0.26,0.57,0.16,0.3,,0.19,0.16,0.3,0.33,0.15,,,0.05,,,0.08,0.07,0.12,0.08,0.12,,0.12,0.18,,,,0.09,0.15,0.14,0.22,0.6,0.31,0.34,0.29,0.55,0.51,0.27,0.15,0.51,0.51,,0.76,0.15,0.16,0.21,0.17,0.06,,0.1,,0.12,0.08,0.14,,0.08,,,,,0.28,0.13,,,,,,,,0.03,,,,0.07,,0.14,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.08,,,,0.04,0.09,0.06,,,0.05,,,0.04,,,,,,,,,,,,,,,0.03,,,,0.04,0.02,,,,,,,,,,,,,,,,,
Yangzhou,,,0.09,,,0.22,0.06,,,,0.09,,0.05,0.04,0.05,0.09,,0.13,,0.03,,,,,0.03,0.04,0.03,0.04,,,0.06,,,,,0.07,,,,,,,,,,,0.05,,,,0.04,,0.02,,0.05,,,0.05,0.04,,0.06,,0.06,0.04,0.06,,0.04,0.04,,0.03,,,1.2,4.64,1.45,1.37,1.97,0.38,2.12,1.74,7.25,2.81,,6.18,0.18,2.39,0.23,0.3,0.21,0.26,0.34,0.13,0.17,0.16,0.47,0.18,0.11,0.34,0.59,1.03,0.34,0.49,0.27,0.27,0.24,0.16,4.24,0.28,0.38,,0.22,0.34,0.26,0.39,0.08,0.05,,,,0.03,0.09,,0.14,0.08,0.08,,0.17,0.1,0.13,,,,0.08,0.14,0.11,0.21,0.06,0.37,0.11,0.14,0.13,0.21,0.13,0.16,0.09,,0.56,0.08,0.13,0.05,0.12,,0.1,0.13,0.08,0.12,0.11,0.12,0.12,0.22,,0.05,0.13,,0.24,0.12,0.1,,,0.07,,,,,,,0.08,0.11,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.01,,0.05,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.05,,,,,,,0.05,,,,,0.06,,,0.1,,,0.02,0.07,,,,,,,,,,0.08,,,,,,,,,,0.05,,0.03,,,,,,,,,,,,,0.04,,,
Zhenjiang,,,,,,,0.09,,,0.03,,,0.06,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.03,,,,,0.03,,,,,,,,,,,,0.03,,0.06,,,,,0.03,0.06,,,,,0.02,,0.83,12.51,1.93,0.66,12.3,0.49,1.28,0.9,2.47,1.21,6.37,,0.31,1.43,0.22,0.33,0.25,0.28,0.48,0.13,0.19,0.2,0.5,0.31,0.12,0.3,0.87,0.69,0.42,1.07,0.18,0.94,0.5,0.25,1.4,0.4,0.49,,0.4,0.48,0.36,0.84,0.1,,,,,,0.08,,0.14,0.08,0.15,,0.35,,,,0.08,0.06,0.1,0.12,,0.08,0.1,0.21,,0.07,0.08,0.08,,,0.09,,0.22,,,0.05,0.1,,0.1,0.1,0.08,0.11,,0.11,,0.1,,0.06,,,0.14,0.2,0.16,0.1,0.08,,0.13,0.13,,0.11,,,,0.14,0.13,0.11,0.11,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.03,,0.07,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,
Taizhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suqian,,0.12,0.12,,,0.09,0.11,0.12,,,0.07,,0.09,,,,,0.09,,,0.12,,0.07,,,,,,0.03,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.02,,0.04,,,,0.03,0.06,,,,0.17,0.07,,,,0.72,3.78,1.44,10.84,1.67,2.33,1.12,9.36,15.69,1.8,2.22,1.22,0.17,,0.31,0.29,0.21,0.31,0.32,0.16,0.19,0.1,0.1,0.17,0.06,0.23,0.22,1.12,0.22,0.33,0.38,0.2,0.16,0.11,1.22,0.23,2.33,,0.21,0.2,0.22,0.22,0.08,,,,,,0.06,,0.06,,0.21,,,,0.24,,,,0.08,0.05,0.18,0.33,0.11,0.71,0.12,0.12,0.32,0.29,0.15,0.25,0.79,,1.57,0.12,0.21,0.11,0.33,0.08,0.14,0.11,0.11,0.06,0.18,0.09,0.12,0.21,0.1,,,,0.34,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.05,,,,,,,,,,,,,,,0.03,,,,
Hangzhou,0.37,0.29,0.24,0.18,0.21,0.19,0.19,0.13,0.11,0.08,0.16,0.07,0.21,0.15,0.14,0.1,0.21,0.1,0.04,0.08,0.2,0.04,0.16,,0.11,0.09,,0.17,0.07,,,0.09,,,,,0.12,0.35,0.1,0.1,0.06,0.22,0.1,0.1,0.08,0.11,0.04,0.04,0.09,0.09,0.16,0.22,0.1,0.05,0.16,0.31,0.09,0.06,0.21,0.36,0.29,0.15,0.06,0.08,0.12,0.78,0.16,0.17,0.38,0.05,0.1,,4.49,1.43,1.69,0.92,1.34,1.89,1.68,0.86,0.86,1.12,0.91,0.85,10.95,1.26,,10.85,8.25,31.69,28.28,37.62,16.2,24.73,7.7,10.95,12.88,1.18,1.88,2.12,0.94,1.09,1.4,1.84,2.91,14.83,1.14,2.89,1.89,,2.33,2.27,3.25,7.1,2.1,0.44,0.37,0.6,0.89,0.21,1.36,0.19,0.99,1.1,2.68,0.77,2.0,0.69,1.86,0.93,1.11,0.78,2.1,6.12,0.23,0.32,0.18,0.72,0.06,0.37,0.35,0.31,0.18,0.37,0.23,,0.65,0.13,0.21,0.13,0.43,0.29,0.36,0.49,0.6,0.33,0.17,0.31,0.25,0.29,0.28,0.47,0.44,1.85,1.37,4.57,1.35,0.83,0.76,1.18,1.06,0.72,1.8,0.34,0.58,0.64,0.86,3.14,1.48,0.83,1.11,,0.28,0.24,0.21,0.24,0.24,0.25,0.33,0.15,0.19,0.25,0.17,0.97,0.3,0.86,0.25,0.15,0.29,0.11,0.15,0.09,0.11,0.08,0.03,0.08,0.08,0.05,0.05,0.09,0.09,0.04,0.14,0.07,0.08,0.09,0.05,0.14,0.18,0.38,0.09,0.08,0.05,,0.05,0.09,,,,,,0.14,0.38,,0.71,0.2,0.17,0.04,0.1,0.07,0.22,0.13,0.08,0.05,0.15,0.14,0.05,0.18,0.1,0.71,0.05,0.08,,0.05,,0.14,0.18,0.32,0.34,0.37,,0.34,,1.03,0.28,0.25,0.28,,,0.08,0.17,0.43,,0.28,0.15,,0.17,,,,,0.05,,,,,,,0.2,0.06,0.15,0.12,0.15,0.04,0.22,0.09,0.55,,0.18,,0.11,0.18,0.5,,,,,,,,0.15,0.05,0.07,,0.07,,0.03,,,0.06,0.12,0.03,0.07,,0.12,0.06,,,0.02,0.02,0.17,0.17,,0.04,,0.04,0.04,,
