City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units),Jiyuan,Xiantao,Qianjiang,Tianmen,Shennongjia,Wuzhishan,Qionghai,Danzhou,Wenchang,Wanning
Daqing,,,,,0.16,,,,,,,0.05,,,,,,,,,,,,,,,,0.14,0.2,,0.59,,,,,,,0.45,0.11,0.17,0.03,0.15,0.12,0.13,0.11,0.21,0.57,0.12,0.08,0.14,0.61,0.37,0.24,,0.11,0.18,3.6,1.89,0.1,6.96,10.78,1.57,1.06,0.45,,1.14,0.94,0.66,1.78,2.24,21.36,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,0.08,,,,0.18,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.04,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.5,,0.06,0.04
Yichun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiamusi,,,,,0.12,,,,,,,,,,,,,,,,,0.03,,,,,,,0.09,,0.07,,,,,0.02,,0.23,0.04,,0.05,0.1,0.06,0.14,,0.02,0.1,0.14,,,0.15,0.06,0.07,0.02,0.09,0.25,0.1,,0.29,6.27,0.51,4.53,43.94,49.68,0.48,9.96,,10.88,2.57,1.03,1.25,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,0.07,0.09,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.02,
Qitaihe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.04,,0.03,0.04,,,,0.01,,1.53,0.05,5.9,1.18,3.61,0.19,0.17,3.01,,2.73,0.07,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,
Mudanjiang,,,,,0.17,,,,,0.04,,,,,,,,,,,,,,,,,,,0.05,,0.05,,,,,,,0.38,0.08,0.04,,0.18,0.06,0.11,,0.04,0.12,0.1,0.07,0.07,0.18,0.41,0.11,0.06,0.3,0.34,0.12,0.03,4.51,3.82,0.5,18.15,1.26,0.7,0.41,0.68,1.43,8.02,,0.36,0.62,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.06,,,,,,,,,,,,,,,0.09,0.12,,,
Heihe,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.06,0.06,,0.17,,,,,,,0.29,0.05,,,,,0.19,0.04,,0.03,0.04,,0.04,0.07,,0.03,0.02,0.04,0.5,0.1,0.04,0.13,3.23,8.88,0.3,0.9,0.32,0.95,4.33,0.53,0.48,0.34,,2.71,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,
Suihua,,,,0.15,0.2,,,,,,,0.08,,,,,,,,,,,,,,,,0.26,0.18,,0.44,,,,,,,0.99,0.1,0.06,0.07,0.25,0.22,0.48,0.23,0.07,0.25,0.11,0.16,0.17,0.59,0.35,0.27,0.29,0.06,0.59,0.82,0.22,0.7,21.66,6.62,1.61,2.78,1.59,34.92,23.9,3.59,1.15,3.54,11.79,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9,,,,,,,0.1,0.11,0.09,,,0.12,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.19,,,,
Daxinganlingdiqu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,0.04,,0.58,0.98,0.03,0.12,,0.25,0.1,,0.06,0.26,2.9,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanghai,1.55,1.55,0.4,0.34,0.54,0.51,0.28,0.27,0.13,0.3,0.49,0.18,0.33,0.37,0.25,0.32,0.49,0.35,0.21,0.17,0.85,0.17,0.4,,0.26,0.31,0.08,0.33,0.12,,0.07,0.08,,,,,1.55,1.46,0.21,0.24,0.11,0.39,0.12,0.39,0.19,0.24,0.14,0.14,0.25,0.18,0.52,0.74,0.18,0.29,0.35,0.25,0.12,0.22,0.24,0.72,0.66,0.43,0.24,0.25,0.29,1.92,0.22,0.36,0.56,0.12,0.19,0.34,1.55,1.55,6.37,3.4,4.93,2.92,20.93,3.96,5.97,12.82,7.36,3.59,5.73,5.36,1.55,1.55,5.01,15.06,5.17,5.29,3.6,2.57,22.39,5.73,3.12,4.06,7.15,5.83,7.29,2.72,3.24,4.54,6.27,4.33,4.49,5.18,2.92,,6.54,4.92,5.15,8.01,6.45,0.8,1.98,2.65,1.0,0.56,5.72,0.43,5.78,2.13,3.14,1.17,2.93,2.45,3.43,1.18,2.03,1.92,6.45,5.63,0.69,1.55,0.64,2.4,0.74,1.53,0.72,1.04,0.62,1.39,0.65,,2.44,0.47,0.64,0.33,2.0,0.66,0.58,0.95,0.75,0.53,0.54,0.59,0.66,0.8,0.73,0.93,0.72,1.32,2.71,3.95,2.91,2.11,1.66,1.11,1.65,1.27,1.62,0.58,0.95,1.44,0.87,2.32,2.26,1.71,0.84,,0.68,0.88,0.29,0.5,0.52,0.6,0.55,0.32,0.42,0.53,0.34,0.67,0.53,0.4,0.47,0.16,0.63,0.25,0.27,0.16,0.09,0.24,0.08,0.1,0.15,0.17,0.27,0.05,0.11,0.08,0.25,0.17,0.22,0.22,0.13,0.24,0.25,0.56,0.21,0.35,0.21,0.11,0.07,0.05,,,,,,0.39,1.45,,1.55,1.55,0.21,0.18,0.29,0.18,0.56,0.33,0.31,0.18,0.25,0.52,0.14,0.43,0.27,0.49,0.06,1.12,0.22,0.01,0.02,0.22,0.29,0.28,0.52,0.53,,0.23,,0.6,0.32,1.55,0.19,0.14,,0.29,0.25,0.17,,0.55,0.21,,0.08,,0.04,,,0.04,,,,,,,1.55,0.18,0.39,0.15,0.24,0.17,0.56,0.05,0.52,,0.28,0.02,0.31,0.24,1.11,,,,,,,,0.2,0.07,0.19,,0.04,,,,0.11,0.06,0.17,0.16,0.03,,0.29,0.18,,,0.06,0.03,0.11,0.11,,0.11,0.07,0.14,0.05,,,0.23,0.51,0.62,0.45,,0.39,0.33,,0.27,0.38
Nanjing,0.85,0.85,0.27,0.14,0.27,0.22,0.23,0.13,0.07,0.04,0.21,0.07,0.21,0.15,0.13,0.15,0.13,0.27,0.07,0.07,0.28,0.03,0.21,,0.14,0.14,,,0.07,,0.05,0.03,,,,0.06,0.85,0.4,0.08,0.08,0.16,0.24,0.08,0.07,0.07,0.21,0.03,0.11,0.09,0.1,0.17,0.1,0.06,0.04,0.12,0.12,0.08,0.03,0.35,0.31,0.1,0.06,0.16,0.12,0.1,0.36,0.08,0.18,0.38,0.16,0.07,0.11,0.85,0.85,3.77,5.36,6.54,3.72,5.49,7.0,16.14,7.18,13.0,33.51,0.74,11.7,0.85,0.85,0.66,0.6,0.92,0.58,0.62,0.54,1.05,0.74,0.41,2.93,6.97,4.85,1.79,29.87,2.42,2.86,2.0,1.76,24.87,1.83,3.72,,2.34,3.11,2.93,8.69,0.59,0.11,0.4,0.41,0.32,0.17,0.28,0.14,0.37,0.45,0.61,0.16,0.77,0.37,0.59,0.16,0.26,0.36,0.59,0.45,0.44,0.85,0.43,0.93,0.27,0.43,0.46,0.56,0.35,0.64,0.47,,0.77,0.2,0.4,0.1,0.52,0.26,0.3,0.37,0.3,0.21,0.23,0.31,0.22,0.28,0.31,0.35,0.2,0.37,0.93,1.03,0.52,0.32,0.45,0.26,0.36,0.25,0.47,0.15,0.33,0.36,0.24,0.36,0.36,0.34,0.22,,0.25,0.23,0.03,0.13,0.14,0.22,0.29,0.19,0.07,,0.05,0.13,0.12,0.09,0.1,0.08,0.23,0.12,0.09,0.04,,0.07,0.02,,,0.05,0.09,0.03,0.04,0.07,0.06,0.05,,0.03,,0.09,0.08,0.07,0.03,,0.1,0.01,0.01,0.08,,,,,,0.14,0.23,,0.85,0.85,0.06,0.01,0.08,0.03,0.2,0.12,0.11,0.05,0.05,,0.05,0.11,,0.11,0.05,0.1,0.03,0.03,0.06,0.08,0.1,0.07,0.09,0.04,,,,0.16,0.07,0.85,0.07,,,0.06,0.04,0.06,,0.16,0.12,,,,0.16,0.12,,,,,,,,,0.85,0.03,0.13,0.07,0.1,0.07,0.24,0.08,0.18,,0.15,,0.11,0.15,0.26,,,,,,,,0.22,0.02,0.14,,,,0.03,,,,0.11,0.03,0.05,,0.1,0.04,,,0.04,,0.02,0.02,,0.03,,0.14,,,,0.18,0.09,0.12,0.17,,0.09,,,0.04,0.06
Wuxi,0.79,0.79,0.14,0.26,0.1,0.19,0.26,0.16,0.09,,0.27,0.07,0.12,0.11,0.04,,0.23,0.12,,0.06,0.61,0.05,0.28,,,0.06,0.05,0.06,0.05,,0.03,,,,,,0.79,0.27,0.09,0.16,0.05,0.06,0.16,0.11,0.09,0.1,,0.03,,,0.13,0.11,0.09,,0.08,0.12,0.09,,0.13,0.18,0.1,,0.08,0.1,0.09,0.26,0.09,0.06,0.16,,0.08,0.11,0.79,0.79,,1.79,29.3,1.19,4.89,3.16,4.09,6.63,3.73,3.79,1.14,3.63,0.79,0.79,0.89,1.4,2.52,0.88,0.87,0.47,0.93,1.14,0.36,0.94,1.35,1.36,0.65,1.31,0.49,1.37,0.97,0.66,1.92,1.22,1.19,,2.22,1.63,1.01,3.47,0.62,0.15,0.25,0.46,0.31,0.08,0.41,0.04,0.65,0.37,0.36,0.19,0.68,0.09,0.64,0.31,0.16,0.26,0.62,0.36,0.17,0.79,0.26,0.52,0.16,0.31,0.33,0.28,0.24,0.45,0.19,,0.61,0.17,0.54,0.15,0.59,0.17,0.27,0.47,0.35,0.33,0.2,0.34,0.2,0.34,0.3,0.18,0.32,0.64,0.9,0.94,0.68,0.34,0.22,0.25,0.3,0.3,0.37,0.06,0.17,0.2,0.11,0.28,0.33,0.32,0.73,,0.09,0.09,0.06,0.08,0.1,0.09,0.1,0.05,0.09,0.06,0.08,0.17,0.08,0.52,0.07,,0.09,0.06,0.08,0.05,,0.04,0.02,0.03,,0.02,0.02,,,,0.07,0.05,0.12,0.03,,0.05,0.06,0.09,0.02,,,0.02,0.01,0.02,,,,,,0.04,0.12,,0.79,0.79,0.06,0.03,,0.07,0.25,0.18,0.09,0.09,0.07,0.21,0.04,,0.06,0.2,0.05,0.28,0.03,,,,0.09,0.11,0.06,0.27,,0.06,,0.24,0.24,0.79,0.1,0.04,,0.03,0.07,0.08,,0.1,0.07,,0.14,,,,,0.01,,,,,,,0.79,,0.18,0.06,0.14,0.08,0.35,0.02,0.2,,0.05,,,,0.45,,,,,,,,0.09,,0.04,,,,,,,,,,0.05,,0.04,,,,0.03,,,0.04,0.03,0.03,,0.03,,,,0.35,0.15,0.07,0.08,,,0.12,,0.02,
Xuzhou,0.59,0.59,0.32,0.12,0.15,0.46,0.33,0.25,0.13,0.06,0.27,0.1,0.21,0.1,0.07,0.1,0.46,0.57,0.06,0.15,0.24,0.12,0.17,,0.1,0.05,0.08,0.17,0.07,,0.08,0.09,,,,0.04,0.59,0.19,0.05,,0.11,,0.14,0.12,0.04,0.04,0.12,0.07,0.07,0.11,,,,,,0.06,0.06,,,0.08,0.06,0.06,,,0.15,,0.08,,0.14,,0.03,0.11,0.59,0.59,1.04,,1.27,22.78,1.44,5.74,2.8,1.62,2.03,0.92,0.41,15.98,0.59,0.59,0.33,0.27,0.75,0.2,0.43,0.22,0.48,0.41,0.22,0.71,0.4,1.55,0.6,0.4,7.8,0.19,0.39,0.38,0.86,0.61,22.78,,0.36,1.02,0.35,0.44,0.13,0.07,0.17,0.06,0.14,0.05,0.07,,0.09,0.19,0.06,,0.17,,0.22,0.12,,,0.13,0.07,0.73,0.59,0.31,12.48,0.32,0.42,0.58,6.34,0.96,0.46,0.75,,5.57,0.41,0.6,0.27,2.09,0.3,0.28,0.38,0.12,0.32,0.16,0.29,0.3,0.32,0.17,0.21,0.23,0.18,1.87,0.28,0.3,0.19,0.16,,0.14,,0.13,,,,0.08,,,0.16,0.11,,0.07,,,0.07,,0.09,0.07,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.07,,,,,,0.06,0.11,,0.59,0.59,,,,,,,,,,,0.02,,,0.07,,0.1,,,,0.13,0.04,,,,,,,,,0.59,0.03,0.02,,0.04,0.04,,,0.1,0.03,,0.06,,,,,0.03,,,,,,,0.59,0.12,0.23,0.07,0.09,0.07,0.13,0.07,0.18,,0.08,,0.15,0.06,0.1,,,,,,,,,,0.04,,,,,,,0.13,0.06,0.04,,,0.07,,,,0.02,,0.11,0.08,,0.05,,,0.01,,,0.16,0.08,,0.1,,0.09,,,,
Changzhou,0.56,0.56,0.09,0.19,,0.14,0.11,0.08,0.04,0.04,0.15,0.05,0.09,0.04,0.05,0.07,0.08,0.08,,,0.25,0.05,0.12,,0.04,,0.05,,,,0.05,,,,,0.04,0.56,0.11,,0.06,0.07,,,,0.04,0.06,0.05,,0.04,,0.05,,,,0.06,,0.05,,,0.1,0.09,,0.04,,0.04,0.17,0.07,,0.18,,0.03,,0.56,0.56,20.87,2.05,,0.87,2.13,2.59,2.81,2.71,3.13,20.23,0.71,2.81,0.56,0.56,0.59,0.72,1.28,0.51,0.6,0.3,0.51,0.71,0.26,0.77,1.12,1.11,0.56,1.21,0.56,1.45,1.28,0.47,1.29,1.04,0.87,,1.13,1.07,1.33,5.4,0.34,0.09,0.13,0.17,0.13,0.05,0.22,0.05,0.21,0.16,0.17,0.06,0.28,0.12,0.16,0.16,0.1,0.17,0.34,0.23,0.15,0.56,0.19,0.45,0.1,0.17,0.26,0.23,0.13,0.18,0.09,,0.4,0.13,0.22,0.11,0.21,0.12,0.18,0.35,0.17,0.13,0.17,0.25,0.22,0.16,0.15,0.18,,0.26,0.61,0.59,0.32,0.22,0.18,0.11,0.68,0.16,0.15,0.04,0.14,0.1,0.1,0.17,0.44,0.16,0.32,,0.09,0.13,,0.06,,0.05,,,,,,,0.05,0.06,,,0.08,,,,,,,0.02,,0.05,0.05,0.03,,0.03,,0.06,,,,0.04,0.06,,,,,0.03,,,,,,,,0.04,,,0.56,0.56,0.07,0.05,,0.02,0.08,,,,,0.12,0.04,0.04,,0.1,,0.43,,,,,0.06,0.04,,0.11,,0.05,,0.18,0.41,0.56,0.03,,,0.03,0.05,0.04,,0.08,0.04,,0.08,,,,,,,,,,,,0.56,,0.06,,0.05,,0.12,,0.19,,,0.02,,,0.15,,,,,,,,0.18,,,,,,0.03,,0.11,0.1,,0.06,0.03,,0.04,0.02,,,,,,,,,,0.03,,,,0.07,0.38,0.11,0.11,0.17,,,,,
Suzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nantong,0.48,0.48,0.14,0.16,0.07,0.11,0.11,0.13,0.08,0.1,0.21,0.06,0.1,0.04,0.07,,0.09,0.08,,,0.2,,0.13,,,,,,,,,,,,,0.02,0.48,0.21,0.08,0.03,,,0.05,0.06,0.03,0.04,,0.03,,0.22,,0.13,,,0.3,0.09,0.03,0.06,0.05,0.07,,,,0.07,,0.16,0.05,0.18,,0.04,0.05,,0.48,0.48,2.8,1.36,1.69,0.93,,2.5,1.87,9.27,2.65,1.38,0.6,1.53,0.48,0.48,0.65,0.79,0.64,0.53,0.47,0.19,1.54,0.6,0.39,0.44,0.59,1.06,0.37,0.53,0.5,0.39,0.45,0.33,0.78,0.37,0.93,,0.46,0.54,0.3,0.53,0.25,0.06,0.29,0.06,0.16,,0.16,,0.23,0.15,0.16,0.07,0.28,0.16,0.27,0.08,0.07,0.16,0.25,0.18,0.13,0.48,0.16,0.69,0.15,0.38,0.4,0.24,0.14,0.2,0.32,,0.69,0.14,0.16,0.21,0.37,0.11,0.16,0.12,0.23,0.14,0.1,0.16,0.16,0.18,0.15,0.14,0.19,0.28,0.81,0.34,0.24,0.13,0.1,0.09,0.55,0.23,0.23,0.04,0.08,0.09,0.18,0.15,0.42,0.11,0.24,,0.07,0.06,0.04,,0.07,0.11,0.08,,0.04,0.05,0.05,0.2,,0.05,,,,0.07,0.04,,,,,0.03,,0.05,0.02,,,,,,,0.03,,,,0.08,0.02,,,,,0.02,,,,,,,,,0.48,0.48,,0.03,,,,,,,,,,,,,0.05,,,,,,0.04,0.05,0.09,,,,,0.16,0.24,0.48,0.02,,,,0.03,,,,,,0.08,,,,,,,,,,0.86,,0.48,0.03,,,0.04,,0.12,0.02,0.22,,,,0.03,,0.11,,,,,,,,0.1,,,,,,,,,,0.05,0.07,0.02,,,,,,,,,,,,,,,,,0.26,0.05,0.18,0.1,,,0.07,,,
Lianyungang,,,,0.13,,0.13,,0.08,,,0.12,,0.08,,,0.04,0.12,0.52,0.03,,0.29,,0.19,,,,,,,,,0.04,,,,,,0.38,,0.08,,0.2,0.03,,,0.04,,,,0.1,0.05,0.1,,0.04,,,0.03,,0.24,,,0.03,0.04,0.02,0.05,,,0.06,,0.04,,0.11,,,0.7,3.39,0.81,0.27,1.21,,5.83,5.5,1.21,0.58,0.31,6.44,,,,0.13,0.23,0.12,0.17,,0.35,0.31,0.1,0.11,0.14,0.18,0.15,0.16,0.33,0.13,,0.06,0.34,0.12,0.27,,0.06,0.16,,0.09,,,,0.05,,,,0.08,0.07,,,0.09,,0.12,,,,,,,0.18,,0.24,0.43,0.3,0.76,0.69,0.29,0.28,0.92,6.75,,5.3,0.14,0.14,0.15,0.35,0.06,,0.13,,0.21,0.06,0.14,0.11,0.12,0.08,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.04,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.05,,,,,,,
Huaiyin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
