City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Suqian,,,,,,0.07,0.07,,,,0.09,,,,,,,,,,0.08,,,,,,,0.07,0.06,,,,,,,,,,,,,,,0.04,0.03,,,0.02,,,,,0.01,0.01,,,,,,,,,,,,,,,,,,,0.61,3.44,1.21,11.32,1.32,2.24,0.86,9.07,14.99,1.66,1.84,0.98,0.16,,0.27,0.17,0.18,0.19,0.38,0.11,0.17,0.11,,0.16,0.11,0.2,0.19,1.05,0.21,0.27,0.4,0.08,0.14,0.12,1.09,0.28,2.24,,0.1,0.25,0.21,0.25,,,,,,,,,,,0.12,,,,0.07,,,,,0.11,0.16,0.28,0.14,0.61,0.07,0.27,0.27,0.28,0.19,0.22,0.9,,1.73,0.12,0.07,0.1,0.33,0.08,0.04,0.06,,0.05,,0.05,0.05,0.11,0.03,0.04,0.14,,0.23,,0.08,0.07,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,0.06,,,,,,,,
Hangzhou,0.28,0.18,0.12,0.14,0.05,0.12,0.14,0.12,0.08,0.07,0.15,0.07,0.06,0.11,0.06,0.13,0.04,0.07,0.02,0.04,0.26,0.06,0.09,,0.1,0.14,,0.03,0.08,,0.03,,,,,0.05,0.16,0.25,0.06,0.14,0.04,0.06,0.05,0.13,0.06,0.03,,0.04,0.05,,0.17,0.11,0.04,0.05,0.15,0.15,0.03,0.08,0.1,0.27,0.22,0.08,0.13,0.13,0.16,0.76,0.12,0.22,0.21,0.14,0.09,0.84,5.23,1.87,1.7,0.86,1.6,1.61,1.34,0.98,0.77,0.87,0.83,0.75,11.25,1.15,,13.3,7.36,33.77,31.25,42.86,20.68,26.15,8.09,11.25,16.05,1.4,2.47,2.15,0.98,0.85,0.98,2.08,2.26,14.85,0.94,2.34,1.61,,2.01,2.15,3.05,7.87,2.03,0.35,0.26,0.31,0.64,0.13,1.13,0.23,0.91,0.92,3.01,0.73,1.55,0.73,2.29,0.84,0.9,0.76,2.03,6.17,0.2,0.32,0.09,0.56,0.12,0.21,0.16,0.31,0.23,0.23,0.19,,0.45,0.12,0.16,0.12,0.32,0.28,0.24,0.26,0.37,0.16,0.15,0.21,0.19,0.19,0.18,0.19,0.33,1.09,0.9,3.54,0.94,0.59,0.12,0.34,0.15,0.33,0.32,0.13,0.08,0.21,0.22,0.77,0.27,0.2,0.34,,0.3,0.25,0.16,0.23,0.2,0.18,0.2,0.14,0.08,0.19,0.27,0.7,0.27,0.63,0.21,,0.27,0.09,0.07,0.09,0.05,0.06,,0.05,0.07,0.02,0.03,0.03,0.04,0.03,0.1,0.07,,0.1,,0.12,0.18,0.24,0.05,0.08,,0.01,0.04,0.07,,,,,,0.2,0.46,,0.5,0.24,0.07,,0.06,0.02,0.11,0.09,0.05,0.03,0.05,0.17,0.03,0.11,0.05,0.29,0.02,0.03,0.02,,0.07,0.07,0.18,0.11,0.19,0.15,,0.14,,0.53,0.2,0.22,0.06,0.03,,0.02,0.08,0.15,,0.14,0.07,,0.16,,,,,0.04,,,,,,,0.2,0.12,,0.08,0.06,0.04,0.17,0.07,0.16,,0.15,0.04,,0.06,0.2,,,,,,,,0.07,,0.06,,,0.05,,,,,0.07,0.04,0.01,,0.1,0.07,,,0.02,,0.06,0.1,0.03,0.06,0.14,,,,
Ningbo,,0.1,,,0.06,,0.08,,,0.05,0.08,0.05,0.04,,,0.08,0.05,,,,,,,,,,,,,,,,,,,0.06,0.07,,,0.02,0.01,0.05,,,0.04,0.01,0.03,,0.07,0.05,0.06,0.09,0.03,0.05,0.05,0.06,0.02,,0.07,0.16,0.05,0.08,0.09,0.13,0.05,0.38,0.05,,0.1,0.02,0.07,,2.86,0.65,1.02,0.46,0.89,1.01,0.8,1.05,0.3,0.5,0.6,0.56,20.75,0.47,5.65,,3.81,3.67,2.51,15.87,5.46,4.25,32.84,20.75,4.28,0.66,1.42,1.23,0.65,0.38,0.72,0.75,1.07,1.31,0.86,2.27,1.01,,0.79,1.64,0.94,0.9,1.09,0.22,0.19,0.18,0.31,0.08,0.52,0.04,0.8,0.4,1.32,0.48,0.99,0.34,1.51,0.66,0.53,0.38,1.09,2.38,0.09,0.27,0.03,0.12,0.07,0.07,,0.2,0.08,0.23,0.11,,0.29,0.04,0.09,,0.24,0.11,0.18,0.19,0.19,0.09,0.03,0.08,0.08,0.08,0.1,0.15,0.1,0.4,1.2,0.62,0.54,0.35,,0.21,0.3,0.11,0.2,0.06,0.09,0.1,0.15,0.39,0.27,0.12,0.24,,0.13,0.19,0.1,0.16,0.22,0.11,0.17,0.36,0.14,0.05,0.08,0.29,0.21,0.76,0.08,,0.12,0.07,0.1,0.06,0.06,,0.02,,0.05,0.05,0.03,,0.04,,0.08,0.06,0.07,0.04,,0.06,0.06,,,,0.06,0.02,,,,,,,,0.05,0.18,,0.31,0.11,0.06,,0.12,0.05,0.1,0.15,0.02,0.02,0.1,0.09,0.01,0.26,0.05,0.19,0.06,0.35,0.03,0.02,,0.06,0.29,0.15,0.23,0.19,,0.29,,0.31,0.31,0.15,0.08,,,,0.04,0.04,,0.15,0.04,,0.12,,0.04,,,0.04,,,,,,,0.07,0.01,0.08,0.05,0.05,,,,0.32,,,,,0.08,0.05,,,,,,,,0.02,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.05,
Wenzhou,,0.13,0.1,,,0.06,0.07,,,0.04,0.25,0.08,,0.04,0.11,0.04,0.06,0.07,0.05,0.04,0.08,0.03,,,0.04,,0.05,,0.05,,,,,,,,0.11,0.09,,,,0.13,,0.05,,0.03,0.05,,,0.04,,0.03,0.01,0.01,,,0.02,0.04,,0.09,,,,0.05,0.06,0.65,,0.14,0.1,,0.03,,0.86,0.24,0.33,0.15,0.3,0.44,0.34,0.17,0.12,0.18,0.15,0.17,11.11,0.2,3.05,2.87,,1.07,0.72,1.44,4.44,2.81,1.37,11.11,17.17,0.18,0.25,0.45,0.07,0.14,0.09,0.24,0.44,0.61,0.21,0.63,0.44,,0.15,0.74,0.66,0.24,1.25,0.29,0.57,0.34,0.74,0.22,1.45,0.17,13.69,0.38,1.11,0.45,1.28,0.67,1.23,0.26,0.43,0.65,1.25,2.2,0.08,0.1,0.07,0.05,0.05,0.16,0.16,0.06,,0.15,0.03,,0.13,0.04,0.07,0.04,,0.11,0.04,0.06,0.08,,,0.05,0.04,0.05,0.09,0.06,,0.24,0.14,0.38,0.25,0.24,0.13,0.64,0.19,0.21,0.28,0.13,0.19,0.15,0.19,0.41,0.42,0.15,0.55,,0.11,0.18,0.09,0.1,0.16,0.07,0.25,0.33,0.05,0.05,0.06,0.54,0.11,0.33,0.15,,0.13,,0.2,0.08,0.06,0.03,,0.03,0.07,0.05,0.06,0.04,,0.04,0.12,0.05,0.08,0.12,,0.05,0.04,,0.05,,0.06,,,0.02,,,,,,0.08,0.07,,0.33,0.1,0.1,0.05,0.06,0.02,0.05,,0.03,0.01,0.03,0.08,0.01,0.09,0.1,0.13,0.02,0.07,0.01,0.1,,0.06,0.23,0.19,0.29,0.19,,0.34,,0.42,0.13,0.12,0.07,0.07,,0.04,0.05,0.04,,0.12,0.04,,0.18,,0.04,,,0.07,,,,,,,0.09,,,0.07,,,,0.02,,,0.08,0.08,,,0.05,,,,,,,,,,,,,,0.02,0.14,,,,0.02,0.01,,0.09,,,,,,,0.09,0.11,0.12,0.21,0.13,0.01,0.02,
Jiaxing,,,,,,0.06,0.05,0.11,,,,,0.12,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.03,,0.05,,0.01,,0.08,,,0.04,0.1,,0.12,,,,0.04,0.26,0.02,,,0.05,0.02,,5.86,0.41,1.0,0.38,0.84,0.55,1.03,0.37,0.44,0.8,0.43,0.36,1.82,0.34,13.83,3.32,1.68,,9.08,3.49,2.13,1.96,1.74,1.82,1.43,0.32,0.61,0.82,0.49,0.23,0.32,1.32,0.71,1.12,0.44,0.87,0.55,,0.88,0.53,0.79,1.17,0.64,0.09,0.11,0.09,0.16,0.06,0.34,0.08,0.48,0.2,0.81,0.09,0.41,0.13,0.39,0.41,0.38,0.26,0.64,1.26,,0.1,,0.21,,,,0.1,0.04,,0.05,,0.32,,,0.04,0.19,0.06,0.11,0.1,0.09,0.09,0.07,0.11,0.07,0.05,0.03,0.05,,0.28,0.47,1.1,0.44,0.24,,0.08,0.13,0.17,0.12,,,0.1,,0.2,0.13,,0.13,,0.06,0.11,0.04,0.08,0.06,0.05,0.07,0.22,0.04,0.11,0.18,0.18,0.06,0.14,,0.04,,,,,,,,,,,0.04,,,,,,,,,0.04,0.05,,,,,,,,,,,,,,0.12,,0.18,0.04,0.04,,0.02,0.01,,0.06,0.04,0.02,,0.03,0.01,0.27,,0.11,,,0.09,,,,0.05,0.04,0.1,,,0.13,,0.15,,0.05,0.04,0.01,,0.06,0.06,0.14,,,0.03,,,,,0.03,,,,,,,,,,0.03,,,,,,,,,,,0.03,,0.08,,,,,,,,0.03,0.03,,,,,0.02,,,,,,0.02,,,,,,,,,,,,,,,,
Huzhou,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.03,0.02,,,,,,,,,,,0.03,,,,0.03,,,0.03,,,,,,,0.03,,,,,,,,0.04,,,,0.19,,,,0.05,,,1.38,0.46,1.39,0.31,0.98,0.42,0.53,0.25,0.36,0.47,0.35,0.33,1.02,0.39,8.53,1.5,0.67,5.7,,1.76,1.36,1.25,0.56,1.02,1.13,0.4,0.93,0.57,0.26,0.44,0.3,0.95,1.5,2.05,0.58,0.71,0.42,,0.41,0.59,0.85,10.89,0.35,,0.06,0.04,0.07,,0.24,,0.07,0.12,0.38,,0.23,0.1,0.33,0.12,0.08,0.19,0.35,0.42,,,,0.26,,,,0.14,0.05,,0.03,,0.17,,0.05,,0.29,,0.16,0.07,0.1,0.17,0.03,0.08,0.06,0.16,0.09,0.1,0.09,0.19,0.43,0.69,0.37,0.14,,0.12,,0.08,,0.02,,0.08,,0.09,0.24,,,,,0.05,,,0.04,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.01,,,0.04,,,,,,,0.05,,0.06,,,,,,,0.03,0.06,0.05,0.03,,0.04,,0.07,0.1,,,,,0.02,,0.31,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaoxing,,,,,,,,,,,0.09,,,,,,0.05,,,,,,,,0.04,,,,,,,,,,,,,,0.09,,0.03,0.05,,0.03,,0.05,,,,0.05,0.06,,,,0.05,,,,0.05,,0.03,0.08,,0.02,0.03,0.23,,0.07,,,,,1.22,0.21,0.42,0.16,0.32,0.3,0.36,0.29,0.17,0.27,0.18,0.11,3.52,0.19,12.57,8.96,1.36,2.5,1.85,,5.91,2.64,2.04,3.52,2.23,0.19,0.26,0.51,0.21,0.18,0.2,0.41,0.35,0.91,0.27,0.75,0.3,,0.22,0.47,0.52,0.59,0.48,0.09,0.11,0.21,0.21,0.03,0.43,0.04,0.19,0.2,0.94,0.18,0.36,0.2,0.78,0.32,0.29,0.23,0.48,0.96,,0.1,,0.06,,,0.07,0.06,,0.09,,,0.11,0.04,0.05,,0.13,0.06,0.12,0.08,0.13,0.05,,,0.05,,0.07,,,0.16,0.23,0.62,0.22,0.15,,0.11,0.11,,,0.03,,0.08,,0.09,0.12,,0.07,,,0.08,0.06,,0.05,0.04,,0.07,0.04,,0.12,0.23,0.04,0.21,0.07,0.03,,,0.04,,,,,,,0.02,,,,,,,0.05,0.05,,,0.05,0.1,,,0.1,0.02,,0.02,,,,,,,,,0.14,0.05,,,,,0.05,0.04,,,,0.05,,0.13,,,,,,0.02,,,0.06,0.2,0.07,0.1,,0.1,,0.22,0.11,0.05,0.04,0.02,,,,0.04,,,0.03,,0.14,,,0.03,,,,,,,,,,,,,,,,0.02,0.11,,,,,,,,,,,,,,,0.03,0.05,,,,,,,,,0.01,,,,0.07,,,,0.02,,,,,,,0.01,,
Jinhua,,,,0.07,,,0.07,,0.05,,0.08,,,0.05,,,,,,,0.07,,,,,0.03,0.02,,,,,,,,,,0.06,,0.02,,,,,,,0.02,0.07,0.02,,,0.06,,,0.05,,0.03,0.02,,,0.05,,0.08,,0.05,0.07,0.79,,,0.16,,0.01,,0.97,0.33,0.45,0.26,0.44,0.32,0.48,0.21,0.22,0.25,0.27,0.25,5.61,0.4,6.26,4.59,5.44,1.62,1.63,6.51,,19.31,1.44,5.61,23.33,0.36,0.37,0.72,0.4,0.18,0.21,0.6,0.66,1.75,0.51,0.68,0.32,,0.25,0.78,0.81,0.75,1.93,0.13,0.41,0.33,0.3,0.07,1.53,0.06,0.72,0.62,3.68,0.53,0.75,1.06,3.47,0.85,0.99,0.79,1.93,6.32,0.05,0.18,0.05,0.14,,,0.07,0.07,0.08,0.09,0.04,,0.21,0.06,0.07,,0.25,0.2,0.42,0.16,0.32,0.06,0.08,0.08,0.08,0.08,0.09,0.07,,0.37,0.66,0.57,0.6,0.33,,0.22,,0.16,0.22,0.06,0.11,0.17,0.15,0.35,0.2,,0.33,,0.19,0.19,0.15,0.21,0.35,0.09,0.12,0.38,0.09,0.06,0.14,1.07,0.2,0.43,0.12,,0.11,,0.16,0.06,0.04,,,,0.05,0.03,0.02,0.06,0.05,0.03,0.11,0.04,0.15,0.15,0.05,0.06,0.08,0.15,0.1,0.08,0.06,,,0.03,,,,,,0.06,0.09,,0.24,0.07,0.02,,0.05,0.01,0.02,,,,0.01,0.02,,0.04,0.05,,,,0.01,,0.03,,0.13,0.23,0.23,0.39,,0.9,,0.43,0.26,0.1,0.06,0.03,,,0.02,0.07,,0.1,0.07,,0.3,,0.08,,,0.06,,,,,,,0.06,,0.06,,,,,0.03,0.17,,0.06,,,,,,,,,,,,,,0.03,,,,,,,,0.03,,0.04,,,,,,,0.02,,0.04,,,0.1,,,0.02,
Quzhou,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,0.16,,,,0.08,0.11,,0.05,,,0.06,,0.95,0.1,2.66,0.84,0.8,0.35,0.43,0.74,5.72,,0.38,0.95,4.69,0.07,0.1,0.04,,0.04,0.03,0.24,0.07,1.61,0.06,0.07,0.11,,0.06,,0.22,0.16,0.5,,,0.22,,,1.71,0.05,0.13,0.13,0.84,0.11,0.26,,0.61,0.15,0.12,0.17,0.5,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.05,,,,,,,,,,,0.12,,,,,,,,,,,,,0.08,0.04,0.05,,,,,,,,,,,,0.02,,,,0.02,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhoushan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,0.13,,,,,,,,,,0.05,,0.02,,,,,,1.12,,0.12,,0.07,0.06,0.2,0.12,0.04,0.06,0.14,0.11,0.87,,0.54,4.98,0.26,0.28,0.2,0.42,0.27,0.22,,0.87,0.22,,0.09,0.04,,0.03,,,0.09,,0.03,0.38,0.06,,,0.06,,0.05,0.1,,,,,,,,0.24,,,0.09,,0.06,,,,,0.1,,,,,,,,,,,0.24,0.09,,,,,,,,,,,,,,,,,,,,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taizhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lishui,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.16,,,,0.05,0.03,,,,0.06,,,1.33,,1.23,0.66,5.46,0.23,0.39,0.55,5.48,4.06,0.16,1.33,,,0.05,,0.04,,,0.03,,0.46,0.07,,0.03,,,,0.06,0.07,0.23,,,0.18,,0.03,2.91,,0.68,,0.27,,,,0.13,,,0.12,0.23,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.06,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hefei,0.25,0.15,0.17,,,0.18,0.13,0.12,,,0.23,0.07,0.08,0.07,0.04,,0.12,,0.02,0.05,0.12,,,,0.1,,,0.03,0.03,,,,,,,,0.07,0.11,0.05,0.03,0.04,,,0.03,0.06,,0.04,,0.05,0.09,0.07,,0.01,,0.02,0.03,0.04,,0.15,0.1,0.03,,,,0.05,0.46,0.05,,,0.08,0.04,,1.46,2.42,0.79,0.91,0.91,8.45,0.54,0.31,0.57,0.37,0.77,0.67,0.28,0.5,0.71,0.63,0.38,0.38,0.98,0.23,0.36,0.25,0.13,0.28,0.26,,17.82,16.3,37.16,15.81,6.65,20.25,33.61,15.47,15.65,14.41,8.45,,46.54,11.85,16.81,8.15,0.25,0.13,0.1,0.12,0.09,0.04,0.15,0.12,0.16,0.51,0.63,0.29,0.79,0.08,0.13,0.52,0.66,0.46,0.25,0.66,0.28,0.26,0.1,0.31,0.09,0.19,0.22,0.23,0.18,0.11,0.12,,0.23,0.12,0.18,0.04,0.27,0.19,0.12,0.19,0.07,0.12,0.09,0.14,0.1,0.09,0.11,0.18,,0.39,0.71,1.68,0.39,0.29,0.23,0.13,0.19,0.28,0.1,0.11,,0.25,0.19,0.53,0.15,0.14,0.21,,0.12,0.05,0.05,0.1,0.04,0.13,0.09,0.12,,,0.07,0.09,0.05,0.07,0.12,0.09,0.11,0.05,0.06,0.05,,,,0.04,,,,0.02,,,,,,0.04,0.01,0.05,0.05,,,,,0.01,,0.02,,,,,,,0.12,,0.18,0.09,0.04,,,0.02,0.06,,,,,,0.01,0.03,,,0.01,,0.02,0.02,,,0.06,0.03,0.06,,,,,,,0.07,0.02,0.02,,,0.02,,,0.07,,,0.08,,,,,,,,,,,,0.12,,0.07,0.08,0.06,0.03,0.08,0.02,,,0.07,,,0.03,,,,,,,,,,0.03,0.04,,,,,,,,,,0.02,,0.07,,,,0.03,,0.06,0.06,,0.05,,,,,
Wuhu,0.24,0.1,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.02,,,,,,0.09,,0.05,,0.02,,,,,,0.79,1.88,0.37,0.21,0.43,0.54,0.21,0.13,0.27,0.2,0.3,0.56,0.2,0.2,0.38,0.29,0.17,0.21,0.72,0.13,0.19,0.14,0.29,0.2,0.22,5.37,,1.07,1.0,19.19,0.5,10.25,2.49,4.66,1.19,0.72,0.54,,0.89,0.68,5.35,14.31,0.1,,,,,,,0.04,,0.11,0.22,,0.49,0.1,0.26,,0.1,,0.1,0.13,0.07,,,0.07,,0.08,,0.06,0.07,,0.03,,0.08,,0.06,,0.1,,0.06,,,,0.05,0.06,,,,,,0.11,0.14,0.16,0.08,0.09,0.1,0.07,,0.08,,0.08,,,,0.15,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.02,,
Bengbu,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.69,1.15,0.33,0.81,0.43,6.41,0.39,0.19,0.6,0.12,0.56,0.39,0.48,0.84,0.27,0.47,0.24,0.29,0.38,0.16,0.22,0.17,0.16,0.48,0.12,3.72,0.94,,5.03,0.58,2.64,0.48,0.8,0.9,11.79,1.75,6.41,,1.23,4.29,0.69,0.66,,,,,0.09,,0.14,,0.06,,0.09,,0.1,,0.11,,0.14,,,0.12,,0.1,0.05,0.26,0.05,,0.09,0.14,0.09,,0.13,,0.22,0.04,,,0.13,0.05,0.06,,0.08,,0.12,0.06,,,0.05,0.06,,,0.29,0.11,0.13,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.03,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.03,,,,,,
Huainan,,,,,,,,,0.08,,,,,,,,,0.04,,,,,,,,,,,,,0.05,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.41,0.21,0.22,0.24,0.95,0.11,0.09,0.14,0.08,0.27,0.13,0.09,0.2,0.18,0.26,,0.13,0.3,0.07,0.15,,0.08,0.09,,9.35,0.88,6.56,,0.43,1.81,0.71,0.94,1.31,2.13,6.4,0.95,,4.78,3.9,1.2,0.57,,,,,,,0.08,,0.13,,0.3,,,,,,0.08,,,,,,,0.13,,,,,0.04,,,,0.09,,,,0.13,,,,,,0.02,0.05,,0.05,0.06,,,,0.19,0.24,0.12,0.07,0.05,,,,,0.06,,,,,,0.07,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.08,,0.08,
