City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units),Jiyuan,Xiantao,Qianjiang,Tianmen,Shennongjia,Wuzhishan,Qionghai,Danzhou,Wenchang,Wanning
Daxinganlingdiqu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.02,,,,,,,,0.02,,,,0.04,,0.49,1.39,,0.07,0.02,0.32,0.2,,,0.11,4.03,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,
Shanghai,0.61,0.68,0.38,0.31,0.46,0.39,0.24,0.2,0.27,0.18,0.28,0.19,0.25,0.3,0.25,0.15,0.34,0.3,0.12,0.12,0.56,0.1,0.19,,0.3,0.2,0.05,0.66,0.39,,0.21,0.2,,,,0.16,0.41,1.32,0.11,0.34,0.27,0.41,0.18,0.23,0.19,0.09,0.1,0.17,0.12,0.24,0.31,0.3,0.11,0.16,0.21,0.35,0.11,0.08,0.58,0.49,0.32,0.2,0.11,0.25,0.32,0.93,0.24,0.12,0.47,0.38,0.17,0.46,,3.78,7.15,2.5,5.48,2.25,20.54,2.97,3.8,9.36,5.35,3.51,4.01,3.48,5.88,7.84,3.57,15.86,8.1,5.1,3.09,2.58,20.48,4.01,2.46,2.77,4.73,4.28,4.76,2.53,2.23,2.8,3.17,1.78,2.98,3.95,2.25,,3.97,3.53,3.13,7.28,2.28,0.83,0.83,0.73,0.76,0.33,1.78,0.43,2.35,1.28,1.93,0.82,1.52,1.0,2.37,1.06,0.91,0.93,2.28,2.82,0.58,1.02,0.42,1.47,0.39,1.02,0.61,0.8,0.44,1.07,0.73,,1.65,0.23,0.41,0.32,1.33,1.83,0.55,0.85,0.56,0.5,0.51,0.48,0.45,0.56,0.62,0.65,0.76,0.96,1.65,2.89,1.77,1.47,0.33,0.34,0.64,0.41,0.65,0.18,0.5,1.25,0.36,0.77,0.42,0.44,0.66,,0.46,0.45,0.24,0.34,0.25,0.31,0.26,0.31,0.24,0.15,0.22,0.26,0.21,0.28,0.37,0.29,0.45,0.22,0.32,0.13,0.08,0.24,0.1,0.05,0.11,0.15,0.13,0.1,0.09,0.1,0.17,0.09,0.19,0.14,0.04,0.19,0.14,0.26,0.07,0.31,0.07,0.13,0.05,0.08,,,,,,0.3,1.22,,1.02,0.5,0.15,0.11,0.2,0.13,0.31,0.25,0.25,0.11,0.19,0.35,0.07,0.27,0.11,0.3,0.2,0.9,0.12,0.05,0.07,0.12,0.3,0.08,0.32,0.14,,0.17,,0.2,0.11,0.36,0.14,0.13,,0.15,0.15,0.2,,0.31,0.16,,0.21,,0.03,0.06,,0.22,,,,,,,0.43,0.21,0.41,0.17,0.35,0.08,0.48,0.08,0.45,,0.28,0.06,0.15,0.15,0.56,,,,,,,,0.14,0.05,0.25,,0.12,0.04,,,0.05,0.14,0.37,0.19,0.07,,0.3,0.12,,,0.05,0.07,0.12,0.09,,0.17,0.03,0.05,0.06,,,0.39,0.24,0.08,0.12,,,0.29,,0.13,0.27
Nanjing,0.23,0.18,0.18,0.08,0.1,0.17,0.13,0.11,0.13,,0.17,0.06,0.15,0.12,0.06,0.08,0.14,0.14,0.14,0.05,0.25,0.09,0.08,,0.1,,,0.08,0.08,,,0.11,,,,0.1,0.18,0.32,0.06,0.06,0.06,0.1,0.04,0.07,0.14,0.04,0.06,,0.06,0.05,0.09,,0.03,0.04,0.08,0.14,0.05,0.05,0.09,0.14,0.08,0.06,0.03,0.16,0.12,0.25,0.07,0.25,,0.04,0.04,0.11,1.85,,3.63,4.45,6.22,2.95,4.8,5.34,14.08,6.0,13.49,29.48,0.72,8.97,0.95,0.75,0.47,0.54,1.3,0.52,0.5,0.32,1.0,0.72,0.34,2.46,6.11,3.9,1.37,27.78,1.74,2.79,1.93,1.51,23.9,1.66,2.95,,2.05,2.69,2.58,7.46,0.3,0.16,0.11,0.15,0.16,0.11,0.2,0.12,0.18,0.32,0.79,0.08,0.47,,0.33,0.3,0.16,0.25,0.3,0.27,0.35,0.35,0.2,0.69,0.23,0.29,0.33,0.39,0.34,0.32,0.34,,0.56,0.14,0.19,0.14,0.45,1.07,0.2,0.32,0.22,0.09,0.23,0.16,0.2,0.18,0.15,0.18,0.16,0.29,0.6,0.78,0.44,0.28,0.08,0.17,0.1,0.24,0.18,0.07,0.11,0.1,0.11,0.19,0.17,0.1,0.23,,0.15,0.05,0.06,0.08,0.09,0.18,0.1,0.09,0.07,,0.08,0.11,0.05,0.06,0.08,,0.13,0.06,,,,0.07,,,,,0.06,,,,,,,,0.02,0.08,0.04,0.11,,0.08,,0.03,0.04,,,,,,,0.08,0.16,,0.24,0.13,0.04,0.1,0.05,0.02,0.06,,0.06,0.02,0.03,0.09,0.05,0.04,,0.09,,0.11,0.05,0.05,,0.06,0.11,,0.06,0.03,,,,0.08,0.09,0.14,0.05,0.03,,0.05,0.05,0.05,,0.06,0.07,,,,0.03,0.03,,0.05,,,,,,,0.17,0.03,0.05,0.07,0.09,,0.13,,0.14,,0.12,0.04,0.11,,0.1,,,,,,,,,,0.07,,0.04,,0.04,0.07,,0.08,0.15,0.08,,,0.1,,,,,0.02,,0.06,,0.04,,,,,,0.06,0.11,0.06,0.11,,,0.04,,0.04,
Wuxi,,0.2,0.13,0.14,0.21,0.18,0.11,0.11,,0.05,0.13,0.05,0.1,0.08,0.07,0.07,0.17,,0.06,0.05,0.35,0.04,0.21,,0.06,0.04,,0.07,0.05,,0.03,,,,,,0.14,0.29,0.11,0.06,0.09,0.07,0.05,0.08,0.05,0.07,0.04,0.06,0.08,0.09,0.09,0.05,0.03,0.02,,0.08,0.03,,0.18,0.11,0.04,,0.03,,0.08,0.33,0.06,0.06,0.09,,0.03,0.11,3.02,3.22,,1.42,26.4,1.23,5.09,2.23,3.22,6.01,3.66,4.16,1.14,3.03,0.99,1.3,0.8,1.48,2.85,0.95,0.65,0.61,1.18,1.14,0.52,0.75,1.22,1.07,0.64,1.42,0.43,1.25,0.95,0.33,1.62,1.02,1.23,,1.45,1.2,0.87,3.41,0.47,0.1,0.14,0.13,0.2,0.08,0.29,0.06,0.41,0.26,0.24,0.21,0.53,0.08,0.38,0.39,0.18,0.33,0.47,0.42,0.19,0.29,0.18,0.47,0.25,0.32,0.25,0.27,0.17,0.29,0.2,,0.52,0.12,0.25,0.17,0.39,0.89,0.23,0.33,0.19,0.31,0.17,0.18,0.17,0.3,0.22,0.19,0.19,0.38,0.62,0.89,0.61,0.26,0.08,0.2,0.23,0.12,0.18,0.05,0.07,0.1,0.16,0.2,0.19,0.15,0.24,,0.07,0.08,0.06,0.09,0.08,0.1,0.1,,0.08,0.09,,0.14,0.06,0.15,,,,0.05,0.08,,,0.08,0.04,,,,,0.05,0.07,,,,0.05,,0.02,,0.05,0.09,,,0.08,,,,,,,,,,0.11,,0.27,0.1,0.07,0.04,0.04,0.04,0.11,0.08,0.07,0.06,0.05,0.2,0.03,0.08,0.04,0.16,,0.32,0.02,,,0.03,0.04,0.08,0.06,0.1,,0.04,,0.14,0.12,0.16,0.1,0.03,,0.03,0.04,,,0.06,,,,,,0.06,,0.09,,,,,,,0.1,0.09,0.09,0.07,0.1,0.07,0.22,,0.21,,0.07,0.04,0.15,0.05,0.17,,,,,,,,,,0.07,,,,0.1,,,,0.06,0.03,0.03,,,,,,,,,,0.11,0.04,,,,0.08,,0.06,0.17,0.04,0.05,0.12,,,,0.03,
Xuzhou,0.24,0.27,0.19,0.28,0.11,0.3,0.28,0.21,0.16,0.13,0.22,0.11,0.19,0.17,0.13,0.39,0.35,0.45,0.24,0.18,0.29,0.13,0.32,,0.1,0.09,,0.11,0.07,,0.03,0.14,,,,,0.1,0.11,0.07,0.03,0.04,0.11,0.05,0.14,0.14,0.03,0.06,0.03,0.07,0.14,0.09,0.11,0.05,,0.04,0.08,0.04,0.12,0.09,0.1,0.06,,,,0.08,0.13,,,0.07,0.02,0.07,,0.94,3.18,1.2,,1.68,19.62,1.49,7.59,3.96,1.95,2.23,1.07,0.29,19.1,0.37,0.61,0.28,0.33,0.51,0.27,0.4,0.25,0.68,0.29,0.11,0.62,0.36,1.66,0.47,0.38,6.05,0.16,0.45,0.22,0.95,0.76,19.62,,0.48,1.12,0.44,0.29,0.22,,,0.13,0.12,,0.2,0.07,0.07,0.13,0.18,,0.2,0.15,0.26,0.18,0.1,0.13,0.22,0.2,0.6,0.84,0.33,12.08,0.34,0.54,0.62,6.15,0.92,0.35,1.05,,6.64,0.32,0.58,0.26,2.6,0.56,0.38,0.35,0.16,0.29,0.21,0.24,0.34,0.38,0.19,0.12,0.37,0.28,2.14,0.34,0.39,0.33,0.11,,0.13,0.11,0.15,0.07,0.07,0.05,0.12,0.14,0.22,0.1,,,0.09,0.05,,,,0.09,0.12,,,,0.08,,,0.07,,,,0.04,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.09,,,,,,,,,0.12,0.07,0.03,,0.03,0.05,0.1,0.1,,,0.04,,,0.04,,0.1,0.02,,,0.02,,,0.06,,,,,0.06,,,,0.07,,0.02,,0.02,,,,0.1,0.03,,,,,,,0.08,,,,,,,0.22,0.14,0.25,0.1,0.18,0.08,0.1,0.09,0.2,,0.06,,0.07,0.06,0.14,,,,,,,,0.06,,0.11,,,0.04,0.08,,0.05,0.26,0.09,0.04,0.06,,0.25,0.07,,,0.13,0.07,0.18,0.11,0.11,0.04,0.03,0.26,0.15,0.31,,0.32,0.13,,0.09,,,,,,
Changzhou,0.1,,,0.08,,0.1,0.06,0.07,0.08,0.07,0.11,0.06,0.08,0.07,,0.05,0.1,0.08,,,0.14,,0.08,,0.06,,0.03,,0.05,,0.03,,,,,,,0.13,0.03,,0.03,0.07,0.07,,0.05,,,,,,0.05,,,0.16,0.07,0.05,0.04,0.1,0.09,0.09,0.07,0.06,0.03,0.06,0.04,0.18,0.04,,,0.07,,0.11,1.61,3.92,18.65,1.3,,0.86,2.1,1.71,2.31,2.36,3.39,19.65,0.64,2.27,0.6,0.83,0.54,0.73,1.61,0.43,0.49,0.32,0.55,0.64,0.27,0.66,1.05,0.88,0.44,1.2,0.62,1.23,1.09,0.29,1.25,0.95,0.86,,0.95,1.01,1.36,5.27,0.29,,0.09,0.11,0.1,,0.15,,0.22,0.17,0.23,,0.47,0.06,0.16,0.19,0.13,0.18,0.29,0.22,0.15,0.18,0.11,0.4,0.07,0.18,0.21,0.21,0.18,0.25,0.25,,0.3,0.08,0.12,0.06,0.32,0.62,0.17,0.17,0.12,0.17,0.1,0.17,0.1,0.12,0.12,0.17,0.16,0.23,0.45,0.37,0.5,0.19,0.06,0.09,0.2,0.1,0.1,0.03,0.08,0.05,0.08,0.09,0.17,0.27,0.16,,0.06,,0.05,0.07,,0.07,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.02,,,0.03,,,,,,,,0.04,,,0.13,0.07,0.03,,,0.05,0.06,,,0.03,,0.05,0.04,,,,,0.25,,,,,,,,,,,,,0.07,,,0.01,,0.03,,,,0.06,,,,,0.07,,,,,,,,,,,,0.06,,0.05,,,,0.15,,0.05,,,,,,,,,,,,,,,,,,0.08,,,,0.04,0.04,,,,,,,,,,,,,,,,,,0.19,0.28,0.08,0.09,,,0.04,,0.04,
Suzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nantong,0.21,0.21,0.16,0.14,0.14,0.12,0.17,0.09,,,0.16,0.14,0.09,0.07,,0.07,0.13,0.06,,0.05,0.15,,,,0.11,,,0.07,,,0.06,0.08,,,,0.13,0.07,0.21,0.06,0.05,,0.05,0.04,0.07,0.08,,,0.03,,,0.06,,0.04,0.02,,,0.04,,,0.16,,,,,0.12,0.13,,,0.04,,0.03,,5.39,2.66,2.8,1.34,1.81,0.75,,2.3,2.0,10.27,3.17,1.63,0.72,1.34,0.62,0.88,0.45,0.97,0.76,0.56,0.48,0.34,1.29,0.72,0.28,0.34,0.5,0.86,0.4,0.39,0.3,0.43,0.42,0.1,0.62,0.35,0.75,,0.49,0.55,0.47,0.39,0.19,0.1,0.1,0.05,0.13,0.04,,,0.22,0.15,0.24,0.09,0.27,0.06,0.18,0.22,0.14,0.13,0.19,0.29,0.21,0.53,0.16,0.36,0.15,0.28,0.36,0.33,0.25,0.42,0.31,,0.67,0.15,0.19,0.13,0.28,0.47,0.11,0.12,0.13,0.14,0.32,0.1,0.11,0.13,0.07,0.09,0.12,,0.57,0.21,0.2,0.18,0.1,0.11,0.14,0.13,0.13,0.07,,0.04,0.06,0.13,0.12,,,,0.07,,,,,0.06,,,0.07,,,0.09,,,,,,0.06,,0.04,,,,,,,0.05,,0.09,0.03,,,,,0.02,,,,,,,0.04,,,,,,,,,0.08,,,0.05,,,,,,,,,0.06,0.04,0.02,,,,,,,,,,,,0.07,,,,,0.1,0.06,0.09,,0.03,,0.02,,,,,,,0.07,,,,,,,,,,,,0.07,0.03,,0.05,0.05,,0.15,,0.13,,,0.04,,,0.05,,,,,,,,0.06,,,,,,,,,,0.04,,,,0.16,0.2,,,0.05,0.07,0.07,,,,0.1,0.07,0.03,,,,0.1,0.15,0.07,,,,,,0.04
Lianyungang,,0.14,,0.12,,0.11,0.08,0.07,,,0.09,,,0.06,,0.04,0.06,0.06,,0.06,0.21,0.04,0.11,,,,0.03,,0.03,,0.03,,,,,0.06,,0.16,,,,0.1,,0.04,,,,0.02,0.04,,,0.05,,,,0.11,,,0.06,,0.06,,,,0.1,,,0.06,,0.07,,0.11,0.51,1.79,1.02,3.77,1.18,0.4,1.45,,7.29,7.26,1.87,0.7,0.23,7.88,0.24,0.55,,0.17,0.18,0.17,0.16,0.11,0.37,0.23,0.11,0.13,0.14,0.25,0.16,0.17,0.26,0.15,0.14,0.03,0.34,0.1,0.4,,0.07,0.14,0.12,0.18,0.12,,,,,,0.12,,,,,,,0.06,,,,,0.12,,0.21,1.41,0.31,0.52,0.4,0.77,0.57,0.34,0.18,0.84,7.62,,6.07,0.13,0.14,0.19,0.27,,0.12,0.12,0.07,0.14,0.12,,,0.12,0.08,0.07,0.18,,0.3,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.07,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.1,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,,0.09,0.09,,,,0.06,,,,,,,,,,,,,,,,,0.04,0.07,,,,0.04,0.03,,,0.03,,,,,,,,,,0.04,,0.45,,0.13,,,,,,,,,
Huaiyin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yancheng,0.17,0.18,0.09,0.11,,0.12,0.12,0.08,0.11,,0.16,,0.1,0.05,,,0.19,0.18,0.04,,0.11,0.04,,,0.05,,,0.07,0.05,,,,,,,0.04,0.1,0.13,0.04,,,0.05,0.07,0.05,0.11,0.02,0.11,0.03,,,0.06,0.05,0.02,,,,0.1,,,,,0.1,0.03,0.02,0.1,,0.03,,,,0.04,,2.51,2.88,3.13,1.45,1.8,0.33,8.43,9.93,6.77,,3.4,1.31,0.59,2.54,0.33,0.48,0.25,0.49,0.47,0.33,0.21,0.11,0.38,0.59,0.19,0.22,0.44,0.3,0.12,0.22,0.19,0.2,0.28,0.07,0.5,0.12,0.33,,0.18,0.25,0.26,0.28,0.13,,0.12,,,0.05,0.12,,0.1,,0.1,0.1,,0.08,0.13,,,,0.13,0.08,0.16,0.49,0.24,0.26,0.3,0.38,0.33,0.24,0.21,0.44,0.57,,0.75,0.12,0.07,0.18,0.25,0.36,0.09,0.12,,0.08,0.07,0.09,,0.13,0.07,0.06,0.14,,0.24,,0.09,0.1,0.05,0.05,,0.08,,,,,0.06,0.06,,0.08,,,,0.05,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.05,,,0.05,,,,,,0.21,,,,,,,,,,,0.05,,,,,,,,,,0.04,0.03,,,,,,,,,,,,,,0.05,,,,0.06,0.03,,0.05,,,,,,
Yangzhou,0.1,,0.07,,,0.21,0.08,,,0.11,0.11,,,0.08,,0.05,,0.14,0.02,0.07,0.11,0.05,0.08,,0.04,,,,,,0.03,,,,,,,0.14,0.03,,,,0.05,0.03,,,0.03,,0.04,,,,,0.04,,0.11,,0.04,,,,,0.03,,,,0.03,,,,0.02,0.46,1.18,4.43,1.46,1.2,1.76,0.41,2.08,1.78,7.08,3.0,,5.88,0.26,2.26,0.23,0.24,0.19,0.32,0.36,0.16,0.18,0.14,0.52,0.26,,0.36,0.55,0.71,0.33,0.51,0.27,0.35,0.25,0.11,4.62,0.23,0.41,,0.24,0.31,0.44,0.43,,0.08,0.09,,,0.04,0.14,,0.13,0.09,,,0.12,0.13,0.11,,,,,0.09,0.11,0.23,0.07,0.27,0.09,0.18,0.18,0.2,0.1,0.32,0.15,,0.39,0.07,0.09,,0.09,0.33,0.12,0.09,,,0.08,0.09,0.11,,,0.05,0.1,,0.19,0.14,0.09,,0.05,0.04,0.16,0.09,,,,,,0.08,,,,,,0.04,,,,,,0.11,0.04,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.03,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.05,,,,,,,0.08,,,0.04,0.1,0.07,,,0.1,,0.14,0.06,0.07,,,,,,,,,,,0.02,0.11,,0.04,,0.04,,,,0.05,0.05,,,0.07,0.03,,,,,,,,,0.03,0.03,,,,0.04,,0.06,,,,,,,
Zhenjiang,,,0.08,,0.07,,,,,,,,,0.04,,,,,,,,,,,,,,,0.03,,,0.06,,,,,,,,0.05,,,,,,,,,0.05,,,0.05,,,,,,,,,,,,0.02,,,,,,0.02,,,0.67,12.92,1.8,0.64,12.18,0.48,1.26,0.68,2.18,1.33,6.97,,0.32,1.41,0.25,0.37,0.23,0.22,0.37,0.16,0.23,0.09,0.32,0.32,,0.36,0.86,0.47,0.25,1.05,0.11,0.46,0.52,0.14,1.29,0.32,0.48,,0.27,0.43,0.38,0.57,0.09,,,,,,0.1,,0.07,0.09,0.18,,0.32,,0.14,,0.09,,0.09,,0.08,0.16,0.05,0.18,0.06,0.12,0.1,0.1,0.08,0.1,0.12,,0.18,,,,,0.42,,,,0.05,0.1,0.09,,0.13,0.06,,,,0.15,0.09,0.09,0.14,,0.04,0.11,0.11,,0.03,,,0.05,0.06,0.22,,,,,,0.03,,,0.07,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.07,,,,,,,,,,,,,,,,,,0.05,,,,,0.23,,,,,,,,0.04
Taizhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suqian,,,0.07,,,0.1,,,0.07,,0.09,0.06,0.05,,,0.05,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.04,,,,,0.02,,0.05,0.03,0.05,,,,0.06,,,,0.03,,,0.07,,,,0.87,3.8,1.37,10.08,1.5,2.46,1.18,8.24,15.56,2.12,2.24,1.14,0.22,,0.32,0.3,0.2,0.27,0.34,0.15,0.26,0.18,0.16,0.22,0.14,0.22,0.32,1.28,0.21,0.41,0.32,0.15,0.2,0.09,1.19,0.24,2.46,,0.27,0.31,0.29,0.19,,,,,,,0.08,,0.06,0.09,0.1,,0.12,0.11,0.08,0.12,,0.03,,,0.15,0.33,0.23,0.5,0.18,0.24,0.23,0.39,0.33,0.3,1.21,,1.96,0.1,0.11,0.12,0.27,0.3,0.16,0.09,0.09,0.06,0.08,0.07,0.06,0.22,0.08,,,0.13,0.3,0.13,0.13,,,0.13,,,,,,0.05,,0.07,,,0.08,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.06,,,,,,,,,0.02,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,0.06,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.04,,,,,0.06,,0.05,,0.17,,,,,,,,,
