City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units),Jiyuan,Xiantao,Qianjiang,Tianmen,Shennongjia,Wuzhishan,Qionghai,Danzhou,Wenchang,Wanning
Wuxi,0.12,0.14,,0.13,0.08,0.15,0.1,0.06,0.03,,0.1,0.07,0.05,0.03,0.04,0.02,0.06,0.05,,,0.25,0.01,0.15,,0.03,0.02,0.02,0.05,,,,0.08,,,,0.03,0.05,0.15,0.04,0.04,0.01,0.05,0.06,0.06,,0.09,0.04,0.03,0.03,0.09,0.03,0.07,0.02,,0.05,,0.03,,0.1,0.1,0.13,0.13,0.07,0.02,0.05,0.13,0.06,,0.04,0.02,0.06,,4.06,3.89,,1.54,29.97,0.97,7.06,2.65,4.7,9.18,4.45,5.4,0.85,3.38,0.93,1.01,0.56,1.5,3.15,0.75,0.63,0.32,0.61,0.85,0.39,0.85,1.65,1.32,0.75,1.63,0.44,1.05,0.85,0.53,2.06,0.97,0.97,,2.37,1.06,0.79,3.04,0.22,0.07,0.16,0.09,0.17,0.04,0.18,0.03,0.25,0.25,0.37,0.05,0.42,0.08,0.15,0.15,0.05,0.13,0.22,0.2,0.1,0.17,0.1,0.38,0.06,0.15,0.14,0.21,0.11,0.18,0.18,,0.4,0.06,0.19,0.09,0.23,0.07,0.14,0.27,0.14,0.14,0.04,0.13,0.1,0.15,0.24,0.08,0.12,0.33,0.56,0.93,0.41,0.21,0.13,0.09,0.36,0.25,0.25,0.04,0.15,0.11,0.13,0.34,0.24,0.14,0.44,,0.04,0.03,0.02,0.03,0.03,0.07,0.05,,0.02,,0.02,0.05,0.03,0.08,,0.05,,,0.05,,0.02,0.01,0.01,,0.03,,,,,,,0.03,0.02,0.03,,0.02,0.02,0.07,0.0,,0.05,,0.0,,,,,,,,0.07,,0.19,0.04,0.02,,,0.02,0.1,0.08,0.06,0.03,0.04,0.15,0.03,0.02,,0.15,0.04,0.07,,0.01,,0.04,0.05,0.07,0.05,0.05,,0.07,,0.04,0.06,0.04,0.01,,,,0.03,0.07,,,,,,,0.03,,,0.01,,,,,,,0.05,,0.09,0.04,0.06,,0.35,,0.28,,0.05,0.04,0.03,,0.18,,,,,,,,0.08,,,,,,0.02,,,,0.05,0.0,0.03,,0.02,,,,0.01,0.02,,,,0.03,0.03,0.01,,,,0.08,0.46,0.09,0.16,,,,,,
Xuzhou,0.21,0.25,0.17,0.19,0.08,0.37,0.19,0.12,0.11,0.04,0.23,0.09,0.19,0.08,0.02,0.12,0.19,0.46,0.09,0.09,0.2,0.04,0.13,,,0.03,0.04,0.05,0.08,,,0.07,,,,,0.04,0.08,,,0.03,,0.04,0.11,0.06,,0.03,0.01,0.03,,0.06,0.13,,0.04,0.04,0.07,,0.02,0.07,0.06,0.05,0.06,,0.02,0.05,0.04,,,0.08,0.04,,,0.73,2.61,1.08,,1.26,23.79,1.14,7.0,2.84,1.41,1.71,0.66,0.23,18.07,0.26,0.39,0.21,0.29,0.68,0.19,0.21,0.19,0.17,0.23,0.07,0.41,0.29,1.4,0.35,0.26,7.94,0.14,0.22,0.14,0.7,0.58,23.79,,0.24,1.06,0.11,0.23,0.11,,0.05,,,,0.1,0.03,0.03,0.09,0.11,0.06,0.1,0.04,0.05,,0.03,0.04,0.11,0.03,0.46,0.55,0.21,12.86,0.13,0.22,0.36,6.27,0.6,0.27,0.6,,5.58,0.25,0.48,0.2,2.46,0.21,0.17,0.21,0.11,0.2,0.11,0.18,0.23,0.2,0.16,0.11,0.15,0.18,2.58,0.26,0.36,0.15,0.12,0.04,0.14,,0.13,,,0.09,,0.11,0.07,0.11,,,,,,,,0.05,,0.08,,,,,,0.02,,,,,,,,0.02,,,,,,,,,,,0.02,,,0.02,0.02,0.09,,,0.04,,,0.06,,,,,,0.03,,,,0.03,,,,0.02,0.04,,,,0.02,,,0.03,,0.04,0.05,,,,,0.06,,,,0.02,,,,,,,,,,,,0.15,,0.06,,,0.03,,,,,0.05,,,,,,,0.08,0.06,0.1,0.03,0.02,0.03,,0.06,0.1,,0.05,0.02,0.03,0.06,0.07,,,,,,,,0.08,0.02,0.08,,0.03,,,,,0.05,0.04,0.06,0.02,,0.04,0.03,,,0.03,,0.08,0.19,,,,0.02,0.02,,,0.1,,,,,,,,,0.01
Changzhou,,,,0.12,0.08,0.08,0.05,,,0.02,0.07,0.03,0.04,0.04,0.02,,0.02,,,,0.16,,0.06,,,,,,,,,,,,,,,0.08,0.02,0.02,0.01,0.02,,0.03,,0.04,,,0.03,0.03,,,0.01,,0.09,,0.03,0.02,,0.07,0.11,,0.07,,0.02,0.07,0.07,0.05,,,0.02,,1.86,5.16,20.85,1.59,,0.84,2.94,2.93,3.37,3.89,4.72,22.94,0.42,3.42,0.52,0.69,0.44,0.74,1.37,0.33,0.53,0.18,0.29,0.42,0.19,0.67,1.42,0.98,0.57,1.51,0.43,1.41,1.13,0.34,1.52,0.85,0.84,,1.45,0.94,1.56,5.14,0.15,0.05,0.07,0.04,0.06,0.06,0.14,,0.19,0.13,0.18,0.03,0.18,0.11,0.21,0.09,0.05,0.07,0.15,0.14,0.07,0.13,0.06,0.31,0.03,0.09,0.11,0.11,0.07,0.11,0.1,,0.23,0.06,0.15,0.06,0.11,0.06,0.09,0.08,0.11,0.07,0.04,0.12,0.08,0.05,0.05,0.06,0.05,0.21,0.35,0.53,0.2,0.17,0.07,0.07,0.67,0.11,0.19,0.04,,,0.11,0.26,0.26,0.15,0.2,,,0.03,0.02,,,0.03,,,,0.03,,0.06,0.01,,,,,,,,,0.02,,,,,,,,,,,0.04,0.01,,,0.02,,0.01,,,,,,,,,,,0.03,,,0.12,0.03,,0.03,,0.01,0.05,,,0.02,,0.04,0.03,0.05,,0.04,0.01,0.14,,,,,0.02,0.01,,0.05,,0.03,,0.04,0.03,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.03,0.05,0.02,,0.02,,,0.13,,0.03,,,,0.06,,,,,,,,0.16,,0.03,,,,0.02,,,,,0.03,0.01,,,,,,0.01,,0.04,,,,,0.01,,,,0.05,0.53,0.09,0.13,,,,,,
Suzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nantong,0.11,0.11,0.06,0.09,,0.05,0.06,,,,0.13,0.05,0.03,0.04,0.02,,,,,,0.07,0.01,,,0.03,,,,0.02,,,,,,,0.03,0.06,0.07,0.06,0.04,,0.19,,0.06,0.05,0.02,,,0.03,0.05,0.03,0.07,0.01,,0.18,,0.04,,,0.08,,,,,0.03,0.06,0.02,,,0.1,,,7.53,3.76,3.5,1.39,2.19,0.85,,3.42,1.92,11.61,3.46,1.67,0.58,1.66,0.49,0.6,0.44,0.82,0.7,0.34,0.3,0.13,1.8,0.58,0.16,0.26,0.54,0.74,0.36,0.36,0.26,0.36,0.33,0.13,0.61,0.32,0.85,,0.31,0.46,0.21,0.31,0.06,0.03,0.05,0.04,,0.04,0.03,,0.13,0.12,0.07,0.08,0.16,0.08,0.12,0.08,0.06,0.06,0.06,0.07,0.07,0.28,0.09,0.75,0.17,0.16,0.26,0.17,0.09,0.11,0.13,,0.6,0.1,0.13,0.07,0.17,0.05,0.05,0.12,0.07,,0.03,0.05,,0.04,,0.05,0.09,,0.62,0.16,0.16,0.14,,0.06,0.25,0.13,0.12,,,,0.14,0.25,0.29,,0.12,,0.03,0.02,0.01,0.03,,0.06,,,,,0.02,0.14,,,,0.01,,0.02,0.05,,,,,,,,0.01,,,,,,,,,,,0.06,,,,,0.0,,,,,,,,,,,0.02,,,,,,,,,0.03,,,,,,,,,,,0.04,0.02,0.01,0.03,0.02,,,,,,,,0.02,,0.02,0.05,,,,,,,,,,,,,,,,,,0.03,,,,,,0.17,,0.2,,0.05,,,0.02,,,,,,,,,0.07,,,,,,,,,,0.06,,0.01,,0.02,0.09,,,0.0,,,0.04,,,0.03,0.05,,,,,,0.14,0.22,,0.15,,,,
Lianyungang,,0.09,0.06,0.12,0.09,0.11,0.04,0.04,,0.03,0.08,,0.04,0.04,,,0.04,0.12,,,0.25,,0.17,,,,,,,,,,,,,0.03,0.05,0.23,,0.05,0.04,0.09,0.02,,,0.01,,,,0.04,,,,,,0.02,,0.01,,,,,0.11,,,,,,0.1,0.04,,,0.51,1.5,0.97,4.28,1.0,0.44,0.96,,6.46,5.87,1.2,0.48,0.11,8.54,0.14,0.39,0.1,0.15,0.13,0.09,0.08,0.03,0.49,0.11,0.06,0.07,0.12,0.23,0.07,0.12,0.41,0.08,0.08,0.06,0.22,0.13,0.44,,0.04,0.2,0.02,0.1,0.03,,,,,,,,0.04,,0.03,,,,,,,,0.03,,0.13,1.12,0.17,0.6,0.16,0.39,0.42,0.23,0.11,0.5,5.32,,5.76,0.06,0.13,0.13,0.31,0.06,0.06,0.06,,0.1,0.03,0.04,0.13,0.06,0.04,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.05,,,,,0.05,,,,,,
Huaiyin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yancheng,0.12,0.14,0.11,0.15,0.09,0.05,0.08,,0.03,0.07,0.15,0.04,0.06,0.02,,,0.02,0.14,,,,,,,,,,,,,,0.02,,,,0.05,0.03,0.14,,0.06,0.03,0.06,0.03,0.02,0.03,0.03,,,0.02,0.07,0.05,0.02,0.03,0.03,,0.02,,0.01,,0.05,0.04,,,0.12,0.02,,0.03,0.05,,0.08,0.03,,2.48,3.07,3.79,1.2,2.13,0.28,9.05,11.29,6.81,,3.53,1.33,0.32,2.48,0.22,0.35,0.19,0.46,0.4,0.17,0.15,0.1,0.28,0.32,0.04,0.12,0.19,0.24,0.05,0.18,0.18,0.14,0.06,0.04,0.34,0.11,0.28,,0.12,0.15,0.09,0.14,0.03,,0.05,0.03,,0.02,,,0.06,,,0.03,,,0.05,,,,0.03,0.02,0.12,0.46,0.19,0.22,0.23,0.3,0.37,0.16,0.15,0.38,0.5,,0.74,0.08,0.11,0.11,0.16,0.04,0.05,,,,,0.06,0.06,0.05,,,0.05,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.03,0.01,,,,,,,,,0.06,,,,,,,,,,0.06,,,,,,,,,,0.02,0.03,,,,,,,,,0.02,,,,,,0.01,,,,,0.04,,,,,,,
Yangzhou,,0.07,0.08,0.06,0.06,0.12,0.06,,0.02,,0.08,0.04,0.03,0.02,,0.03,,0.04,,0.01,,0.01,,,,,,,,,0.01,,,,,0.03,0.04,0.07,0.01,,,,,,0.02,,0.03,,,0.05,,,0.03,,,,0.02,,0.07,,,,,0.07,0.08,,0.02,,0.14,0.04,,0.11,1.33,6.67,1.68,1.35,2.31,0.45,2.65,2.52,9.4,3.62,,6.32,0.14,3.01,0.21,0.23,0.13,0.2,0.25,0.11,0.14,0.07,0.32,0.14,0.03,0.36,0.58,0.89,0.35,0.77,0.2,0.25,0.2,0.12,6.86,0.35,0.45,,0.16,0.34,0.15,0.25,0.05,,0.06,0.03,,0.02,,,,,0.07,,0.07,,,0.05,,,0.05,0.05,0.06,0.14,0.09,0.28,0.05,0.11,0.11,0.16,0.06,0.18,0.13,,0.38,0.05,0.07,0.06,0.09,0.04,0.04,,0.06,0.06,,,0.05,0.08,,0.04,,,0.22,,,0.06,,0.06,,,,0.02,,,,0.07,0.12,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.01,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.03,,0.05,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.02,,,,,,,,,,0.08,0.07,,,,0.07,,,,
Zhenjiang,,,,,0.08,0.05,0.05,,0.02,,,,,0.03,0.03,,,0.07,,,,,,,,,,,0.02,,,,,,,,,,,0.04,,0.02,,,,,0.03,,,,,,0.02,,,0.02,0.02,,,,,0.1,,,,0.03,0.02,0.1,,,0.02,,0.91,14.2,2.43,0.75,14.63,0.4,1.7,1.03,3.12,1.48,7.57,,0.24,1.64,0.22,0.24,0.13,0.26,0.43,0.13,0.14,0.12,0.41,0.24,0.1,0.38,1.05,0.59,0.29,1.17,0.22,0.36,0.41,0.17,2.01,0.33,0.4,,0.35,0.37,0.5,0.7,0.03,,0.07,0.08,,,,,,0.09,0.06,0.04,0.2,,0.1,,,0.03,0.03,0.07,0.04,0.06,0.02,0.17,,,0.08,0.09,0.04,0.08,0.05,,0.22,,0.05,0.04,0.07,,0.03,,0.05,0.06,0.05,0.07,,0.04,0.04,,0.09,,0.12,0.16,0.1,,,,0.25,0.09,,,,,0.07,0.09,0.12,0.08,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.04,,,,0.02,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.06,,,,,,,,0.04,,,,,,0.02,,,0.05,,,,,,,,,,,,,,,,,,,,0.05,0.31,0.04,,,,,,,
Taizhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suqian,,,0.05,,0.05,0.05,0.05,0.05,,,,0.03,,,,,0.02,0.04,0.01,0.02,,0.02,0.06,,,,,,,,,,,,,,,,0.02,,0.03,,,,,0.02,,,,,,,,,,,,0.02,,,,0.03,0.03,,,,,,,,,,0.9,3.76,1.41,16.28,1.51,3.5,0.86,9.53,14.36,1.69,1.85,0.98,0.14,,0.32,0.24,0.21,0.21,0.49,0.13,0.14,,0.13,0.14,0.05,0.15,0.2,1.54,0.24,0.33,0.68,0.14,0.09,0.03,0.98,0.21,3.5,,0.17,0.28,0.13,0.13,,,,,,,,,,,,,0.06,,0.04,,0.03,,,,0.1,0.21,0.11,0.8,0.1,0.1,0.22,0.31,0.15,0.13,0.46,,2.06,0.07,0.14,0.08,0.2,0.07,0.11,,,0.05,0.07,0.05,0.07,0.08,0.06,0.05,,,0.33,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.02,,,,,0.01,,,,,,,,0.01,,,,,,,,,,,,,,,
Hangzhou,0.39,0.2,0.16,0.18,0.17,0.16,0.11,0.1,0.1,0.04,0.11,0.04,0.11,0.12,0.11,0.05,0.04,0.13,0.06,0.12,0.22,0.04,0.09,,0.03,0.12,,0.13,0.03,,,0.04,,,,,0.11,0.15,0.07,0.05,0.06,0.06,0.07,0.1,0.07,0.04,0.05,0.06,0.08,,0.1,0.09,0.07,,0.12,0.07,0.08,0.03,0.1,0.39,0.26,0.16,0.07,0.12,0.1,0.99,0.06,0.05,0.28,0.1,0.07,,5.34,1.04,1.48,0.64,1.36,1.2,1.64,0.59,0.64,0.81,0.71,0.82,11.21,0.76,,12.72,9.04,31.83,27.94,38.88,21.88,34.39,7.74,11.21,15.03,0.91,2.07,1.61,0.78,1.07,0.62,1.42,3.31,20.39,0.8,2.3,1.2,,1.52,1.5,4.2,9.95,2.36,0.26,0.29,0.63,0.48,0.16,1.36,0.09,0.73,0.95,3.86,0.38,3.49,0.89,3.34,0.52,0.91,0.99,2.36,10.77,0.15,0.22,0.1,0.38,,0.28,0.21,0.2,0.1,0.31,0.18,,0.4,0.08,0.12,0.06,0.26,0.2,0.16,0.3,0.4,0.12,0.04,0.15,0.17,0.12,0.18,0.14,0.21,0.92,0.64,3.52,0.56,0.48,0.27,1.29,0.94,0.53,1.0,0.25,0.38,0.37,0.65,2.38,1.05,0.52,0.87,,0.17,0.2,0.12,0.11,0.12,0.13,0.14,0.17,0.08,0.08,0.11,0.8,0.17,0.45,0.17,0.01,0.19,0.06,0.08,0.07,0.02,0.06,0.02,,0.05,0.04,0.02,0.01,0.04,0.02,0.1,0.07,0.05,0.02,0.01,0.08,0.04,0.09,0.02,0.08,0.06,,0.03,0.01,,,,,,0.12,0.4,,0.44,0.11,0.1,0.03,0.07,0.03,0.11,0.19,0.08,0.04,0.1,0.07,0.02,0.16,0.04,0.25,0.03,0.05,0.03,0.01,,0.09,0.13,0.15,0.31,0.16,,0.21,,0.62,0.17,0.22,0.06,0.02,,0.04,0.09,0.66,,0.15,0.04,,0.03,,0.03,,,0.02,,,,,,,0.12,0.09,0.09,0.04,0.08,0.02,0.2,0.01,0.34,,0.11,0.02,0.09,0.11,0.27,,,,,,,,0.15,0.08,0.07,,0.03,,0.04,,,,0.11,0.0,,,0.1,,,,,,0.05,0.1,,,0.03,0.04,,,,,0.38,0.44,0.32,0.12,0.07,0.06,,0.03,0.02
Ningbo,0.1,,0.08,,0.06,0.06,0.04,0.05,,,0.06,,0.03,0.03,,0.03,0.02,0.05,,,0.06,0.01,0.08,,0.02,,,,,,,0.01,,,,,0.03,0.21,0.04,0.05,,0.08,0.03,0.03,0.01,0.02,,,0.04,,0.06,0.18,0.03,0.01,0.03,,0.02,0.07,0.31,0.13,0.06,0.13,0.03,,0.02,0.27,0.02,0.05,0.06,,0.04,0.11,2.64,0.3,0.72,0.37,0.6,0.82,0.76,0.77,0.27,0.42,0.3,0.41,29.2,0.25,5.17,,4.64,4.58,2.42,15.24,5.06,3.39,41.9,29.2,4.19,0.38,0.58,1.07,0.61,0.23,0.46,0.29,1.18,1.05,0.82,1.46,0.82,,0.67,1.06,0.76,0.69,0.58,0.12,0.28,0.53,0.34,0.09,0.56,0.08,0.83,0.33,0.95,0.22,1.06,0.27,0.74,0.23,0.38,0.27,0.58,2.88,0.04,0.07,0.03,0.13,,0.09,0.09,0.15,0.1,0.16,0.04,,0.32,0.03,0.12,0.04,0.09,0.07,0.14,0.25,0.2,0.05,,0.05,0.07,,0.08,0.11,0.17,0.32,0.62,0.49,0.35,0.22,0.17,0.36,0.71,0.38,0.46,0.11,0.25,0.18,0.43,0.44,0.57,0.34,0.7,,0.05,0.15,0.05,0.08,0.07,0.1,0.11,0.25,0.14,0.04,0.05,0.32,0.04,0.98,0.06,,0.07,,0.06,0.04,0.02,,,,0.04,,,0.03,0.01,,0.06,0.07,0.05,0.03,,0.04,0.02,,0.01,,,0.01,0.01,0.01,,,,,,0.03,0.07,,0.26,0.06,0.04,,0.16,0.05,0.15,0.24,0.04,0.02,0.05,0.11,0.02,0.14,0.04,0.17,0.01,0.38,0.04,,,0.04,0.11,0.11,0.17,0.12,,0.19,,0.29,0.34,0.07,0.07,0.01,,0.04,0.06,0.09,,0.08,0.04,,,,,,,,,,,,,,0.04,0.04,0.05,0.02,0.02,,0.16,0.01,0.54,,0.03,,,0.02,0.15,,,,,,,,,0.02,0.03,,,,,,,,0.04,,,,0.03,,,,,,0.04,0.04,,0.03,,0.03,,0.02,,0.06,0.12,0.11,0.2,,,0.01,,,
