City_EN,Beijing,Tianjin,Shijiazhuang,Tangshan,Qinhuangdao,Handan,Xingtai,Baoding,Zhangjiakou,Chengde,Cangzhou,Langfang,Hengshui,Taiyuan,Datong,Yangquan,Changzhi,Jincheng,Shuozhou,Jinzhong,Yuncheng,Xinzhou,Linfen,Lvliangdiqu,Huhehaote,Baotou,Wuhai,Chifeng,Tongliao,Hulunbeier,Xingan,Xilinguole,Wulanchabu,Yikezhao,Bayannaoer,Alashan,Shenyang,Dalian,Anshan,Fushun,Benxi,Dandong,Jinzhou,Yingkou,Fuxin,Liaoyang,Panjin,Tieling,Chaoyang,Huludao,Changchun,Jilin,Siping,Liaoyuan,Tonghua,Baishan,Songyuan,Baicheng,Yanbianchaoxianzu,Haerbin,Qiqihaer,Jixi,Hegang,Shuangyashan,Daqing,Yichun,Jiamusi,Qitaihe,Mudanjiang,Heihe,Suihua,Daxinganlingdiqu,Shanghai,Nanjing,Wuxi,Xuzhou,Changzhou,Suzhou,Nantong,Lianyungang,Huaiyin,Yancheng,Yangzhou,Zhenjiang,Taizhou,Suqian,Hangzhou,Ningbo,Wenzhou,Jiaxing,Huzhou,Shaoxing,Jinhua,Quzhou,Zhoushan,Taizhou,Lishui,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Chaohu,Liuan,Bozhou,Chizhou,Xuancheng,Fuzhou,Xiamen,Putian,Sanming,Quanzhou,Zhangzhou,Nanping,Longyan,Ningde,Nanchang,Jingdezhen,Pingxiang,Jiujiang,Xinyu,Yingtan,Ganzhou,Jian,Yichun,Fuzhou,Shangrao,Jinan,Qingdao,Zibo,Zaozhuang,Dongying,Yantai,Weifang,Jining,Taian,Weihai,Rizhao,Laiwu,Linyi,Dezhou,Liaocheng,Binzhou,Heze,Zhengzhou,Kaifeng,Luoyang,Pingdingshan,Anyang,Hebi,Xinxiang,Jiaozuo,Puyang,Xuchang,Luohe,Sanmenxia,Nanyang,Shangqiu,Xinyang,Zhoukou,Zhumadian,Wuhan,Huangshi,Shiyan,Yichang,Xiangfan,Ezhou,Jingmen,Xiaogan,Jingzhou,Huanggang,Xianning,Suizhou,Enshitujiazumiaozu,Hubei (Direct Units),Changsha,Zhuzhou,Xiangtan,Hengyang,Shaoyang,Yueyang,Changde,Zhangjiajie,Yiyang,Chenzhou,Yongzhou,Huaihua,Loudi,Xiangxitujiazumiaozu,Guangzhou,Shaoguan,Shenzhen,Zhuhai,Shantou,Foshan,Jiangmen,Zhanjiang,Maoming,Zhaoqing,Huizhou,Meizhou,Shanwei,Heyuan,Yangjiang,Qingyuan,Dongguan,Zhongshan,Chaozhou,Jieyang,Yunfu,Nanning,Liuzhou,Guilin,Wuzhou,Beihai,Fangchenggang,Qinzhou,Guigang,Yulin,Nanningdiqu,Liuzhoudiqu,Hezhoudiqu,Baisediqu,Hechidiqu,Haikou,Sanya,Munidiqu,Chongqing,Chengdu,Zigong,Panzhihua,Luzhou,Deyang,Mianyang,Guangyuan,Suining,Neijiang,Leshan,Nanchong,Meishan,Yibin,Guangan,Dazhou,Yaan,Bazhong,Ziyang,Abacangzuqiangzu,Ganzicangzu,Liangshanyizu,Guiyang,Liupanshui,Zunyi,Anshun,Tongrendiqu,Qianxinanbuyizumiaozu,Bijiediqu,Qiandongnanmiaozudongzu,Qiannanbuyizumiaozu,Kunming,Qujing,Yuxi,Zhaotongdiqu,Chuxiongyizu,Honghehanizuyizu,Wenshanzhuangzumiaozu,Simaodiqu,Xishuangbannadaizu,Dalibaizu,Baoshandiqu,Dehongdaizujingpozu,Lijiangdiqu,Nujianglisuzu,Diqingcangzu,Lincangdiqu,Lasa,Changdudiqu,Shannandiqu,Rikazediqu,Naqudiqu,Alidiqu,Linzhidiqu,Xian,Tongchuan,Baoji,Xianyang,Weinan,Yanan,Hanzhong,Yulin,Ankang,Shangluodiqu,Lanzhou,Jiayuguan,Jinchang,Baiyin,Tianshui,Jiuquandiqu,Zhangyediqu,Wuweidiqu,Dingxidiqu,Longnandiqu,Pingliangdiqu,Qingyangdiqu,Linxiahuizu,Gannancangzu,Xining,Haidongdiqu,Haibeicangzu,Huangnancangzu,Hainancangzu,Guoluocangzu,Yushucangzu,Haiximengguzucangzu,Yinchuan,Shizuishan,Wuzhong,Guyuandiqu,Wulumuqi,Kelamayi,Tulufandiqu,Hamidiqu,Changjihuizu,Boertalamenggu,Bayinguolengmenggu,Akesudiqu,Kezilesukeerkezi,Kashendiqu,Hetiandiqu,Yilihasake,Tachengdi,Aletaidi,Xinjiang (Direct Units)
Heihe,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,0.04,0.03,,0.07,,,,,0.01,0.05,0.17,,,,,,0.05,0.06,,,,,,,,0.02,0.03,,0.11,0.04,0.07,0.13,2.91,8.8,0.16,0.62,0.39,0.96,3.94,0.59,0.23,0.42,,2.5,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suihua,0.12,0.17,,0.09,0.25,,,,,0.04,,0.07,0.03,,,,,,,,,,,,,,0.01,0.12,0.22,,0.48,,,,,,0.26,0.63,0.11,0.04,0.07,0.1,0.14,0.45,0.12,0.05,,,,,,,0.13,0.26,0.12,0.14,0.63,0.31,0.34,24.7,7.25,1.38,2.29,1.48,36.92,23.87,2.67,1.57,2.15,14.52,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.87,,,,0.08,,,,0.08,0.06,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.03,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daxinganlingdiqu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.07,,,,,,,0.02,,,,,,,,,,,,,,,0.49,0.87,0.05,,0.03,0.28,0.03,0.07,0.04,0.14,2.23,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanghai,0.73,0.45,0.25,0.24,0.32,0.36,0.25,0.2,0.11,0.14,0.25,0.1,0.21,0.15,0.16,0.15,0.14,0.18,0.1,0.07,0.41,0.1,0.18,,0.08,0.18,0.06,0.19,0.09,,0.12,0.05,,,,0.06,0.22,0.92,0.12,0.21,0.1,0.16,0.12,0.13,,0.18,1.94,1.94,1.94,1.94,1.94,1.94,0.13,0.28,0.13,0.18,0.11,0.05,0.34,0.66,0.31,0.16,0.48,0.17,0.33,0.79,0.35,0.27,0.4,0.35,0.2,0.41,,2.23,4.68,2.23,3.74,2.14,17.35,2.31,3.01,7.69,3.55,2.45,3.44,2.47,4.0,5.0,2.75,13.15,4.11,3.88,2.07,1.8,17.52,3.44,1.61,2.01,4.16,4.06,6.02,1.9,1.62,2.54,3.5,2.58,2.65,3.94,2.14,,4.49,3.18,3.05,5.22,1.37,0.4,0.7,0.41,0.51,0.35,1.64,0.3,1.85,0.73,0.93,0.38,1.54,0.71,0.99,0.64,0.74,0.79,1.37,1.99,0.37,0.68,0.28,1.25,0.19,0.78,0.49,0.58,0.37,0.82,0.52,,1.39,0.21,0.36,0.1,1.13,0.29,0.5,0.72,0.6,0.44,0.4,0.34,0.41,0.5,0.7,0.7,0.43,1.13,1.98,2.98,1.94,1.57,0.56,0.9,1.85,1.29,1.59,0.4,1.02,1.79,1.11,2.76,2.18,1.4,1.04,,0.25,0.32,0.13,0.25,0.17,0.44,0.27,0.33,0.2,0.19,0.19,0.3,0.26,0.19,0.16,0.06,0.3,0.18,0.14,0.05,0.04,0.3,0.06,0.03,0.07,0.12,0.16,0.07,0.1,0.06,0.09,0.05,0.18,0.16,0.03,0.1,0.06,0.24,0.06,0.21,0.08,0.11,0.05,0.05,,,,,,0.11,0.5,,1.16,0.33,0.18,0.04,0.21,0.17,0.55,0.46,0.37,0.09,0.12,0.51,0.1,0.35,0.16,0.44,0.04,1.05,0.14,0.01,,0.15,0.15,0.12,0.42,0.09,,0.13,,0.33,0.17,0.25,0.19,0.14,,0.07,0.22,0.26,,0.11,0.23,,0.14,,0.07,0.02,,0.04,,,,,,,0.31,0.07,0.27,0.16,0.21,0.06,0.53,0.05,0.56,,0.25,0.06,0.17,0.19,1.29,,,,,,,,0.18,0.04,0.08,,,,,,,0.04,0.23,0.02,0.1,,0.25,0.02,,,0.02,0.06,,0.06,,0.06,0.03,0.13,0.01,,
Nanjing,0.28,0.17,0.16,0.11,0.17,0.22,0.12,0.15,0.1,,0.13,0.06,0.13,0.08,0.06,0.05,0.13,0.11,,0.05,0.22,0.04,0.07,,0.05,0.08,0.02,0.08,0.04,,0.03,0.01,,,,0.03,0.07,0.31,0.08,0.03,0.1,0.16,0.09,0.05,0.04,0.03,1.13,1.13,1.13,1.13,1.13,1.13,0.08,0.05,0.11,0.11,0.02,0.02,0.1,0.26,0.17,0.11,0.06,0.03,0.05,0.28,0.09,0.41,0.08,,0.03,,1.78,,3.36,5.17,5.83,3.24,4.48,5.65,13.82,6.2,11.08,28.68,0.66,9.63,0.87,0.69,0.53,0.59,1.06,0.57,0.51,0.35,0.86,0.66,0.39,2.18,5.98,4.21,1.57,24.98,1.9,2.65,1.98,1.4,22.06,1.65,3.24,,2.3,2.88,2.24,8.86,0.33,0.12,0.24,0.19,0.12,0.11,0.26,0.17,0.23,0.25,0.29,0.21,0.54,0.05,0.29,0.17,0.14,0.28,0.33,0.32,0.28,0.34,0.15,0.68,0.17,0.27,0.32,0.37,0.29,0.35,0.34,,0.67,0.16,0.22,0.1,0.37,0.12,0.16,0.33,0.26,0.23,0.21,0.16,0.17,0.19,0.16,0.11,0.26,0.44,0.78,1.14,0.41,0.33,0.35,0.19,0.74,0.33,0.38,0.2,0.27,0.3,0.32,0.44,0.46,0.39,0.4,,0.11,0.08,0.03,0.07,0.05,0.16,0.17,0.17,0.08,0.05,0.04,0.07,0.05,0.04,0.05,0.05,0.1,0.04,0.03,0.01,0.01,0.05,,,,0.04,0.04,,0.05,0.06,,,0.05,0.04,,0.06,0.02,0.16,0.03,,,,,0.02,,,,,,0.05,0.14,,0.36,0.11,0.04,0.04,,0.03,0.06,0.14,,,0.04,0.09,,0.09,,0.07,0.02,0.11,0.04,,,0.03,0.06,0.03,0.04,0.04,,0.04,,,,0.11,0.03,0.02,,0.03,0.08,0.09,,0.06,0.03,,0.11,,0.02,,,0.04,,,,,,,0.12,,0.13,0.04,0.07,,0.25,0.02,0.17,,0.15,0.02,0.1,0.08,0.22,,,,,,,,0.14,0.02,0.08,,,,0.03,,0.09,0.04,0.11,0.04,0.02,,0.06,,,,0.01,,0.04,,,,0.03,,0.01,0.03,
Wuxi,0.1,0.17,0.1,0.16,0.17,0.17,0.13,0.07,0.04,0.03,0.14,0.05,0.08,0.02,0.02,0.03,0.11,0.06,0.04,0.05,0.38,0.05,0.13,,0.02,0.03,,0.12,0.03,,,,,,,,0.07,0.12,0.04,0.04,0.11,0.04,0.05,,0.04,0.04,0.89,0.89,0.89,0.89,0.89,0.89,0.03,,,0.07,0.03,,0.06,0.16,0.09,0.05,,0.05,0.1,0.18,0.09,0.13,0.19,0.04,0.06,,2.96,2.45,,1.66,23.02,1.17,4.4,2.51,3.33,6.24,2.96,3.52,0.98,2.9,0.76,1.08,0.71,1.27,2.16,0.8,0.52,0.46,0.66,0.98,0.29,0.71,1.06,1.33,0.76,1.05,0.43,1.22,0.9,0.55,1.56,1.03,1.17,,2.31,1.36,1.11,3.2,0.21,0.07,0.15,0.18,0.14,0.08,0.13,0.08,0.47,0.15,0.23,0.08,0.39,0.25,0.11,0.23,0.13,0.18,0.21,0.18,0.11,0.28,0.15,0.46,0.09,0.17,0.35,0.25,0.15,0.29,0.2,,0.52,0.12,0.26,0.11,0.49,0.09,0.16,0.33,0.35,0.27,0.13,0.21,0.17,0.15,0.3,0.19,0.22,0.43,0.91,1.09,0.61,0.4,0.17,0.23,0.46,0.23,0.38,0.05,0.2,0.31,0.3,0.39,0.58,0.22,1.1,,0.05,,,0.06,0.06,0.1,0.06,0.15,0.07,,0.04,0.07,0.07,0.15,,,,0.02,,,,0.05,0.02,,,0.03,0.05,,,0.03,,0.02,,0.02,0.05,0.01,,,,,0.02,,,0.02,,,,,,,0.05,,0.3,0.07,,,,,0.17,0.16,0.08,0.07,0.05,0.17,0.04,0.04,,0.18,0.05,0.24,,0.01,,,0.03,0.12,0.1,0.11,,0.05,,0.09,0.1,0.05,0.07,0.04,,0.02,,0.07,,0.08,,,,,,,,0.01,,,,,,,0.09,0.02,0.14,0.04,0.13,0.04,0.34,0.02,0.19,,0.06,,0.13,,0.27,,,,,,,,0.12,,0.04,,,,,,,,0.07,0.03,,,0.07,,,,0.01,,,,,,0.03,,,,
Xuzhou,0.22,0.25,0.23,0.2,0.17,0.49,0.27,0.14,0.08,0.04,0.18,0.11,0.15,0.06,0.04,0.13,0.24,0.34,0.28,0.12,0.26,0.09,0.13,,0.06,0.03,,0.07,0.07,,0.04,0.11,,,,0.18,0.04,0.16,0.11,0.11,0.04,0.07,0.03,0.04,0.03,0.07,0.5,0.5,0.5,0.5,0.5,0.5,0.05,,,0.02,0.05,0.02,0.1,0.1,0.03,0.11,0.06,0.01,0.03,0.06,0.04,0.04,,0.04,0.06,,0.95,2.99,1.21,,1.99,21.47,1.56,7.43,3.51,2.07,1.98,1.14,0.3,19.99,0.34,0.46,0.21,0.38,0.59,0.2,0.24,0.17,0.18,0.3,0.16,0.59,0.36,1.56,0.55,0.39,8.0,0.15,0.3,0.38,1.07,0.63,21.47,,0.4,1.02,0.21,0.3,0.13,,,0.1,,,0.07,,0.11,0.09,0.09,0.08,0.23,0.09,0.23,,0.09,0.06,0.13,0.12,0.55,0.69,0.45,13.47,0.22,0.4,0.42,6.62,0.65,0.45,0.68,,5.77,0.33,0.58,0.26,2.42,0.19,0.26,0.25,0.18,0.26,0.18,0.25,0.24,0.21,0.18,0.16,0.13,0.26,2.27,0.24,0.31,0.21,0.09,0.06,0.21,0.14,0.13,0.02,0.11,0.09,,0.1,0.08,0.16,,,0.03,,0.02,,,0.05,,0.06,,,0.03,,0.04,0.06,,,,,,,,,,0.02,,,,,,,,,0.04,0.03,,0.02,,,,,,,,0.11,,,,,,,,,,,0.03,0.02,,0.02,0.09,,,,0.04,0.05,0.03,,,,0.02,,,0.01,,0.05,,,,,,,,,,,,,,0.02,,,,,0.02,,,,,,,,,,,,,,0.12,0.05,0.2,0.04,0.08,0.03,0.1,0.11,0.21,,0.04,0.04,0.03,0.04,0.09,,,,,,,,0.03,,0.06,,,,0.01,,,,,,0.03,,0.05,0.02,,,0.08,0.03,0.06,0.23,,,,0.03,0.01,,
Changzhou,,0.1,,0.09,0.05,0.1,0.09,0.05,,,0.06,0.06,0.05,0.03,,0.04,0.04,0.04,,0.03,0.23,0.04,0.06,,,0.03,,0.04,,,0.04,,,,,0.01,,0.11,0.02,,,0.04,0.04,,0.03,,0.6,0.6,0.6,0.6,0.6,0.6,,,0.04,,,0.02,,0.08,,,,,0.03,0.16,0.03,0.04,0.12,0.1,0.04,0.1,1.6,3.28,15.24,1.62,,0.74,2.0,1.89,2.2,2.49,2.35,17.04,0.53,2.2,0.47,0.59,0.48,0.68,1.12,0.42,0.4,0.31,0.43,0.53,0.27,0.52,1.07,0.95,0.53,1.18,0.58,1.3,1.07,0.74,1.34,0.91,0.74,,1.26,1.14,1.43,5.39,0.12,0.03,0.06,0.18,0.08,,0.18,0.05,0.15,0.1,0.16,,0.28,0.07,0.11,0.12,0.11,0.16,0.12,0.12,0.08,0.16,0.11,0.54,,0.08,0.16,0.2,0.15,0.14,0.17,,0.38,0.09,0.14,0.05,0.24,0.06,0.11,0.14,0.16,0.23,0.09,0.17,0.1,0.07,0.14,0.08,0.15,0.21,0.52,0.63,0.35,0.23,0.06,0.15,1.07,0.14,0.18,0.04,0.11,0.09,0.13,0.17,0.24,0.2,0.35,,0.03,0.06,,,0.04,0.07,,0.05,,0.04,0.04,0.06,,0.04,,,,0.02,,,0.02,0.05,,,,,0.05,,,,,,,,,,0.02,0.05,,,0.03,,,,,,,,,,,,0.18,0.06,0.09,0.02,,0.02,0.04,0.1,,,0.05,0.07,,0.05,,,0.02,0.22,0.03,,,,,0.05,0.05,0.04,,,,,0.07,0.04,0.04,0.03,,,,0.05,,,,,0.04,,,,,,,,,,,,0.05,,0.07,,,,,,0.16,,0.04,0.06,,,0.18,,,,,,,,0.07,,0.03,,,,,,0.09,,,,,,,,,,,,,,,,,0.01,0.02,,
Suzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nantong,0.16,0.18,0.13,0.08,0.07,0.14,0.1,0.08,,,0.15,0.06,0.09,0.06,,,,0.07,,0.02,,0.06,0.07,,0.02,0.03,,,,,0.03,,,,,0.01,0.06,0.15,,0.03,0.02,0.1,0.04,0.05,0.06,0.03,0.44,0.44,0.44,0.44,0.44,0.44,0.05,0.07,0.17,,0.03,,0.06,0.09,0.04,,0.03,,0.09,0.09,,0.04,0.08,0.06,,,8.56,4.18,4.23,1.79,2.54,1.08,,2.65,2.22,10.45,3.83,2.36,0.55,1.82,0.7,0.83,0.48,1.02,0.74,0.58,0.29,0.25,1.83,0.55,0.28,0.34,0.52,0.92,0.42,0.49,0.5,0.56,0.51,0.21,0.9,0.44,1.08,,0.46,0.68,0.47,0.51,0.06,,0.1,0.07,0.11,0.06,0.18,0.06,0.23,0.09,0.07,0.07,0.24,0.05,0.11,0.09,0.13,0.09,0.06,0.15,0.19,0.36,0.16,0.58,0.16,0.36,0.32,0.42,0.17,0.23,0.41,,0.67,0.11,0.14,0.13,0.37,0.06,0.14,0.19,0.15,0.12,0.09,0.17,0.11,0.12,0.12,0.07,,0.17,0.9,0.16,0.23,0.15,0.07,0.09,0.69,0.17,0.16,0.04,,0.19,0.2,0.21,0.52,,0.19,,0.04,0.04,0.03,0.07,0.07,0.11,0.07,,,,0.06,0.08,0.05,,,,,,,,,,,,,0.03,0.04,,,,,,,,,,,0.05,,,,,0.02,,,,,,,,,,0.13,0.04,,,,,0.06,,,,,,,,,,,,,,,0.05,0.02,0.03,,0.04,,,,0.1,0.04,0.04,0.03,0.02,,0.03,,0.06,,,,,0.04,,,,,0.03,,,,,,,0.05,,0.05,,,,0.25,,0.18,,0.04,,0.03,0.03,,,,,,,,,0.07,,,,,,,,,,0.03,,0.02,,0.04,0.08,,,,,0.02,0.06,,,,0.02,,,
Lianyungang,,0.08,,0.1,0.05,0.1,0.06,,,,0.13,0.03,0.04,,,0.02,0.08,0.26,0.04,,0.28,0.03,0.2,,0.02,0.02,,0.04,0.03,,,,,,,,0.06,0.17,0.03,0.05,0.05,0.13,0.03,0.03,0.02,,,,,,,,,,,0.07,0.03,,0.04,,,0.02,,0.03,,0.03,,,0.05,,0.03,,0.65,1.86,1.51,4.3,1.97,0.34,2.22,,7.52,7.99,2.08,1.06,0.27,7.55,0.22,0.7,0.12,0.24,0.28,0.23,0.11,0.09,0.52,0.27,0.11,0.1,0.08,0.27,0.13,0.13,0.33,0.07,0.06,0.15,0.33,0.18,0.34,,0.11,0.12,0.12,0.2,0.06,,,,,,0.07,0.03,0.13,0.05,,,,,,,,0.03,0.06,,0.21,1.75,0.26,0.51,0.35,0.53,0.61,0.36,0.23,0.84,6.66,,6.06,0.13,0.11,0.14,0.3,0.03,0.1,0.11,,0.2,0.04,0.14,,,0.06,,,,0.22,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.04,,,0.06,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.04,,,0.06,,,0.04,,,,,,,,,,,,,,,,,,0.03,,,,,0.06,,,,,,,,,,,,,,,,,
Huaiyin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yancheng,0.15,0.16,0.11,0.13,0.05,0.1,0.06,0.09,0.05,,0.12,,0.13,0.02,0.05,0.02,0.12,0.13,,0.02,,0.03,,,,,,0.05,,,0.03,,,,,,0.03,0.16,0.03,,0.05,0.1,0.04,0.03,0.03,0.02,0.34,0.34,0.34,0.34,0.34,0.34,,,,,,,,,,,,,0.02,,0.03,0.04,0.07,0.04,0.02,,3.93,3.68,6.71,1.65,3.77,0.39,11.19,10.45,7.79,,4.56,2.24,0.4,2.55,0.44,0.39,0.21,0.67,0.6,0.36,0.18,0.13,0.55,0.4,0.18,0.23,0.38,0.28,0.07,0.33,0.29,0.19,0.24,0.13,0.52,0.16,0.39,,0.13,0.18,0.37,0.51,0.12,,,0.1,0.06,0.03,0.07,,0.06,,0.12,,0.11,,0.05,0.05,,,0.12,0.05,0.16,0.55,0.2,0.36,0.23,0.3,0.43,0.27,0.16,0.3,0.67,,0.71,0.15,0.13,0.18,0.24,0.04,0.07,0.14,0.08,0.08,,0.09,,0.07,0.06,0.06,0.07,,0.33,0.08,,,0.07,,,,,0.02,,,,,,,,,,,0.05,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.06,,,,,,,,,,,0.07,,,,,,0.01,,,,0.03,,,,,,,,,,0.02,,,,,,,,
Yangzhou,0.11,0.13,0.09,0.07,,0.11,0.09,,,,0.07,,0.04,0.04,0.05,,0.12,0.04,,0.04,0.1,0.03,0.07,,,,,,,,,0.02,,,,0.06,0.03,0.13,0.02,,0.02,0.04,,,,0.02,0.32,0.32,0.32,0.32,0.32,0.32,,,0.03,0.04,,0.04,,,,,,,0.05,,,,0.05,0.02,,,2.03,6.72,2.39,1.87,3.18,0.49,3.18,2.15,8.18,3.49,,7.74,0.19,2.74,0.33,0.34,0.15,0.41,0.48,0.22,0.16,0.13,0.5,0.19,0.11,0.4,0.69,1.01,0.4,0.54,0.24,0.29,0.42,0.29,4.38,0.34,0.49,,0.16,0.38,0.23,0.34,0.11,0.03,,,,,0.11,0.04,0.07,0.04,0.14,0.08,0.17,0.1,0.1,,0.07,,0.11,0.14,0.11,0.25,0.06,0.34,0.18,0.14,0.15,0.21,0.14,0.3,0.16,,0.5,0.06,0.13,0.08,0.25,0.05,0.06,0.13,0.09,0.1,0.08,0.1,0.13,0.11,,,0.08,,0.26,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.04,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.05,,0.07,0.03,0.04,,,,0.17,,0.05,0.04,0.06,,,,,,,,,,,,0.04,,,,,,0.19,,0.04,0.03,0.02,,,,,,,,0.04,,,0.03,,,,,
Zhenjiang,,,,,0.04,0.07,0.08,0.06,,,0.07,,,,0.02,,,,,,,,,,,,,,0.04,,,,,,,,,0.1,,,,0.04,0.05,,,,0.35,0.35,0.35,0.35,0.35,0.35,0.02,0.03,,,,,,,,0.05,,,,0.06,,0.04,,0.04,,,0.89,11.66,2.29,0.79,12.43,0.46,1.41,0.94,2.18,1.32,6.12,,0.25,1.46,0.24,0.29,0.22,0.39,0.46,0.16,0.13,0.17,0.48,0.25,0.08,0.32,0.91,0.82,0.33,1.04,0.23,0.45,0.51,0.32,1.29,0.33,0.46,,0.28,0.4,0.3,0.8,0.07,0.03,,,,,,0.04,0.15,0.04,0.04,,0.19,0.06,0.1,0.06,,0.06,0.07,0.09,0.07,0.1,,0.16,,0.08,0.07,0.12,0.05,,0.09,,0.26,,,0.04,,0.04,0.06,0.14,0.09,0.08,0.07,0.08,0.08,0.09,0.06,0.1,,,0.17,0.16,0.13,0.1,0.13,,0.21,,0.23,0.06,,,0.1,0.13,0.18,0.09,0.16,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.07,,0.05,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taizhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
